condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1362
inc,images/incR.bmp,0,0
con,images/conR.bmp,1,634
inc,images/incL.bmp,1,754
inc,images/incL.bmp,1,666
null,images/fix.bmp,,
neu,images/neuL.bmp,1,691
con,images/conL.bmp,1,595
con,images/conR.bmp,1,827
neu,images/neuR.bmp,1,403
con,images/conL.bmp,1,603
inc,images/incR.bmp,1,1011
neu,images/neuL.bmp,1,659
null,images/fix.bmp,,
con,images/conL.bmp,1,731
neu,images/neuR.bmp,1,811
null,images/fix.bmp,,
neu,images/neuR.bmp,1,939
inc,images/incR.bmp,1,571
neu,images/neuR.bmp,1,571
con,images/conL.bmp,1,539
con,images/conL.bmp,1,579
inc,images/incR.bmp,1,595
con,images/conR.bmp,1,523
null,images/fix.bmp,,
neu,images/neuR.bmp,1,707
null,images/fix.bmp,,
neu,images/neuR.bmp,1,579
null,images/fix.bmp,,
inc,images/incL.bmp,1,555
neu,images/neuR.bmp,1,603
inc,images/incR.bmp,1,491
con,images/conL.bmp,1,420
neu,images/neuR.bmp,0,396
inc,images/incL.bmp,1,564
null,images/fix.bmp,,
inc,images/incL.bmp,1,580
inc,images/incR.bmp,1,484
inc,images/incL.bmp,1,508
null,images/fix.bmp,,
inc,images/incL.bmp,1,612
inc,images/incL.bmp,0,0
con,images/conR.bmp,1,611
null,images/fix.bmp,,
neu,images/neuR.bmp,1,668
null,images/fix.bmp,,
con,images/conL.bmp,1,628
null,images/fix.bmp,,
inc,images/incL.bmp,1,788
null,images/fix.bmp,,
neu,images/neuL.bmp,1,516
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,1,493
neu,images/neuL.bmp,1,421
neu,images/neuR.bmp,1,453
inc,images/incR.bmp,1,557
inc,images/incR.bmp,1,453
inc,images/incL.bmp,1,645
inc,images/incL.bmp,1,549
neu,images/neuR.bmp,1,357
con,images/conR.bmp,1,733
neu,images/neuR.bmp,1,501
con,images/conR.bmp,1,461
null,images/fix.bmp,,
inc,images/incR.bmp,0,613
con,images/conR.bmp,1,493
null,images/fix.bmp,,
neu,images/neuL.bmp,1,606
neu,images/neuR.bmp,1,813
null,images/fix.bmp,,
con,images/conL.bmp,1,565
con,images/conL.bmp,1,509
inc,images/incL.bmp,1,541
null,images/fix.bmp,,
inc,images/incR.bmp,1,1349
con,images/conR.bmp,1,549
null,images/fix.bmp,,
inc,images/incR.bmp,1,694
null,images/fix.bmp,,
con,images/conR.bmp,1,758
con,images/conR.bmp,1,526
con,images/conL.bmp,1,630
neu,images/neuL.bmp,1,558
null,images/fix.bmp,,
inc,images/incR.bmp,1,694
neu,images/neuL.bmp,1,558
neu,images/neuR.bmp,1,486
inc,images/incR.bmp,1,510
neu,images/neuL.bmp,1,622
inc,images/incR.bmp,1,623
null,images/fix.bmp,,
con,images/conL.bmp,1,566
con,images/conR.bmp,1,655
null,images/fix.bmp,,
neu,images/neuL.bmp,1,534
inc,images/incR.bmp,1,590
neu,images/neuR.bmp,1,526
null,images/fix.bmp,,
inc,images/incR.bmp,1,529
null,images/fix.bmp,,
neu,images/neuR.bmp,1,406
null,images/fix.bmp,,
con,images/conL.bmp,1,591
inc,images/incL.bmp,0,0
neu,images/neuL.bmp,1,591
con,images/conR.bmp,1,679
null,images/fix.bmp,,
inc,images/incR.bmp,1,1519
con,images/conL.bmp,1,575
null,images/fix.bmp,,
con,images/conR.bmp,1,727
null,images/fix.bmp,,
neu,images/neuR.bmp,1,656
null,images/fix.bmp,,
inc,images/incL.bmp,1,743
null,images/fix.bmp,,
con,images/conR.bmp,1,759
null,images/fix.bmp,,
inc,images/incL.bmp,1,719
con,images/conL.bmp,1,615
neu,images/neuL.bmp,1,527
inc,images/incR.bmp,1,567
neu,images/neuL.bmp,1,575
inc,images/incL.bmp,0,506
null,images/fix.bmp,,
con,images/conR.bmp,1,584
con,images/conR.bmp,1,578
con,images/conL.bmp,1,528
neu,images/neuR.bmp,1,488
con,images/conL.bmp,1,472
null,images/fix.bmp,,
inc,images/incL.bmp,1,608
con,images/conR.bmp,0,528
inc,images/incR.bmp,1,1056
con,images/conL.bmp,1,464
null,images/fix.bmp,,
inc,images/incL.bmp,1,803
neu,images/neuR.bmp,1,577
null,images/fix.bmp,,
neu,images/neuL.bmp,1,579
null,images/fix.bmp,,
inc,images/incL.bmp,1,1313
neu,images/neuR.bmp,0,1507
con,images/conR.bmp,1,483
null,images/fix.bmp,,
con,images/conL.bmp,1,560
neu,images/neuL.bmp,1,579
inc,images/incR.bmp,1,851
null,images/fix.bmp,,
con,images/conR.bmp,1,979
null,images/fix.bmp,,
con,images/conL.bmp,1,588
con,images/conR.bmp,1,1420
null,images/fix.bmp,,
con,images/conL.bmp,1,548
neu,images/neuL.bmp,1,588
neu,images/neuL.bmp,1,500
inc,images/incL.bmp,1,516
null,images/fix.bmp,,
neu,images/neuL.bmp,1,588
null,images/fix.bmp,,
,,,
,,,
