condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,857
inc,images/incR.bmp,1,713
con,images/conR.bmp,1,810
inc,images/incL.bmp,1,674
inc,images/incL.bmp,1,650
null,images/fix.bmp,,
neu,images/neuL.bmp,1,625
con,images/conL.bmp,1,745
con,images/conR.bmp,1,625
neu,images/neuR.bmp,1,481
con,images/conL.bmp,1,649
inc,images/incR.bmp,1,689
neu,images/neuL.bmp,1,625
null,images/fix.bmp,,
con,images/conL.bmp,1,602
neu,images/neuR.bmp,1,594
null,images/fix.bmp,,
neu,images/neuR.bmp,1,634
inc,images/incR.bmp,1,721
neu,images/neuR.bmp,1,553
con,images/conL.bmp,0,481
con,images/conL.bmp,1,593
inc,images/incR.bmp,1,657
con,images/conR.bmp,1,681
null,images/fix.bmp,,
neu,images/neuR.bmp,1,682
null,images/fix.bmp,,
neu,images/neuR.bmp,1,602
null,images/fix.bmp,,
inc,images/incL.bmp,1,753
neu,images/neuR.bmp,1,609
inc,images/incR.bmp,1,737
con,images/conL.bmp,1,553
neu,images/neuR.bmp,1,593
inc,images/incL.bmp,1,721
null,images/fix.bmp,,
inc,images/incL.bmp,1,714
inc,images/incR.bmp,1,658
inc,images/incL.bmp,1,770
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
inc,images/incL.bmp,1,577
con,images/conR.bmp,1,593
null,images/fix.bmp,,
neu,images/neuR.bmp,1,674
null,images/fix.bmp,,
con,images/conL.bmp,1,674
null,images/fix.bmp,,
inc,images/incL.bmp,0,985
null,images/fix.bmp,,
neu,images/neuL.bmp,1,665
neu,images/neuL.bmp,1,674
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,1,618
neu,images/neuR.bmp,1,602
inc,images/incR.bmp,1,914
inc,images/incR.bmp,1,674
inc,images/incL.bmp,1,681
inc,images/incL.bmp,1,657
neu,images/neuR.bmp,1,553
con,images/conR.bmp,1,681
neu,images/neuR.bmp,1,505
con,images/conR.bmp,1,521
null,images/fix.bmp,,
inc,images/incR.bmp,1,802
con,images/conR.bmp,1,474
null,images/fix.bmp,,
neu,images/neuL.bmp,1,522
neu,images/neuR.bmp,1,505
null,images/fix.bmp,,
con,images/conL.bmp,1,681
con,images/conL.bmp,1,593
inc,images/incL.bmp,1,873
null,images/fix.bmp,,
inc,images/incR.bmp,1,874
con,images/conR.bmp,1,554
null,images/fix.bmp,,
inc,images/incR.bmp,1,810
null,images/fix.bmp,,
con,images/conR.bmp,1,665
con,images/conR.bmp,1,481
con,images/conL.bmp,1,609
neu,images/neuL.bmp,1,561
null,images/fix.bmp,,
inc,images/incR.bmp,1,810
neu,images/neuL.bmp,1,578
neu,images/neuR.bmp,1,794
inc,images/incR.bmp,1,826
neu,images/neuL.bmp,1,673
inc,images/incR.bmp,1,721
null,images/fix.bmp,,
con,images/conL.bmp,1,657
con,images/conR.bmp,1,633
null,images/fix.bmp,,
neu,images/neuL.bmp,1,593
inc,images/incR.bmp,1,674
neu,images/neuR.bmp,1,610
null,images/fix.bmp,,
inc,images/incR.bmp,1,730
null,images/fix.bmp,,
neu,images/neuR.bmp,1,777
null,images/fix.bmp,,
con,images/conL.bmp,1,809
inc,images/incL.bmp,1,1665
neu,images/neuL.bmp,1,657
con,images/conR.bmp,1,506
null,images/fix.bmp,,
inc,images/incR.bmp,1,786
con,images/conL.bmp,1,602
null,images/fix.bmp,,
con,images/conR.bmp,1,745
null,images/fix.bmp,,
neu,images/neuR.bmp,1,665
null,images/fix.bmp,,
inc,images/incL.bmp,1,681
null,images/fix.bmp,,
con,images/conR.bmp,1,705
null,images/fix.bmp,,
inc,images/incL.bmp,1,737
con,images/conL.bmp,1,625
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,1384
neu,images/neuL.bmp,1,617
inc,images/incL.bmp,1,665
null,images/fix.bmp,,
con,images/conR.bmp,1,729
con,images/conR.bmp,1,425
con,images/conL.bmp,1,481
neu,images/neuR.bmp,1,617
con,images/conL.bmp,1,825
null,images/fix.bmp,,
inc,images/incL.bmp,1,1104
con,images/conR.bmp,1,833
inc,images/incR.bmp,1,745
con,images/conL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,657
neu,images/neuR.bmp,1,545
null,images/fix.bmp,,
neu,images/neuL.bmp,1,593
null,images/fix.bmp,,
inc,images/incL.bmp,1,673
neu,images/neuR.bmp,1,648
con,images/conR.bmp,1,496
null,images/fix.bmp,,
con,images/conL.bmp,1,713
neu,images/neuL.bmp,1,481
inc,images/incR.bmp,1,681
null,images/fix.bmp,,
con,images/conR.bmp,1,641
null,images/fix.bmp,,
con,images/conL.bmp,1,752
con,images/conR.bmp,1,616
null,images/fix.bmp,,
con,images/conL.bmp,1,705
neu,images/neuL.bmp,1,561
neu,images/neuL.bmp,1,545
inc,images/incL.bmp,1,737
null,images/fix.bmp,,
neu,images/neuL.bmp,1,737
null,images/fix.bmp,,
,,,
,,,
