condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,576
inc,images/incR.bmp,1,705
con,images/conR.bmp,1,585
inc,images/incL.bmp,1,609
inc,images/incL.bmp,1,736
null,images/fix.bmp,,
neu,images/neuL.bmp,1,632
con,images/conL.bmp,1,488
con,images/conR.bmp,1,624
neu,images/neuR.bmp,1,593
con,images/conL.bmp,1,633
inc,images/incR.bmp,1,753
neu,images/neuL.bmp,1,641
null,images/fix.bmp,,
con,images/conL.bmp,1,640
neu,images/neuR.bmp,1,592
null,images/fix.bmp,,
neu,images/neuR.bmp,1,704
inc,images/incR.bmp,1,664
neu,images/neuR.bmp,1,537
con,images/conL.bmp,1,673
con,images/conL.bmp,1,673
inc,images/incR.bmp,1,576
con,images/conR.bmp,1,592
null,images/fix.bmp,,
neu,images/neuR.bmp,1,632
null,images/fix.bmp,,
neu,images/neuR.bmp,1,537
null,images/fix.bmp,,
inc,images/incL.bmp,1,761
neu,images/neuR.bmp,1,632
inc,images/incR.bmp,1,800
con,images/conL.bmp,1,584
neu,images/neuR.bmp,1,624
inc,images/incL.bmp,1,704
null,images/fix.bmp,,
inc,images/incL.bmp,1,784
inc,images/incR.bmp,1,592
inc,images/incL.bmp,1,648
null,images/fix.bmp,,
inc,images/incL.bmp,1,991
inc,images/incL.bmp,1,656
con,images/conR.bmp,1,624
null,images/fix.bmp,,
neu,images/neuR.bmp,1,624
null,images/fix.bmp,,
con,images/conL.bmp,1,663
null,images/fix.bmp,,
inc,images/incL.bmp,1,776
null,images/fix.bmp,,
neu,images/neuL.bmp,1,600
neu,images/neuL.bmp,1,536
neu,images/neuL.bmp,1,527
neu,images/neuL.bmp,1,575
neu,images/neuR.bmp,1,559
inc,images/incR.bmp,1,896
inc,images/incR.bmp,1,624
inc,images/incL.bmp,1,624
inc,images/incL.bmp,1,584
neu,images/neuR.bmp,1,616
con,images/conR.bmp,1,568
neu,images/neuR.bmp,1,536
con,images/conR.bmp,1,519
null,images/fix.bmp,,
inc,images/incR.bmp,1,783
con,images/conR.bmp,1,560
null,images/fix.bmp,,
neu,images/neuL.bmp,1,528
neu,images/neuR.bmp,1,592
null,images/fix.bmp,,
con,images/conL.bmp,1,631
con,images/conL.bmp,1,551
inc,images/incL.bmp,1,671
null,images/fix.bmp,,
inc,images/incR.bmp,1,656
con,images/conR.bmp,1,760
null,images/fix.bmp,,
inc,images/incR.bmp,1,784
null,images/fix.bmp,,
con,images/conR.bmp,1,640
con,images/conR.bmp,1,640
con,images/conL.bmp,1,576
neu,images/neuL.bmp,1,552
null,images/fix.bmp,,
inc,images/incR.bmp,1,704
neu,images/neuL.bmp,1,568
neu,images/neuR.bmp,1,639
inc,images/incR.bmp,1,639
neu,images/neuL.bmp,1,583
inc,images/incR.bmp,1,728
null,images/fix.bmp,,
con,images/conL.bmp,1,672
con,images/conR.bmp,1,480
null,images/fix.bmp,,
neu,images/neuL.bmp,1,504
inc,images/incR.bmp,1,640
neu,images/neuR.bmp,1,527
null,images/fix.bmp,,
inc,images/incR.bmp,1,639
null,images/fix.bmp,,
neu,images/neuR.bmp,1,576
null,images/fix.bmp,,
con,images/conL.bmp,1,560
inc,images/incL.bmp,1,687
neu,images/neuL.bmp,1,543
con,images/conR.bmp,1,607
null,images/fix.bmp,,
inc,images/incR.bmp,1,720
con,images/conL.bmp,1,552
null,images/fix.bmp,,
con,images/conR.bmp,1,640
null,images/fix.bmp,,
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
inc,images/incL.bmp,1,791
null,images/fix.bmp,,
con,images/conR.bmp,1,560
null,images/fix.bmp,,
inc,images/incL.bmp,1,680
con,images/conL.bmp,1,600
neu,images/neuL.bmp,1,543
inc,images/incR.bmp,1,647
neu,images/neuL.bmp,1,655
inc,images/incL.bmp,1,704
null,images/fix.bmp,,
con,images/conR.bmp,1,600
con,images/conR.bmp,1,576
con,images/conL.bmp,1,560
neu,images/neuR.bmp,1,584
con,images/conL.bmp,1,568
null,images/fix.bmp,,
inc,images/incL.bmp,1,720
con,images/conR.bmp,1,600
inc,images/incR.bmp,1,736
con,images/conL.bmp,1,704
null,images/fix.bmp,,
inc,images/incL.bmp,1,816
neu,images/neuR.bmp,1,608
null,images/fix.bmp,,
neu,images/neuL.bmp,1,575
null,images/fix.bmp,,
inc,images/incL.bmp,1,720
neu,images/neuR.bmp,1,672
con,images/conR.bmp,1,632
null,images/fix.bmp,,
con,images/conL.bmp,1,656
neu,images/neuL.bmp,1,503
inc,images/incR.bmp,1,655
null,images/fix.bmp,,
con,images/conR.bmp,1,608
null,images/fix.bmp,,
con,images/conL.bmp,1,568
con,images/conR.bmp,1,536
null,images/fix.bmp,,
con,images/conL.bmp,1,576
neu,images/neuL.bmp,1,615
neu,images/neuL.bmp,1,479
inc,images/incL.bmp,1,679
null,images/fix.bmp,,
neu,images/neuL.bmp,1,584
null,images/fix.bmp,,
,,,
,,,
