condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,852
inc,images/incR.bmp,0,1060
con,images/conR.bmp,1,564
inc,images/incL.bmp,1,708
inc,images/incL.bmp,1,1013
null,images/fix.bmp,,
neu,images/neuL.bmp,1,756
con,images/conL.bmp,1,636
con,images/conR.bmp,1,420
neu,images/neuR.bmp,1,676
con,images/conL.bmp,1,436
inc,images/incR.bmp,1,340
neu,images/neuL.bmp,1,476
null,images/fix.bmp,,
con,images/conL.bmp,1,517
neu,images/neuR.bmp,1,452
null,images/fix.bmp,,
neu,images/neuR.bmp,1,676
inc,images/incR.bmp,1,924
neu,images/neuR.bmp,1,604
con,images/conL.bmp,1,404
con,images/conL.bmp,1,444
inc,images/incR.bmp,0,476
con,images/conR.bmp,1,412
null,images/fix.bmp,,
neu,images/neuR.bmp,1,476
null,images/fix.bmp,,
neu,images/neuR.bmp,1,532
null,images/fix.bmp,,
inc,images/incL.bmp,1,764
neu,images/neuR.bmp,1,460
inc,images/incR.bmp,0,444
con,images/conL.bmp,1,476
neu,images/neuR.bmp,1,413
inc,images/incL.bmp,1,580
null,images/fix.bmp,,
inc,images/incL.bmp,0,308
inc,images/incR.bmp,1,748
inc,images/incL.bmp,1,588
null,images/fix.bmp,,
inc,images/incL.bmp,1,564
inc,images/incL.bmp,0,404
con,images/conR.bmp,1,485
null,images/fix.bmp,,
neu,images/neuR.bmp,1,708
null,images/fix.bmp,,
con,images/conL.bmp,1,612
null,images/fix.bmp,,
inc,images/incL.bmp,0,436
null,images/fix.bmp,,
neu,images/neuL.bmp,1,620
neu,images/neuL.bmp,1,604
neu,images/neuL.bmp,1,436
neu,images/neuL.bmp,1,476
neu,images/neuR.bmp,1,396
inc,images/incR.bmp,0,340
inc,images/incR.bmp,0,500
inc,images/incL.bmp,1,572
inc,images/incL.bmp,1,556
neu,images/neuR.bmp,1,420
con,images/conR.bmp,1,556
neu,images/neuR.bmp,1,428
con,images/conR.bmp,1,364
null,images/fix.bmp,,
inc,images/incR.bmp,1,716
con,images/conR.bmp,1,436
null,images/fix.bmp,,
neu,images/neuL.bmp,1,524
neu,images/neuR.bmp,1,429
null,images/fix.bmp,,
con,images/conL.bmp,1,484
con,images/conL.bmp,0,292
inc,images/incL.bmp,1,908
null,images/fix.bmp,,
inc,images/incR.bmp,0,340
con,images/conR.bmp,1,668
null,images/fix.bmp,,
inc,images/incR.bmp,1,565
null,images/fix.bmp,,
con,images/conR.bmp,1,548
con,images/conR.bmp,1,540
con,images/conL.bmp,1,532
neu,images/neuL.bmp,1,532
null,images/fix.bmp,,
inc,images/incR.bmp,1,684
neu,images/neuL.bmp,1,428
neu,images/neuR.bmp,1,349
inc,images/incR.bmp,1,660
neu,images/neuL.bmp,1,396
inc,images/incR.bmp,0,452
null,images/fix.bmp,,
con,images/conL.bmp,1,652
con,images/conR.bmp,1,460
null,images/fix.bmp,,
neu,images/neuL.bmp,1,588
inc,images/incR.bmp,1,604
neu,images/neuR.bmp,1,540
null,images/fix.bmp,,
inc,images/incR.bmp,0,452
null,images/fix.bmp,,
neu,images/neuR.bmp,1,460
null,images/fix.bmp,,
con,images/conL.bmp,1,612
inc,images/incL.bmp,0,300
neu,images/neuL.bmp,1,572
con,images/conR.bmp,1,444
null,images/fix.bmp,,
inc,images/incR.bmp,1,652
con,images/conL.bmp,0,372
null,images/fix.bmp,,
con,images/conR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuR.bmp,1,476
null,images/fix.bmp,,
inc,images/incL.bmp,1,749
null,images/fix.bmp,,
con,images/conR.bmp,1,772
null,images/fix.bmp,,
inc,images/incL.bmp,1,860
con,images/conL.bmp,1,556
neu,images/neuL.bmp,1,556
inc,images/incR.bmp,1,676
neu,images/neuL.bmp,1,476
inc,images/incL.bmp,1,660
null,images/fix.bmp,,
con,images/conR.bmp,1,509
con,images/conR.bmp,0,316
con,images/conL.bmp,1,548
neu,images/neuR.bmp,1,412
con,images/conL.bmp,1,508
null,images/fix.bmp,,
inc,images/incL.bmp,1,708
con,images/conR.bmp,1,628
inc,images/incR.bmp,1,757
con,images/conL.bmp,1,517
null,images/fix.bmp,,
inc,images/incL.bmp,1,764
neu,images/neuR.bmp,1,620
null,images/fix.bmp,,
neu,images/neuL.bmp,1,852
null,images/fix.bmp,,
inc,images/incL.bmp,1,900
neu,images/neuR.bmp,1,604
con,images/conR.bmp,1,468
null,images/fix.bmp,,
con,images/conL.bmp,1,548
neu,images/neuL.bmp,1,708
inc,images/incR.bmp,1,740
null,images/fix.bmp,,
con,images/conR.bmp,1,588
null,images/fix.bmp,,
con,images/conL.bmp,1,612
con,images/conR.bmp,1,516
null,images/fix.bmp,,
con,images/conL.bmp,1,571
neu,images/neuL.bmp,1,555
neu,images/neuL.bmp,1,595
inc,images/incL.bmp,1,1147
null,images/fix.bmp,,
neu,images/neuL.bmp,1,748
null,images/fix.bmp,,
,,,
,,,
