condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,683
inc,images/incR.bmp,1,707
con,images/conR.bmp,1,628
inc,images/incL.bmp,1,676
inc,images/incL.bmp,1,620
null,images/fix.bmp,,
neu,images/neuL.bmp,1,604
con,images/conL.bmp,1,492
con,images/conR.bmp,1,540
neu,images/neuR.bmp,1,547
con,images/conL.bmp,1,523
inc,images/incR.bmp,1,708
neu,images/neuL.bmp,1,500
null,images/fix.bmp,,
con,images/conL.bmp,1,460
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
neu,images/neuR.bmp,1,564
inc,images/incR.bmp,1,715
neu,images/neuR.bmp,1,523
con,images/conL.bmp,1,524
con,images/conL.bmp,1,500
inc,images/incR.bmp,1,652
con,images/conR.bmp,1,460
null,images/fix.bmp,,
neu,images/neuR.bmp,1,564
null,images/fix.bmp,,
neu,images/neuR.bmp,1,419
null,images/fix.bmp,,
inc,images/incL.bmp,1,628
neu,images/neuR.bmp,1,604
inc,images/incR.bmp,1,716
con,images/conL.bmp,1,484
neu,images/neuR.bmp,1,540
inc,images/incL.bmp,1,660
null,images/fix.bmp,,
inc,images/incL.bmp,1,683
inc,images/incR.bmp,1,739
inc,images/incL.bmp,1,652
null,images/fix.bmp,,
inc,images/incL.bmp,1,652
inc,images/incL.bmp,1,548
con,images/conR.bmp,1,724
null,images/fix.bmp,,
neu,images/neuR.bmp,1,603
null,images/fix.bmp,,
con,images/conL.bmp,1,596
null,images/fix.bmp,,
inc,images/incL.bmp,1,788
null,images/fix.bmp,,
neu,images/neuL.bmp,1,564
neu,images/neuL.bmp,1,484
neu,images/neuL.bmp,1,420
neu,images/neuL.bmp,1,412
neu,images/neuR.bmp,0,428
inc,images/incR.bmp,1,636
inc,images/incR.bmp,1,476
inc,images/incL.bmp,1,652
inc,images/incL.bmp,1,715
neu,images/neuR.bmp,1,523
con,images/conR.bmp,1,508
neu,images/neuR.bmp,0,0
con,images/conR.bmp,1,532
null,images/fix.bmp,,
inc,images/incR.bmp,1,772
con,images/conR.bmp,1,492
null,images/fix.bmp,,
neu,images/neuL.bmp,1,555
neu,images/neuR.bmp,1,611
null,images/fix.bmp,,
con,images/conL.bmp,1,587
con,images/conL.bmp,1,515
inc,images/incL.bmp,1,771
null,images/fix.bmp,,
inc,images/incR.bmp,1,804
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,1,803
null,images/fix.bmp,,
con,images/conR.bmp,1,683
con,images/conR.bmp,1,587
con,images/conL.bmp,1,740
neu,images/neuL.bmp,1,587
null,images/fix.bmp,,
inc,images/incR.bmp,1,1019
neu,images/neuL.bmp,1,595
neu,images/neuR.bmp,1,835
inc,images/incR.bmp,1,691
neu,images/neuL.bmp,1,587
inc,images/incR.bmp,1,675
null,images/fix.bmp,,
con,images/conL.bmp,1,756
con,images/conR.bmp,1,659
null,images/fix.bmp,,
neu,images/neuL.bmp,1,515
inc,images/incR.bmp,1,627
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
inc,images/incR.bmp,1,715
null,images/fix.bmp,,
neu,images/neuR.bmp,1,483
null,images/fix.bmp,,
con,images/conL.bmp,1,563
inc,images/incL.bmp,1,1467
neu,images/neuL.bmp,1,723
con,images/conR.bmp,1,731
null,images/fix.bmp,,
inc,images/incR.bmp,1,731
con,images/conL.bmp,1,596
null,images/fix.bmp,,
con,images/conR.bmp,1,563
null,images/fix.bmp,,
neu,images/neuR.bmp,1,491
null,images/fix.bmp,,
inc,images/incL.bmp,1,819
null,images/fix.bmp,,
con,images/conR.bmp,1,723
null,images/fix.bmp,,
inc,images/incL.bmp,1,587
con,images/conL.bmp,1,531
neu,images/neuL.bmp,1,451
inc,images/incR.bmp,0,467
neu,images/neuL.bmp,1,579
inc,images/incL.bmp,1,683
null,images/fix.bmp,,
con,images/conR.bmp,1,612
con,images/conR.bmp,1,460
con,images/conL.bmp,1,547
neu,images/neuR.bmp,1,467
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,715
con,images/conR.bmp,1,579
inc,images/incR.bmp,1,716
con,images/conL.bmp,1,563
null,images/fix.bmp,,
inc,images/incL.bmp,1,707
neu,images/neuR.bmp,1,507
null,images/fix.bmp,,
neu,images/neuL.bmp,1,547
null,images/fix.bmp,,
inc,images/incL.bmp,1,667
neu,images/neuR.bmp,1,588
con,images/conR.bmp,1,468
null,images/fix.bmp,,
con,images/conL.bmp,1,755
neu,images/neuL.bmp,1,507
inc,images/incR.bmp,1,747
null,images/fix.bmp,,
con,images/conR.bmp,1,692
null,images/fix.bmp,,
con,images/conL.bmp,1,579
con,images/conR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,563
neu,images/neuL.bmp,1,603
neu,images/neuL.bmp,1,667
inc,images/incL.bmp,1,723
null,images/fix.bmp,,
neu,images/neuL.bmp,1,596
null,images/fix.bmp,,
,,,
,,,
