condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
inc,images/incL.bmp,0,0
inc,images/incL.bmp,1,761
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1097
con,images/conL.bmp,1,889
con,images/conR.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conL.bmp,1,609
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,1,561
null,images/fix.bmp,,
con,images/conL.bmp,1,529
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,833
neu,images/neuR.bmp,0,0
con,images/conL.bmp,1,577
con,images/conL.bmp,1,513
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,673
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conL.bmp,1,609
neu,images/neuR.bmp,0,0
inc,images/incL.bmp,1,633
null,images/fix.bmp,,
inc,images/incL.bmp,1,625
inc,images/incR.bmp,0,0
inc,images/incL.bmp,1,609
null,images/fix.bmp,,
inc,images/incL.bmp,1,601
inc,images/incL.bmp,1,633
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,609
null,images/fix.bmp,,
inc,images/incL.bmp,1,857
null,images/fix.bmp,,
neu,images/neuL.bmp,1,577
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,1,593
neu,images/neuL.bmp,1,569
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,961
inc,images/incR.bmp,0,0
inc,images/incL.bmp,1,561
inc,images/incL.bmp,1,625
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,577
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,713
con,images/conL.bmp,1,577
inc,images/incL.bmp,1,625
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,0,0
con,images/conL.bmp,1,593
neu,images/neuL.bmp,1,449
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,1,457
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,1,625
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,553
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,529
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,577
inc,images/incL.bmp,1,697
neu,images/neuL.bmp,1,465
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conL.bmp,1,577
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,665
con,images/conL.bmp,1,625
neu,images/neuL.bmp,1,497
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,1,561
inc,images/incL.bmp,1,673
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,0,0
con,images/conL.bmp,1,561
neu,images/neuR.bmp,0,0
con,images/conL.bmp,1,521
null,images/fix.bmp,,
inc,images/incL.bmp,1,705
con,images/conR.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conL.bmp,1,657
null,images/fix.bmp,,
inc,images/incL.bmp,1,625
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,497
null,images/fix.bmp,,
inc,images/incL.bmp,1,969
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,625
neu,images/neuL.bmp,1,481
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,497
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,649
neu,images/neuL.bmp,1,689
neu,images/neuL.bmp,1,625
inc,images/incL.bmp,1,809
null,images/fix.bmp,,
neu,images/neuL.bmp,1,513
null,images/fix.bmp,,
,,,
,,,
