condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,605
inc,images/incR.bmp,1,733
con,images/conR.bmp,1,589
inc,images/incL.bmp,1,757
inc,images/incL.bmp,1,677
null,images/fix.bmp,,
neu,images/neuL.bmp,1,549
con,images/conL.bmp,1,565
con,images/conR.bmp,1,549
neu,images/neuR.bmp,1,533
con,images/conL.bmp,1,565
inc,images/incR.bmp,1,573
neu,images/neuL.bmp,1,460
null,images/fix.bmp,,
con,images/conL.bmp,1,525
neu,images/neuR.bmp,1,477
null,images/fix.bmp,,
neu,images/neuR.bmp,1,533
inc,images/incR.bmp,1,637
neu,images/neuR.bmp,1,437
con,images/conL.bmp,1,533
con,images/conL.bmp,1,532
inc,images/incR.bmp,1,533
con,images/conR.bmp,1,485
null,images/fix.bmp,,
neu,images/neuR.bmp,1,573
null,images/fix.bmp,,
neu,images/neuR.bmp,1,565
null,images/fix.bmp,,
inc,images/incL.bmp,1,605
neu,images/neuR.bmp,1,501
inc,images/incR.bmp,1,565
con,images/conL.bmp,1,541
neu,images/neuR.bmp,1,461
inc,images/incL.bmp,1,573
null,images/fix.bmp,,
inc,images/incL.bmp,1,605
inc,images/incR.bmp,1,597
inc,images/incL.bmp,1,541
null,images/fix.bmp,,
inc,images/incL.bmp,1,581
inc,images/incL.bmp,1,637
con,images/conR.bmp,1,565
null,images/fix.bmp,,
neu,images/neuR.bmp,1,541
null,images/fix.bmp,,
con,images/conL.bmp,1,589
null,images/fix.bmp,,
inc,images/incL.bmp,1,629
null,images/fix.bmp,,
neu,images/neuL.bmp,1,629
neu,images/neuL.bmp,1,597
neu,images/neuL.bmp,1,589
neu,images/neuL.bmp,1,533
neu,images/neuR.bmp,1,573
inc,images/incR.bmp,1,717
inc,images/incR.bmp,1,621
inc,images/incL.bmp,1,653
inc,images/incL.bmp,1,621
neu,images/neuR.bmp,1,493
con,images/conR.bmp,1,533
neu,images/neuR.bmp,1,573
con,images/conR.bmp,1,501
null,images/fix.bmp,,
inc,images/incR.bmp,1,613
con,images/conR.bmp,1,573
null,images/fix.bmp,,
neu,images/neuL.bmp,1,557
neu,images/neuR.bmp,1,549
null,images/fix.bmp,,
con,images/conL.bmp,1,589
con,images/conL.bmp,1,485
inc,images/incL.bmp,1,644
null,images/fix.bmp,,
inc,images/incR.bmp,1,629
con,images/conR.bmp,1,477
null,images/fix.bmp,,
inc,images/incR.bmp,1,637
null,images/fix.bmp,,
con,images/conR.bmp,1,613
con,images/conR.bmp,1,541
con,images/conL.bmp,1,613
neu,images/neuL.bmp,1,549
null,images/fix.bmp,,
inc,images/incR.bmp,1,741
neu,images/neuL.bmp,1,589
neu,images/neuR.bmp,1,573
inc,images/incR.bmp,0,540
neu,images/neuL.bmp,1,565
inc,images/incR.bmp,1,581
null,images/fix.bmp,,
con,images/conL.bmp,1,605
con,images/conR.bmp,1,533
null,images/fix.bmp,,
neu,images/neuL.bmp,1,565
inc,images/incR.bmp,1,589
neu,images/neuR.bmp,1,556
null,images/fix.bmp,,
inc,images/incR.bmp,1,589
null,images/fix.bmp,,
neu,images/neuR.bmp,1,533
null,images/fix.bmp,,
con,images/conL.bmp,1,629
inc,images/incL.bmp,1,1005
neu,images/neuL.bmp,1,549
con,images/conR.bmp,1,605
null,images/fix.bmp,,
inc,images/incR.bmp,1,677
con,images/conL.bmp,1,597
null,images/fix.bmp,,
con,images/conR.bmp,1,612
null,images/fix.bmp,,
neu,images/neuR.bmp,1,549
null,images/fix.bmp,,
inc,images/incL.bmp,1,685
null,images/fix.bmp,,
con,images/conR.bmp,1,597
null,images/fix.bmp,,
inc,images/incL.bmp,1,700
con,images/conL.bmp,1,604
neu,images/neuL.bmp,1,548
inc,images/incR.bmp,1,772
neu,images/neuL.bmp,1,572
inc,images/incL.bmp,1,636
null,images/fix.bmp,,
con,images/conR.bmp,1,613
con,images/conR.bmp,1,549
con,images/conL.bmp,1,548
neu,images/neuR.bmp,1,636
con,images/conL.bmp,1,596
null,images/fix.bmp,,
inc,images/incL.bmp,1,725
con,images/conR.bmp,1,557
inc,images/incR.bmp,1,780
con,images/conL.bmp,1,620
null,images/fix.bmp,,
inc,images/incL.bmp,1,692
neu,images/neuR.bmp,1,708
null,images/fix.bmp,,
neu,images/neuL.bmp,1,589
null,images/fix.bmp,,
inc,images/incL.bmp,1,653
neu,images/neuR.bmp,1,620
con,images/conR.bmp,1,636
null,images/fix.bmp,,
con,images/conL.bmp,1,604
neu,images/neuL.bmp,1,540
inc,images/incR.bmp,1,725
null,images/fix.bmp,,
con,images/conR.bmp,1,644
null,images/fix.bmp,,
con,images/conL.bmp,1,596
con,images/conR.bmp,1,676
null,images/fix.bmp,,
con,images/conL.bmp,1,524
neu,images/neuL.bmp,1,557
neu,images/neuL.bmp,1,573
inc,images/incL.bmp,1,676
null,images/fix.bmp,,
neu,images/neuL.bmp,1,564
null,images/fix.bmp,,
,,,
,,,
