condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,978
inc,images/incR.bmp,1,881
con,images/conR.bmp,1,601
inc,images/incL.bmp,1,625
inc,images/incL.bmp,1,625
null,images/fix.bmp,,
neu,images/neuL.bmp,1,593
con,images/conL.bmp,1,473
con,images/conR.bmp,1,626
neu,images/neuR.bmp,1,482
con,images/conL.bmp,1,530
inc,images/incR.bmp,1,705
neu,images/neuL.bmp,1,465
null,images/fix.bmp,,
con,images/conL.bmp,1,593
neu,images/neuR.bmp,1,457
null,images/fix.bmp,,
neu,images/neuR.bmp,1,641
inc,images/incR.bmp,1,1370
neu,images/neuR.bmp,1,530
con,images/conL.bmp,1,594
con,images/conL.bmp,1,657
inc,images/incR.bmp,1,713
con,images/conR.bmp,1,465
null,images/fix.bmp,,
neu,images/neuR.bmp,1,601
null,images/fix.bmp,,
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
inc,images/incL.bmp,1,722
neu,images/neuR.bmp,1,585
inc,images/incR.bmp,1,673
con,images/conL.bmp,1,489
neu,images/neuR.bmp,1,505
inc,images/incL.bmp,1,665
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
inc,images/incR.bmp,1,689
inc,images/incL.bmp,1,633
null,images/fix.bmp,,
inc,images/incL.bmp,1,689
inc,images/incL.bmp,1,561
con,images/conR.bmp,1,601
null,images/fix.bmp,,
neu,images/neuR.bmp,1,641
null,images/fix.bmp,,
con,images/conL.bmp,1,578
null,images/fix.bmp,,
inc,images/incL.bmp,1,681
null,images/fix.bmp,,
neu,images/neuL.bmp,1,545
neu,images/neuL.bmp,1,425
neu,images/neuL.bmp,1,401
neu,images/neuL.bmp,1,458
neu,images/neuR.bmp,1,538
inc,images/incR.bmp,1,674
inc,images/incR.bmp,1,569
inc,images/incL.bmp,1,689
inc,images/incL.bmp,1,609
neu,images/neuR.bmp,1,569
con,images/conR.bmp,1,457
neu,images/neuR.bmp,1,473
con,images/conR.bmp,1,489
null,images/fix.bmp,,
inc,images/incR.bmp,1,770
con,images/conR.bmp,1,778
null,images/fix.bmp,,
neu,images/neuL.bmp,1,617
neu,images/neuR.bmp,1,657
null,images/fix.bmp,,
con,images/conL.bmp,1,649
con,images/conL.bmp,1,473
inc,images/incL.bmp,1,649
null,images/fix.bmp,,
inc,images/incR.bmp,1,722
con,images/conR.bmp,1,521
null,images/fix.bmp,,
inc,images/incR.bmp,1,745
null,images/fix.bmp,,
con,images/conR.bmp,1,689
con,images/conR.bmp,1,506
con,images/conL.bmp,1,642
neu,images/neuL.bmp,1,706
null,images/fix.bmp,,
inc,images/incR.bmp,1,865
neu,images/neuL.bmp,1,529
neu,images/neuR.bmp,1,513
inc,images/incR.bmp,1,729
neu,images/neuL.bmp,1,521
inc,images/incR.bmp,1,721
null,images/fix.bmp,,
con,images/conL.bmp,1,609
con,images/conR.bmp,1,618
null,images/fix.bmp,,
neu,images/neuL.bmp,1,505
inc,images/incR.bmp,1,729
neu,images/neuR.bmp,1,609
null,images/fix.bmp,,
inc,images/incR.bmp,1,729
null,images/fix.bmp,,
neu,images/neuR.bmp,1,585
null,images/fix.bmp,,
con,images/conL.bmp,1,633
inc,images/incL.bmp,1,768
neu,images/neuL.bmp,1,472
con,images/conR.bmp,1,608
null,images/fix.bmp,,
inc,images/incR.bmp,1,753
con,images/conL.bmp,1,673
null,images/fix.bmp,,
con,images/conR.bmp,1,585
null,images/fix.bmp,,
neu,images/neuR.bmp,1,568
null,images/fix.bmp,,
inc,images/incL.bmp,1,664
null,images/fix.bmp,,
con,images/conR.bmp,1,641
null,images/fix.bmp,,
inc,images/incL.bmp,1,641
con,images/conL.bmp,1,593
neu,images/neuL.bmp,1,473
inc,images/incR.bmp,1,785
neu,images/neuL.bmp,1,640
inc,images/incL.bmp,1,576
null,images/fix.bmp,,
con,images/conR.bmp,1,616
con,images/conR.bmp,1,496
con,images/conL.bmp,1,505
neu,images/neuR.bmp,1,537
con,images/conL.bmp,1,457
null,images/fix.bmp,,
inc,images/incL.bmp,1,712
con,images/conR.bmp,1,560
inc,images/incR.bmp,1,768
con,images/conL.bmp,1,624
null,images/fix.bmp,,
inc,images/incL.bmp,1,689
neu,images/neuR.bmp,1,473
null,images/fix.bmp,,
neu,images/neuL.bmp,1,625
null,images/fix.bmp,,
inc,images/incL.bmp,1,688
neu,images/neuR.bmp,1,664
con,images/conR.bmp,1,504
null,images/fix.bmp,,
con,images/conL.bmp,1,593
neu,images/neuL.bmp,1,569
inc,images/incR.bmp,1,761
null,images/fix.bmp,,
con,images/conR.bmp,1,592
null,images/fix.bmp,,
con,images/conL.bmp,1,816
con,images/conR.bmp,1,576
null,images/fix.bmp,,
con,images/conL.bmp,1,577
neu,images/neuL.bmp,1,577
neu,images/neuL.bmp,1,505
inc,images/incL.bmp,1,673
null,images/fix.bmp,,
neu,images/neuL.bmp,1,657
null,images/fix.bmp,,
,,,
,,,
