16.6	.2	1
19.8	.2	1
48.2	.2	1
72.6	.2	1
85.4	.2	1
115.8	.2	1
122.2	.2	1
131.8	.2	1
138.2	.2	1
141.4	.2	1
144.6	.2	1
157	.2	1
160.2	.2	1
194.6	.2	1
225	.2	1
228.2	.2	1
231.4	.2	1
234.6	.2	1
255.8	.2	1
287.4	.2	1
297.8	.2	1
307.4	.2	1
337.8	.2	1
347.4	.2	1
353.8	.2	1
373	.2	1
382.6	.2	1
406.6	.2	1
421.4	.2	1
449.8	.2	1
466.6	.2	1
476.2	.2	1
482.6	.2	1
516.2	.2	1
522.6	.2	1
532.2	.2	1
550.2	.2	1
573.4	.2	1
611.4	.2	1
