condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1222
inc,images/incR.bmp,0,0
con,images/conR.bmp,1,758
inc,images/incL.bmp,1,1309
inc,images/incL.bmp,1,861
null,images/fix.bmp,,
neu,images/neuL.bmp,1,798
con,images/conL.bmp,1,814
con,images/conR.bmp,1,758
neu,images/neuR.bmp,1,534
con,images/conL.bmp,1,670
inc,images/incR.bmp,1,773
neu,images/neuL.bmp,1,653
null,images/fix.bmp,,
con,images/conL.bmp,1,541
neu,images/neuR.bmp,1,366
null,images/fix.bmp,,
neu,images/neuR.bmp,1,518
inc,images/incR.bmp,1,766
neu,images/neuR.bmp,1,646
con,images/conL.bmp,1,438
con,images/conL.bmp,1,590
inc,images/incR.bmp,1,605
con,images/conR.bmp,1,501
null,images/fix.bmp,,
neu,images/neuR.bmp,1,614
null,images/fix.bmp,,
neu,images/neuR.bmp,1,622
null,images/fix.bmp,,
inc,images/incL.bmp,1,718
neu,images/neuR.bmp,1,542
inc,images/incR.bmp,1,605
con,images/conL.bmp,1,613
neu,images/neuR.bmp,1,541
inc,images/incL.bmp,0,438
null,images/fix.bmp,,
inc,images/incL.bmp,1,766
inc,images/incR.bmp,1,630
inc,images/incL.bmp,0,582
null,images/fix.bmp,,
inc,images/incL.bmp,1,645
inc,images/incL.bmp,1,613
con,images/conR.bmp,1,429
null,images/fix.bmp,,
neu,images/neuR.bmp,1,558
null,images/fix.bmp,,
con,images/conL.bmp,1,662
null,images/fix.bmp,,
inc,images/incL.bmp,1,645
null,images/fix.bmp,,
neu,images/neuL.bmp,1,542
neu,images/neuL.bmp,1,606
neu,images/neuL.bmp,1,582
neu,images/neuL.bmp,1,534
neu,images/neuR.bmp,1,446
inc,images/incR.bmp,1,670
inc,images/incR.bmp,1,725
inc,images/incL.bmp,1,645
inc,images/incL.bmp,1,701
neu,images/neuR.bmp,1,453
con,images/conR.bmp,1,470
neu,images/neuR.bmp,1,574
con,images/conR.bmp,1,430
null,images/fix.bmp,,
inc,images/incR.bmp,0,406
con,images/conR.bmp,1,534
null,images/fix.bmp,,
neu,images/neuL.bmp,1,597
neu,images/neuR.bmp,1,469
null,images/fix.bmp,,
con,images/conL.bmp,1,622
con,images/conL.bmp,1,558
inc,images/incL.bmp,1,790
null,images/fix.bmp,,
inc,images/incR.bmp,1,654
con,images/conR.bmp,1,486
null,images/fix.bmp,,
inc,images/incR.bmp,1,637
null,images/fix.bmp,,
con,images/conR.bmp,1,590
con,images/conR.bmp,1,502
con,images/conL.bmp,1,534
neu,images/neuL.bmp,1,590
null,images/fix.bmp,,
inc,images/incR.bmp,1,637
neu,images/neuL.bmp,1,501
neu,images/neuR.bmp,1,485
inc,images/incR.bmp,1,646
neu,images/neuL.bmp,1,478
inc,images/incR.bmp,1,622
null,images/fix.bmp,,
con,images/conL.bmp,1,462
con,images/conR.bmp,1,526
null,images/fix.bmp,,
neu,images/neuL.bmp,1,438
inc,images/incR.bmp,1,589
neu,images/neuR.bmp,1,581
null,images/fix.bmp,,
inc,images/incR.bmp,1,653
null,images/fix.bmp,,
neu,images/neuR.bmp,1,558
null,images/fix.bmp,,
con,images/conL.bmp,1,502
inc,images/incL.bmp,0,454
neu,images/neuL.bmp,1,765
con,images/conR.bmp,1,605
null,images/fix.bmp,,
inc,images/incR.bmp,1,646
con,images/conL.bmp,1,566
null,images/fix.bmp,,
con,images/conR.bmp,1,470
null,images/fix.bmp,,
neu,images/neuR.bmp,1,574
null,images/fix.bmp,,
inc,images/incL.bmp,1,637
null,images/fix.bmp,,
con,images/conR.bmp,1,518
null,images/fix.bmp,,
inc,images/incL.bmp,1,590
con,images/conL.bmp,1,486
neu,images/neuL.bmp,1,526
inc,images/incR.bmp,1,662
neu,images/neuL.bmp,1,438
inc,images/incL.bmp,1,637
null,images/fix.bmp,,
con,images/conR.bmp,1,485
con,images/conR.bmp,1,558
con,images/conL.bmp,1,550
neu,images/neuR.bmp,1,526
con,images/conL.bmp,1,630
null,images/fix.bmp,,
inc,images/incL.bmp,1,701
con,images/conR.bmp,1,653
inc,images/incR.bmp,1,725
con,images/conL.bmp,1,477
null,images/fix.bmp,,
inc,images/incL.bmp,1,589
neu,images/neuR.bmp,1,749
null,images/fix.bmp,,
neu,images/neuL.bmp,1,525
null,images/fix.bmp,,
inc,images/incL.bmp,1,605
neu,images/neuR.bmp,1,518
con,images/conR.bmp,1,533
null,images/fix.bmp,,
con,images/conL.bmp,1,613
neu,images/neuL.bmp,1,557
inc,images/incR.bmp,1,717
null,images/fix.bmp,,
con,images/conR.bmp,1,541
null,images/fix.bmp,,
con,images/conL.bmp,1,493
con,images/conR.bmp,1,557
null,images/fix.bmp,,
con,images/conL.bmp,1,677
neu,images/neuL.bmp,1,501
neu,images/neuL.bmp,1,549
inc,images/incL.bmp,1,741
null,images/fix.bmp,,
neu,images/neuL.bmp,1,557
null,images/fix.bmp,,
,,,
,,,
