condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,555
inc,images/incR.bmp,1,491
con,images/conR.bmp,1,499
inc,images/incL.bmp,0,475
inc,images/incL.bmp,1,611
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
con,images/conL.bmp,1,562
con,images/conR.bmp,1,515
neu,images/neuR.bmp,1,483
con,images/conL.bmp,1,515
inc,images/incR.bmp,1,523
neu,images/neuL.bmp,1,523
null,images/fix.bmp,,
con,images/conL.bmp,1,507
neu,images/neuR.bmp,1,531
null,images/fix.bmp,,
neu,images/neuR.bmp,0,530
inc,images/incR.bmp,1,778
neu,images/neuR.bmp,1,451
con,images/conL.bmp,1,611
con,images/conL.bmp,1,571
inc,images/incR.bmp,0,443
con,images/conR.bmp,1,443
null,images/fix.bmp,,
neu,images/neuR.bmp,1,595
null,images/fix.bmp,,
neu,images/neuR.bmp,1,498
null,images/fix.bmp,,
inc,images/incL.bmp,1,803
neu,images/neuR.bmp,1,579
inc,images/incR.bmp,0,443
con,images/conL.bmp,1,667
neu,images/neuR.bmp,1,491
inc,images/incL.bmp,1,643
null,images/fix.bmp,,
inc,images/incL.bmp,1,682
inc,images/incR.bmp,1,714
inc,images/incL.bmp,1,626
null,images/fix.bmp,,
inc,images/incL.bmp,1,627
inc,images/incL.bmp,1,619
con,images/conR.bmp,1,611
null,images/fix.bmp,,
neu,images/neuR.bmp,1,595
null,images/fix.bmp,,
con,images/conL.bmp,1,563
null,images/fix.bmp,,
inc,images/incL.bmp,1,611
null,images/fix.bmp,,
neu,images/neuL.bmp,1,507
neu,images/neuL.bmp,1,634
neu,images/neuL.bmp,1,466
neu,images/neuL.bmp,1,611
neu,images/neuR.bmp,1,427
inc,images/incR.bmp,1,699
inc,images/incR.bmp,0,403
inc,images/incL.bmp,1,699
inc,images/incL.bmp,1,715
neu,images/neuR.bmp,1,571
con,images/conR.bmp,1,467
neu,images/neuR.bmp,1,475
con,images/conR.bmp,1,474
null,images/fix.bmp,,
inc,images/incR.bmp,1,667
con,images/conR.bmp,1,539
null,images/fix.bmp,,
neu,images/neuL.bmp,1,555
neu,images/neuR.bmp,1,579
null,images/fix.bmp,,
con,images/conL.bmp,1,595
con,images/conL.bmp,1,522
inc,images/incL.bmp,1,642
null,images/fix.bmp,,
inc,images/incR.bmp,1,643
con,images/conR.bmp,1,563
null,images/fix.bmp,,
inc,images/incR.bmp,1,627
null,images/fix.bmp,,
con,images/conR.bmp,1,594
con,images/conR.bmp,1,570
con,images/conL.bmp,1,555
neu,images/neuL.bmp,1,610
null,images/fix.bmp,,
inc,images/incR.bmp,1,682
neu,images/neuL.bmp,1,595
neu,images/neuR.bmp,1,450
inc,images/incR.bmp,1,570
neu,images/neuL.bmp,1,531
inc,images/incR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,554
con,images/conR.bmp,1,546
null,images/fix.bmp,,
neu,images/neuL.bmp,1,546
inc,images/incR.bmp,1,610
neu,images/neuR.bmp,1,586
null,images/fix.bmp,,
inc,images/incR.bmp,1,626
null,images/fix.bmp,,
neu,images/neuR.bmp,1,418
null,images/fix.bmp,,
con,images/conL.bmp,1,586
inc,images/incL.bmp,1,898
neu,images/neuL.bmp,1,706
con,images/conR.bmp,1,522
null,images/fix.bmp,,
inc,images/incR.bmp,1,595
con,images/conL.bmp,1,611
null,images/fix.bmp,,
con,images/conR.bmp,1,514
null,images/fix.bmp,,
neu,images/neuR.bmp,1,562
null,images/fix.bmp,,
inc,images/incL.bmp,1,690
null,images/fix.bmp,,
con,images/conR.bmp,1,491
null,images/fix.bmp,,
inc,images/incL.bmp,0,914
con,images/conL.bmp,1,442
neu,images/neuL.bmp,1,482
inc,images/incR.bmp,1,714
neu,images/neuL.bmp,1,610
inc,images/incL.bmp,1,650
null,images/fix.bmp,,
con,images/conR.bmp,1,530
con,images/conR.bmp,1,530
con,images/conL.bmp,1,523
neu,images/neuR.bmp,1,530
con,images/conL.bmp,1,450
null,images/fix.bmp,,
inc,images/incL.bmp,1,682
con,images/conR.bmp,1,554
inc,images/incR.bmp,1,698
con,images/conL.bmp,1,442
null,images/fix.bmp,,
inc,images/incL.bmp,1,779
neu,images/neuR.bmp,1,602
null,images/fix.bmp,,
neu,images/neuL.bmp,1,466
null,images/fix.bmp,,
inc,images/incL.bmp,1,626
neu,images/neuR.bmp,1,482
con,images/conR.bmp,1,618
null,images/fix.bmp,,
con,images/conL.bmp,1,507
neu,images/neuL.bmp,1,539
inc,images/incR.bmp,0,570
null,images/fix.bmp,,
con,images/conR.bmp,1,522
null,images/fix.bmp,,
con,images/conL.bmp,1,546
con,images/conR.bmp,1,626
null,images/fix.bmp,,
con,images/conL.bmp,1,507
neu,images/neuL.bmp,1,483
neu,images/neuL.bmp,1,642
inc,images/incL.bmp,1,794
null,images/fix.bmp,,
neu,images/neuL.bmp,1,674
null,images/fix.bmp,,
,,,
,,,
