condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,542
inc,images/incR.bmp,1,783
con,images/conR.bmp,1,639
inc,images/incL.bmp,1,623
inc,images/incL.bmp,1,631
null,images/fix.bmp,,
neu,images/neuL.bmp,1,575
con,images/conL.bmp,1,535
con,images/conR.bmp,1,487
neu,images/neuR.bmp,1,551
con,images/conL.bmp,1,590
inc,images/incR.bmp,1,686
neu,images/neuL.bmp,1,510
null,images/fix.bmp,,
con,images/conL.bmp,1,599
neu,images/neuR.bmp,1,535
null,images/fix.bmp,,
neu,images/neuR.bmp,1,607
inc,images/incR.bmp,1,671
neu,images/neuR.bmp,1,575
con,images/conL.bmp,1,599
con,images/conL.bmp,1,575
inc,images/incR.bmp,1,687
con,images/conR.bmp,1,535
null,images/fix.bmp,,
neu,images/neuR.bmp,1,639
null,images/fix.bmp,,
neu,images/neuR.bmp,1,479
null,images/fix.bmp,,
inc,images/incL.bmp,1,663
neu,images/neuR.bmp,1,543
inc,images/incR.bmp,1,615
con,images/conL.bmp,1,607
neu,images/neuR.bmp,1,567
inc,images/incL.bmp,1,647
null,images/fix.bmp,,
inc,images/incL.bmp,1,646
inc,images/incR.bmp,1,678
inc,images/incL.bmp,1,598
null,images/fix.bmp,,
inc,images/incL.bmp,1,615
inc,images/incL.bmp,1,591
con,images/conR.bmp,1,591
null,images/fix.bmp,,
neu,images/neuR.bmp,1,527
null,images/fix.bmp,,
con,images/conL.bmp,1,606
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
null,images/fix.bmp,,
neu,images/neuL.bmp,1,631
neu,images/neuL.bmp,1,487
neu,images/neuL.bmp,1,463
neu,images/neuL.bmp,1,487
neu,images/neuR.bmp,1,463
inc,images/incR.bmp,1,719
inc,images/incR.bmp,1,654
inc,images/incL.bmp,1,638
inc,images/incL.bmp,1,558
neu,images/neuR.bmp,1,654
con,images/conR.bmp,1,558
neu,images/neuR.bmp,1,366
con,images/conR.bmp,1,390
null,images/fix.bmp,,
inc,images/incR.bmp,1,630
con,images/conR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuL.bmp,1,599
neu,images/neuR.bmp,1,615
null,images/fix.bmp,,
con,images/conL.bmp,1,574
con,images/conL.bmp,1,582
inc,images/incL.bmp,1,502
null,images/fix.bmp,,
inc,images/incR.bmp,1,678
con,images/conR.bmp,1,574
null,images/fix.bmp,,
inc,images/incR.bmp,1,574
null,images/fix.bmp,,
con,images/conR.bmp,1,574
con,images/conR.bmp,1,518
con,images/conL.bmp,1,646
neu,images/neuL.bmp,1,510
null,images/fix.bmp,,
inc,images/incR.bmp,1,758
neu,images/neuL.bmp,1,598
neu,images/neuR.bmp,1,590
inc,images/incR.bmp,1,670
neu,images/neuL.bmp,1,518
inc,images/incR.bmp,1,598
null,images/fix.bmp,,
con,images/conL.bmp,1,599
con,images/conR.bmp,1,615
null,images/fix.bmp,,
neu,images/neuL.bmp,1,622
inc,images/incR.bmp,1,606
neu,images/neuR.bmp,1,534
null,images/fix.bmp,,
inc,images/incR.bmp,1,622
null,images/fix.bmp,,
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
con,images/conL.bmp,1,734
inc,images/incL.bmp,1,687
neu,images/neuL.bmp,1,534
con,images/conR.bmp,1,638
null,images/fix.bmp,,
inc,images/incR.bmp,1,678
con,images/conL.bmp,1,558
null,images/fix.bmp,,
con,images/conR.bmp,1,614
null,images/fix.bmp,,
neu,images/neuR.bmp,1,558
null,images/fix.bmp,,
inc,images/incL.bmp,1,646
null,images/fix.bmp,,
con,images/conR.bmp,1,686
null,images/fix.bmp,,
inc,images/incL.bmp,1,1318
con,images/conL.bmp,1,750
neu,images/neuL.bmp,1,646
inc,images/incR.bmp,1,742
neu,images/neuL.bmp,1,638
inc,images/incL.bmp,1,718
null,images/fix.bmp,,
con,images/conR.bmp,1,558
con,images/conR.bmp,1,550
con,images/conL.bmp,1,574
neu,images/neuR.bmp,1,599
con,images/conL.bmp,1,423
null,images/fix.bmp,,
inc,images/incL.bmp,1,702
con,images/conR.bmp,1,670
inc,images/incR.bmp,1,630
con,images/conL.bmp,1,534
null,images/fix.bmp,,
inc,images/incL.bmp,1,630
neu,images/neuR.bmp,1,590
null,images/fix.bmp,,
neu,images/neuL.bmp,1,631
null,images/fix.bmp,,
inc,images/incL.bmp,1,686
neu,images/neuR.bmp,1,534
con,images/conR.bmp,1,542
null,images/fix.bmp,,
con,images/conL.bmp,1,702
neu,images/neuL.bmp,1,518
inc,images/incR.bmp,1,662
null,images/fix.bmp,,
con,images/conR.bmp,1,590
null,images/fix.bmp,,
con,images/conL.bmp,1,574
con,images/conR.bmp,1,494
null,images/fix.bmp,,
con,images/conL.bmp,1,470
neu,images/neuL.bmp,1,438
neu,images/neuL.bmp,1,446
inc,images/incL.bmp,1,742
null,images/fix.bmp,,
neu,images/neuL.bmp,1,614
null,images/fix.bmp,,
,,,
,,,
