condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,0,492
inc,images/incR.bmp,1,996
con,images/conR.bmp,1,1220
inc,images/incL.bmp,1,725
inc,images/incL.bmp,1,501
null,images/fix.bmp,,
neu,images/neuL.bmp,1,700
con,images/conL.bmp,0,420
con,images/conR.bmp,1,580
neu,images/neuR.bmp,1,508
con,images/conL.bmp,1,444
inc,images/incR.bmp,1,620
neu,images/neuL.bmp,1,404
null,images/fix.bmp,,
con,images/conL.bmp,1,436
neu,images/neuR.bmp,1,444
null,images/fix.bmp,,
neu,images/neuR.bmp,1,373
inc,images/incR.bmp,0,452
neu,images/neuR.bmp,1,572
con,images/conL.bmp,1,564
con,images/conL.bmp,1,660
inc,images/incR.bmp,1,732
con,images/conR.bmp,1,460
null,images/fix.bmp,,
neu,images/neuR.bmp,1,516
null,images/fix.bmp,,
neu,images/neuR.bmp,1,613
null,images/fix.bmp,,
inc,images/incL.bmp,1,645
neu,images/neuR.bmp,1,500
inc,images/incR.bmp,1,652
con,images/conL.bmp,1,516
neu,images/neuR.bmp,1,676
inc,images/incL.bmp,1,588
null,images/fix.bmp,,
inc,images/incL.bmp,1,756
inc,images/incR.bmp,1,572
inc,images/incL.bmp,1,644
null,images/fix.bmp,,
inc,images/incL.bmp,1,717
inc,images/incL.bmp,1,597
con,images/conR.bmp,1,756
null,images/fix.bmp,,
neu,images/neuR.bmp,1,556
null,images/fix.bmp,,
con,images/conL.bmp,1,700
null,images/fix.bmp,,
inc,images/incL.bmp,1,748
null,images/fix.bmp,,
neu,images/neuL.bmp,1,621
neu,images/neuL.bmp,1,500
neu,images/neuL.bmp,1,396
neu,images/neuL.bmp,1,564
neu,images/neuR.bmp,1,612
inc,images/incR.bmp,1,540
inc,images/incR.bmp,1,612
inc,images/incL.bmp,1,556
inc,images/incL.bmp,1,580
neu,images/neuR.bmp,1,396
con,images/conR.bmp,1,420
neu,images/neuR.bmp,1,428
con,images/conR.bmp,1,509
null,images/fix.bmp,,
inc,images/incR.bmp,0,332
con,images/conR.bmp,1,460
null,images/fix.bmp,,
neu,images/neuL.bmp,1,660
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
con,images/conL.bmp,1,532
con,images/conL.bmp,1,468
inc,images/incL.bmp,1,836
null,images/fix.bmp,,
inc,images/incR.bmp,1,629
con,images/conR.bmp,1,420
null,images/fix.bmp,,
inc,images/incR.bmp,1,620
null,images/fix.bmp,,
con,images/conR.bmp,1,492
con,images/conR.bmp,1,460
con,images/conL.bmp,1,452
neu,images/neuL.bmp,1,460
null,images/fix.bmp,,
inc,images/incR.bmp,1,557
neu,images/neuL.bmp,1,677
neu,images/neuR.bmp,1,453
inc,images/incR.bmp,1,604
neu,images/neuL.bmp,1,428
inc,images/incR.bmp,1,620
null,images/fix.bmp,,
con,images/conL.bmp,1,596
con,images/conR.bmp,1,580
null,images/fix.bmp,,
neu,images/neuL.bmp,1,492
inc,images/incR.bmp,1,972
neu,images/neuR.bmp,1,468
null,images/fix.bmp,,
inc,images/incR.bmp,1,669
null,images/fix.bmp,,
neu,images/neuR.bmp,1,532
null,images/fix.bmp,,
con,images/conL.bmp,1,572
inc,images/incL.bmp,1,452
neu,images/neuL.bmp,1,428
con,images/conR.bmp,1,892
null,images/fix.bmp,,
inc,images/incR.bmp,1,524
con,images/conL.bmp,1,580
null,images/fix.bmp,,
con,images/conR.bmp,1,605
null,images/fix.bmp,,
neu,images/neuR.bmp,1,660
null,images/fix.bmp,,
inc,images/incL.bmp,1,644
null,images/fix.bmp,,
con,images/conR.bmp,1,540
null,images/fix.bmp,,
inc,images/incL.bmp,1,452
con,images/conL.bmp,1,548
neu,images/neuL.bmp,1,461
inc,images/incR.bmp,1,685
neu,images/neuL.bmp,1,557
inc,images/incL.bmp,1,661
null,images/fix.bmp,,
con,images/conR.bmp,1,436
con,images/conR.bmp,1,436
con,images/conL.bmp,1,572
neu,images/neuR.bmp,1,604
con,images/conL.bmp,1,412
null,images/fix.bmp,,
inc,images/incL.bmp,1,604
con,images/conR.bmp,1,573
inc,images/incR.bmp,1,549
con,images/conL.bmp,1,413
null,images/fix.bmp,,
inc,images/incL.bmp,1,612
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
neu,images/neuL.bmp,1,492
null,images/fix.bmp,,
inc,images/incL.bmp,1,636
neu,images/neuR.bmp,1,452
con,images/conR.bmp,1,452
null,images/fix.bmp,,
con,images/conL.bmp,1,325
neu,images/neuL.bmp,1,445
inc,images/incR.bmp,1,732
null,images/fix.bmp,,
con,images/conR.bmp,1,588
null,images/fix.bmp,,
con,images/conL.bmp,1,636
con,images/conR.bmp,1,708
null,images/fix.bmp,,
con,images/conL.bmp,1,572
neu,images/neuL.bmp,1,612
neu,images/neuL.bmp,1,468
inc,images/incL.bmp,1,637
null,images/fix.bmp,,
neu,images/neuL.bmp,1,652
null,images/fix.bmp,,
,,,
,,,
