condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,566
inc,images/incR.bmp,1,902
con,images/conR.bmp,1,558
inc,images/incL.bmp,1,681
inc,images/incL.bmp,0,437
null,images/fix.bmp,,
neu,images/neuL.bmp,1,558
con,images/conL.bmp,1,550
con,images/conR.bmp,1,553
neu,images/neuR.bmp,1,497
con,images/conL.bmp,1,433
inc,images/incR.bmp,1,654
neu,images/neuL.bmp,1,513
null,images/fix.bmp,,
con,images/conL.bmp,1,481
neu,images/neuR.bmp,1,449
null,images/fix.bmp,,
neu,images/neuR.bmp,1,625
inc,images/incR.bmp,1,633
neu,images/neuR.bmp,1,503
con,images/conL.bmp,1,513
con,images/conL.bmp,1,490
inc,images/incR.bmp,1,506
con,images/conR.bmp,1,506
null,images/fix.bmp,,
neu,images/neuR.bmp,1,578
null,images/fix.bmp,,
neu,images/neuR.bmp,1,458
null,images/fix.bmp,,
inc,images/incL.bmp,1,1089
neu,images/neuR.bmp,1,634
inc,images/incR.bmp,0,905
con,images/conL.bmp,1,570
neu,images/neuR.bmp,1,546
inc,images/incL.bmp,1,674
null,images/fix.bmp,,
inc,images/incL.bmp,1,706
inc,images/incR.bmp,1,618
inc,images/incL.bmp,1,658
null,images/fix.bmp,,
inc,images/incL.bmp,1,618
inc,images/incL.bmp,1,466
con,images/conR.bmp,1,554
null,images/fix.bmp,,
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,659
null,images/fix.bmp,,
inc,images/incL.bmp,1,803
null,images/fix.bmp,,
neu,images/neuL.bmp,1,707
neu,images/neuL.bmp,1,859
neu,images/neuL.bmp,1,474
neu,images/neuL.bmp,1,466
neu,images/neuR.bmp,1,499
inc,images/incR.bmp,1,883
inc,images/incR.bmp,1,635
inc,images/incL.bmp,1,763
inc,images/incL.bmp,1,539
neu,images/neuR.bmp,1,595
con,images/conR.bmp,1,491
neu,images/neuR.bmp,1,539
con,images/conR.bmp,1,499
null,images/fix.bmp,,
inc,images/incR.bmp,1,683
con,images/conR.bmp,1,563
null,images/fix.bmp,,
neu,images/neuL.bmp,1,572
neu,images/neuR.bmp,1,740
null,images/fix.bmp,,
con,images/conL.bmp,1,660
con,images/conL.bmp,1,452
inc,images/incL.bmp,1,460
null,images/fix.bmp,,
inc,images/incR.bmp,1,636
con,images/conR.bmp,1,436
null,images/fix.bmp,,
inc,images/incR.bmp,1,661
null,images/fix.bmp,,
con,images/conR.bmp,1,813
con,images/conR.bmp,1,468
con,images/conL.bmp,1,556
neu,images/neuL.bmp,1,420
null,images/fix.bmp,,
inc,images/incR.bmp,1,564
neu,images/neuL.bmp,1,564
neu,images/neuR.bmp,1,572
inc,images/incR.bmp,1,660
neu,images/neuL.bmp,1,564
inc,images/incR.bmp,1,677
null,images/fix.bmp,,
con,images/conL.bmp,1,549
con,images/conR.bmp,1,573
null,images/fix.bmp,,
neu,images/neuL.bmp,1,581
inc,images/incR.bmp,1,685
neu,images/neuR.bmp,1,413
null,images/fix.bmp,,
inc,images/incR.bmp,1,653
null,images/fix.bmp,,
neu,images/neuR.bmp,1,661
null,images/fix.bmp,,
con,images/conL.bmp,1,710
inc,images/incL.bmp,1,685
neu,images/neuL.bmp,1,509
con,images/conR.bmp,1,501
null,images/fix.bmp,,
inc,images/incR.bmp,1,653
con,images/conL.bmp,0,341
null,images/fix.bmp,,
con,images/conR.bmp,1,749
null,images/fix.bmp,,
neu,images/neuR.bmp,1,725
null,images/fix.bmp,,
inc,images/incL.bmp,1,758
null,images/fix.bmp,,
con,images/conR.bmp,1,662
null,images/fix.bmp,,
inc,images/incL.bmp,1,702
con,images/conL.bmp,1,526
neu,images/neuL.bmp,1,478
inc,images/incR.bmp,1,846
neu,images/neuL.bmp,1,566
inc,images/incL.bmp,1,678
null,images/fix.bmp,,
con,images/conR.bmp,1,671
con,images/conR.bmp,1,663
con,images/conL.bmp,1,551
neu,images/neuR.bmp,1,623
con,images/conL.bmp,1,550
null,images/fix.bmp,,
inc,images/incL.bmp,1,734
con,images/conR.bmp,1,486
inc,images/incR.bmp,1,769
con,images/conL.bmp,1,582
null,images/fix.bmp,,
inc,images/incL.bmp,1,766
neu,images/neuR.bmp,1,607
null,images/fix.bmp,,
neu,images/neuL.bmp,1,647
null,images/fix.bmp,,
inc,images/incL.bmp,1,695
neu,images/neuR.bmp,1,783
con,images/conR.bmp,1,783
null,images/fix.bmp,,
con,images/conL.bmp,1,679
neu,images/neuL.bmp,1,647
inc,images/incR.bmp,1,799
null,images/fix.bmp,,
con,images/conR.bmp,1,768
null,images/fix.bmp,,
con,images/conL.bmp,1,712
con,images/conR.bmp,1,640
null,images/fix.bmp,,
con,images/conL.bmp,1,755
neu,images/neuL.bmp,1,770
neu,images/neuL.bmp,1,530
inc,images/incL.bmp,1,655
null,images/fix.bmp,,
neu,images/neuL.bmp,1,594
null,images/fix.bmp,,
,,,
,,,
