condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,488
inc,images/incR.bmp,0,568
con,images/conR.bmp,1,432
inc,images/incL.bmp,1,632
inc,images/incL.bmp,0,440
null,images/fix.bmp,,
neu,images/neuL.bmp,1,560
con,images/conL.bmp,1,528
con,images/conR.bmp,1,704
neu,images/neuR.bmp,1,576
con,images/conL.bmp,1,440
inc,images/incR.bmp,1,536
neu,images/neuL.bmp,1,409
null,images/fix.bmp,,
con,images/conL.bmp,1,505
neu,images/neuR.bmp,1,545
null,images/fix.bmp,,
neu,images/neuR.bmp,1,600
inc,images/incR.bmp,1,624
neu,images/neuR.bmp,1,456
con,images/conL.bmp,1,464
con,images/conL.bmp,1,504
inc,images/incR.bmp,1,576
con,images/conR.bmp,1,472
null,images/fix.bmp,,
neu,images/neuR.bmp,1,560
null,images/fix.bmp,,
neu,images/neuR.bmp,1,440
null,images/fix.bmp,,
inc,images/incL.bmp,1,489
neu,images/neuR.bmp,1,513
inc,images/incR.bmp,1,489
con,images/conL.bmp,1,537
neu,images/neuR.bmp,1,472
inc,images/incL.bmp,1,552
null,images/fix.bmp,,
inc,images/incL.bmp,1,456
inc,images/incR.bmp,1,448
inc,images/incL.bmp,1,592
null,images/fix.bmp,,
inc,images/incL.bmp,1,576
inc,images/incL.bmp,1,576
con,images/conR.bmp,1,584
null,images/fix.bmp,,
neu,images/neuR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,656
null,images/fix.bmp,,
neu,images/neuL.bmp,1,608
neu,images/neuL.bmp,1,528
neu,images/neuL.bmp,1,536
neu,images/neuL.bmp,1,488
neu,images/neuR.bmp,1,408
inc,images/incR.bmp,1,592
inc,images/incR.bmp,1,528
inc,images/incL.bmp,1,536
inc,images/incL.bmp,1,608
neu,images/neuR.bmp,1,360
con,images/conR.bmp,1,400
neu,images/neuR.bmp,1,512
con,images/conR.bmp,1,384
null,images/fix.bmp,,
inc,images/incR.bmp,1,592
con,images/conR.bmp,1,471
null,images/fix.bmp,,
neu,images/neuL.bmp,1,471
neu,images/neuR.bmp,1,543
null,images/fix.bmp,,
con,images/conL.bmp,1,559
con,images/conL.bmp,1,576
inc,images/incL.bmp,1,608
null,images/fix.bmp,,
inc,images/incR.bmp,1,544
con,images/conR.bmp,1,632
null,images/fix.bmp,,
inc,images/incR.bmp,1,528
null,images/fix.bmp,,
con,images/conR.bmp,1,519
con,images/conR.bmp,1,663
con,images/conL.bmp,1,567
neu,images/neuL.bmp,1,479
null,images/fix.bmp,,
inc,images/incR.bmp,1,551
neu,images/neuL.bmp,1,575
neu,images/neuR.bmp,1,479
inc,images/incR.bmp,1,479
neu,images/neuL.bmp,1,448
inc,images/incR.bmp,1,456
null,images/fix.bmp,,
con,images/conL.bmp,1,552
con,images/conR.bmp,1,472
null,images/fix.bmp,,
neu,images/neuL.bmp,1,536
inc,images/incR.bmp,1,496
neu,images/neuR.bmp,1,512
null,images/fix.bmp,,
inc,images/incR.bmp,1,511
null,images/fix.bmp,,
neu,images/neuR.bmp,1,463
null,images/fix.bmp,,
con,images/conL.bmp,1,599
inc,images/incL.bmp,1,743
neu,images/neuL.bmp,1,487
con,images/conR.bmp,1,488
null,images/fix.bmp,,
inc,images/incR.bmp,1,792
con,images/conL.bmp,1,592
null,images/fix.bmp,,
con,images/conR.bmp,1,512
null,images/fix.bmp,,
neu,images/neuR.bmp,1,488
null,images/fix.bmp,,
inc,images/incL.bmp,1,647
null,images/fix.bmp,,
con,images/conR.bmp,1,455
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
con,images/conL.bmp,1,559
neu,images/neuL.bmp,1,519
inc,images/incR.bmp,1,584
neu,images/neuL.bmp,1,488
inc,images/incL.bmp,1,560
null,images/fix.bmp,,
con,images/conR.bmp,1,432
con,images/conR.bmp,1,480
con,images/conL.bmp,1,464
neu,images/neuR.bmp,1,400
con,images/conL.bmp,1,408
null,images/fix.bmp,,
inc,images/incL.bmp,1,559
con,images/conR.bmp,1,663
inc,images/incR.bmp,1,551
con,images/conL.bmp,1,567
null,images/fix.bmp,,
inc,images/incL.bmp,1,591
neu,images/neuR.bmp,1,511
null,images/fix.bmp,,
neu,images/neuL.bmp,1,552
null,images/fix.bmp,,
inc,images/incL.bmp,1,640
neu,images/neuR.bmp,1,576
con,images/conR.bmp,1,440
null,images/fix.bmp,,
con,images/conL.bmp,1,536
neu,images/neuL.bmp,1,600
inc,images/incR.bmp,1,504
null,images/fix.bmp,,
con,images/conR.bmp,1,527
null,images/fix.bmp,,
con,images/conL.bmp,1,463
con,images/conR.bmp,1,479
null,images/fix.bmp,,
con,images/conL.bmp,1,455
neu,images/neuL.bmp,1,544
neu,images/neuL.bmp,1,496
inc,images/incL.bmp,0,472
null,images/fix.bmp,,
neu,images/neuL.bmp,1,528
null,images/fix.bmp,,
,,,
,,,
