condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,711
inc,images/incR.bmp,1,807
con,images/conR.bmp,1,494
inc,images/incL.bmp,1,614
inc,images/incL.bmp,1,614
null,images/fix.bmp,,
neu,images/neuL.bmp,1,599
con,images/conL.bmp,1,519
con,images/conR.bmp,1,607
neu,images/neuR.bmp,1,535
con,images/conL.bmp,1,527
inc,images/incR.bmp,1,719
neu,images/neuL.bmp,1,607
null,images/fix.bmp,,
con,images/conL.bmp,1,559
neu,images/neuR.bmp,1,663
null,images/fix.bmp,,
neu,images/neuR.bmp,1,623
inc,images/incR.bmp,0,855
neu,images/neuR.bmp,1,463
con,images/conL.bmp,1,462
con,images/conL.bmp,1,606
inc,images/incR.bmp,1,567
con,images/conR.bmp,1,543
null,images/fix.bmp,,
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
neu,images/neuR.bmp,1,495
null,images/fix.bmp,,
inc,images/incL.bmp,1,655
neu,images/neuR.bmp,1,631
inc,images/incR.bmp,1,695
con,images/conL.bmp,1,751
neu,images/neuR.bmp,1,503
inc,images/incL.bmp,1,711
null,images/fix.bmp,,
inc,images/incL.bmp,1,751
inc,images/incR.bmp,1,735
inc,images/incL.bmp,1,638
null,images/fix.bmp,,
inc,images/incL.bmp,0,735
inc,images/incL.bmp,1,799
con,images/conR.bmp,1,535
null,images/fix.bmp,,
neu,images/neuR.bmp,1,559
null,images/fix.bmp,,
con,images/conL.bmp,1,591
null,images/fix.bmp,,
inc,images/incL.bmp,0,807
null,images/fix.bmp,,
neu,images/neuL.bmp,1,678
neu,images/neuL.bmp,1,534
neu,images/neuL.bmp,1,463
neu,images/neuL.bmp,1,519
neu,images/neuR.bmp,1,527
inc,images/incR.bmp,1,679
inc,images/incR.bmp,1,719
inc,images/incL.bmp,1,599
inc,images/incL.bmp,1,591
neu,images/neuR.bmp,1,519
con,images/conR.bmp,1,567
neu,images/neuR.bmp,1,503
con,images/conR.bmp,1,527
null,images/fix.bmp,,
inc,images/incR.bmp,1,1047
con,images/conR.bmp,1,559
null,images/fix.bmp,,
neu,images/neuL.bmp,1,567
neu,images/neuR.bmp,1,734
null,images/fix.bmp,,
con,images/conL.bmp,1,727
con,images/conL.bmp,1,559
inc,images/incL.bmp,1,775
null,images/fix.bmp,,
inc,images/incR.bmp,1,807
con,images/conR.bmp,1,479
null,images/fix.bmp,,
inc,images/incR.bmp,1,815
null,images/fix.bmp,,
con,images/conR.bmp,1,631
con,images/conR.bmp,1,503
con,images/conL.bmp,1,799
neu,images/neuL.bmp,1,519
null,images/fix.bmp,,
inc,images/incR.bmp,1,926
neu,images/neuL.bmp,1,686
neu,images/neuR.bmp,1,598
inc,images/incR.bmp,1,686
neu,images/neuL.bmp,1,766
inc,images/incR.bmp,1,646
null,images/fix.bmp,,
con,images/conL.bmp,1,766
con,images/conR.bmp,1,518
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1030
inc,images/incR.bmp,1,670
neu,images/neuR.bmp,1,598
null,images/fix.bmp,,
inc,images/incR.bmp,1,742
null,images/fix.bmp,,
neu,images/neuR.bmp,1,599
null,images/fix.bmp,,
con,images/conL.bmp,1,710
inc,images/incL.bmp,1,1446
neu,images/neuL.bmp,1,646
con,images/conR.bmp,1,574
null,images/fix.bmp,,
inc,images/incR.bmp,1,934
con,images/conL.bmp,1,718
null,images/fix.bmp,,
con,images/conR.bmp,1,726
null,images/fix.bmp,,
neu,images/neuR.bmp,1,1142
null,images/fix.bmp,,
inc,images/incL.bmp,1,863
null,images/fix.bmp,,
con,images/conR.bmp,1,1174
null,images/fix.bmp,,
inc,images/incL.bmp,1,1742
con,images/conL.bmp,1,1014
neu,images/neuL.bmp,1,606
inc,images/incR.bmp,1,934
neu,images/neuL.bmp,1,678
inc,images/incL.bmp,1,726
null,images/fix.bmp,,
con,images/conR.bmp,1,742
con,images/conR.bmp,1,510
con,images/conL.bmp,1,774
neu,images/neuR.bmp,1,886
con,images/conL.bmp,1,622
null,images/fix.bmp,,
inc,images/incL.bmp,1,919
con,images/conR.bmp,1,759
inc,images/incR.bmp,1,798
con,images/conL.bmp,1,1030
null,images/fix.bmp,,
inc,images/incL.bmp,1,1086
neu,images/neuR.bmp,1,750
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1062
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,1,902
con,images/conR.bmp,1,574
null,images/fix.bmp,,
con,images/conL.bmp,1,1518
neu,images/neuL.bmp,1,614
inc,images/incR.bmp,1,846
null,images/fix.bmp,,
con,images/conR.bmp,1,1191
null,images/fix.bmp,,
con,images/conL.bmp,1,518
con,images/conR.bmp,1,966
null,images/fix.bmp,,
con,images/conL.bmp,1,830
neu,images/neuL.bmp,1,606
neu,images/neuL.bmp,1,718
inc,images/incL.bmp,1,694
null,images/fix.bmp,,
neu,images/neuL.bmp,1,510
null,images/fix.bmp,,
,,,
,,,
