condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,601
inc,images/incR.bmp,0,0
con,images/conR.bmp,1,473
inc,images/incL.bmp,1,513
inc,images/incL.bmp,1,625
null,images/fix.bmp,,
neu,images/neuL.bmp,1,672
con,images/conL.bmp,1,529
con,images/conR.bmp,1,521
neu,images/neuR.bmp,1,505
con,images/conL.bmp,1,561
inc,images/incR.bmp,1,649
neu,images/neuL.bmp,1,497
null,images/fix.bmp,,
con,images/conL.bmp,1,553
neu,images/neuR.bmp,1,529
null,images/fix.bmp,,
neu,images/neuR.bmp,1,528
inc,images/incR.bmp,1,665
neu,images/neuR.bmp,1,473
con,images/conL.bmp,1,529
con,images/conL.bmp,1,665
inc,images/incR.bmp,1,585
con,images/conR.bmp,1,553
null,images/fix.bmp,,
neu,images/neuR.bmp,1,657
null,images/fix.bmp,,
neu,images/neuR.bmp,1,513
null,images/fix.bmp,,
inc,images/incL.bmp,1,681
neu,images/neuR.bmp,1,505
inc,images/incR.bmp,1,705
con,images/conL.bmp,1,545
neu,images/neuR.bmp,1,433
inc,images/incL.bmp,1,585
null,images/fix.bmp,,
inc,images/incL.bmp,1,680
inc,images/incR.bmp,1,600
inc,images/incL.bmp,1,592
null,images/fix.bmp,,
inc,images/incL.bmp,1,616
inc,images/incL.bmp,1,616
con,images/conR.bmp,1,736
null,images/fix.bmp,,
neu,images/neuR.bmp,1,760
null,images/fix.bmp,,
con,images/conL.bmp,1,504
null,images/fix.bmp,,
inc,images/incL.bmp,1,632
null,images/fix.bmp,,
neu,images/neuL.bmp,1,553
neu,images/neuL.bmp,1,520
neu,images/neuL.bmp,1,576
neu,images/neuL.bmp,1,536
neu,images/neuR.bmp,1,544
inc,images/incR.bmp,1,720
inc,images/incR.bmp,1,672
inc,images/incL.bmp,1,560
inc,images/incL.bmp,1,648
neu,images/neuR.bmp,1,609
con,images/conR.bmp,1,601
neu,images/neuR.bmp,1,513
con,images/conR.bmp,1,592
null,images/fix.bmp,,
inc,images/incR.bmp,1,688
con,images/conR.bmp,1,624
null,images/fix.bmp,,
neu,images/neuL.bmp,1,608
neu,images/neuR.bmp,1,488
null,images/fix.bmp,,
con,images/conL.bmp,1,585
con,images/conL.bmp,1,600
inc,images/incL.bmp,1,680
null,images/fix.bmp,,
inc,images/incR.bmp,1,584
con,images/conR.bmp,1,600
null,images/fix.bmp,,
inc,images/incR.bmp,1,656
null,images/fix.bmp,,
con,images/conR.bmp,1,576
con,images/conR.bmp,1,520
con,images/conL.bmp,0,0
neu,images/neuL.bmp,1,672
null,images/fix.bmp,,
inc,images/incR.bmp,1,664
neu,images/neuL.bmp,1,552
neu,images/neuR.bmp,1,688
inc,images/incR.bmp,1,737
neu,images/neuL.bmp,1,529
inc,images/incR.bmp,1,640
null,images/fix.bmp,,
con,images/conL.bmp,1,536
con,images/conR.bmp,1,552
null,images/fix.bmp,,
neu,images/neuL.bmp,1,632
inc,images/incR.bmp,1,832
neu,images/neuR.bmp,1,496
null,images/fix.bmp,,
inc,images/incR.bmp,1,617
null,images/fix.bmp,,
neu,images/neuR.bmp,1,496
null,images/fix.bmp,,
con,images/conL.bmp,1,816
inc,images/incL.bmp,1,744
neu,images/neuL.bmp,1,552
con,images/conR.bmp,1,520
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conL.bmp,1,761
null,images/fix.bmp,,
con,images/conR.bmp,1,704
null,images/fix.bmp,,
neu,images/neuR.bmp,1,496
null,images/fix.bmp,,
inc,images/incL.bmp,1,664
null,images/fix.bmp,,
con,images/conR.bmp,1,641
null,images/fix.bmp,,
inc,images/incL.bmp,1,664
con,images/conL.bmp,1,648
neu,images/neuL.bmp,1,504
inc,images/incR.bmp,1,936
neu,images/neuL.bmp,1,512
inc,images/incL.bmp,1,640
null,images/fix.bmp,,
con,images/conR.bmp,1,736
con,images/conR.bmp,1,809
con,images/conL.bmp,1,577
neu,images/neuR.bmp,1,664
con,images/conL.bmp,1,664
null,images/fix.bmp,,
inc,images/incL.bmp,1,664
con,images/conR.bmp,0,0
inc,images/incR.bmp,1,688
con,images/conL.bmp,1,681
null,images/fix.bmp,,
inc,images/incL.bmp,1,689
neu,images/neuR.bmp,1,568
null,images/fix.bmp,,
neu,images/neuL.bmp,1,600
null,images/fix.bmp,,
inc,images/incL.bmp,1,672
neu,images/neuR.bmp,1,576
con,images/conR.bmp,1,736
null,images/fix.bmp,,
con,images/conL.bmp,1,577
neu,images/neuL.bmp,1,696
inc,images/incR.bmp,1,752
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,600
con,images/conR.bmp,1,1640
null,images/fix.bmp,,
con,images/conL.bmp,1,561
neu,images/neuL.bmp,1,561
neu,images/neuL.bmp,1,528
inc,images/incL.bmp,1,680
null,images/fix.bmp,,
neu,images/neuL.bmp,1,560
null,images/fix.bmp,,
,,,
,,,
