condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,462
inc,images/incR.bmp,0,534
con,images/conR.bmp,1,423
inc,images/incL.bmp,0,511
inc,images/incL.bmp,1,631
null,images/fix.bmp,,
neu,images/neuL.bmp,1,502
con,images/conL.bmp,1,438
con,images/conR.bmp,1,438
neu,images/neuR.bmp,1,438
con,images/conL.bmp,1,462
inc,images/incR.bmp,1,598
neu,images/neuL.bmp,1,430
null,images/fix.bmp,,
con,images/conL.bmp,0,550
neu,images/neuR.bmp,1,406
null,images/fix.bmp,,
neu,images/neuR.bmp,1,542
inc,images/incR.bmp,0,422
neu,images/neuR.bmp,1,527
con,images/conL.bmp,1,479
con,images/conL.bmp,1,503
inc,images/incR.bmp,1,631
con,images/conR.bmp,1,495
null,images/fix.bmp,,
neu,images/neuR.bmp,1,606
null,images/fix.bmp,,
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
inc,images/incL.bmp,1,758
neu,images/neuR.bmp,1,558
inc,images/incR.bmp,1,606
con,images/conL.bmp,1,566
neu,images/neuR.bmp,1,510
inc,images/incL.bmp,1,598
null,images/fix.bmp,,
inc,images/incL.bmp,1,646
inc,images/incR.bmp,1,695
inc,images/incL.bmp,1,567
null,images/fix.bmp,,
inc,images/incL.bmp,1,831
inc,images/incL.bmp,1,590
con,images/conR.bmp,1,422
null,images/fix.bmp,,
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
con,images/conL.bmp,1,454
null,images/fix.bmp,,
inc,images/incL.bmp,1,558
null,images/fix.bmp,,
neu,images/neuL.bmp,1,559
neu,images/neuL.bmp,1,543
neu,images/neuL.bmp,1,551
neu,images/neuL.bmp,1,575
neu,images/neuR.bmp,1,447
inc,images/incR.bmp,0,566
inc,images/incR.bmp,1,638
inc,images/incL.bmp,0,542
inc,images/incL.bmp,1,622
neu,images/neuR.bmp,1,494
con,images/conR.bmp,1,470
neu,images/neuR.bmp,1,502
con,images/conR.bmp,1,454
null,images/fix.bmp,,
inc,images/incR.bmp,1,654
con,images/conR.bmp,1,494
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
neu,images/neuR.bmp,1,439
null,images/fix.bmp,,
con,images/conL.bmp,1,903
con,images/conL.bmp,1,535
inc,images/incL.bmp,0,462
null,images/fix.bmp,,
inc,images/incR.bmp,1,614
con,images/conR.bmp,1,526
null,images/fix.bmp,,
inc,images/incR.bmp,1,678
null,images/fix.bmp,,
con,images/conR.bmp,1,550
con,images/conR.bmp,1,550
con,images/conL.bmp,1,502
neu,images/neuL.bmp,1,543
null,images/fix.bmp,,
inc,images/incR.bmp,1,591
neu,images/neuL.bmp,1,735
neu,images/neuR.bmp,1,551
inc,images/incR.bmp,1,575
neu,images/neuL.bmp,1,550
inc,images/incR.bmp,1,510
null,images/fix.bmp,,
con,images/conL.bmp,1,422
con,images/conR.bmp,1,438
null,images/fix.bmp,,
neu,images/neuL.bmp,1,470
inc,images/incR.bmp,1,606
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
inc,images/incR.bmp,1,686
null,images/fix.bmp,,
neu,images/neuR.bmp,1,478
null,images/fix.bmp,,
con,images/conL.bmp,1,518
inc,images/incL.bmp,0,454
neu,images/neuL.bmp,1,718
con,images/conR.bmp,1,485
null,images/fix.bmp,,
inc,images/incR.bmp,1,661
con,images/conL.bmp,1,421
null,images/fix.bmp,,
con,images/conR.bmp,1,525
null,images/fix.bmp,,
neu,images/neuR.bmp,1,510
null,images/fix.bmp,,
inc,images/incL.bmp,1,758
null,images/fix.bmp,,
con,images/conR.bmp,1,510
null,images/fix.bmp,,
inc,images/incL.bmp,0,542
con,images/conL.bmp,1,582
neu,images/neuL.bmp,1,606
inc,images/incR.bmp,1,630
neu,images/neuL.bmp,1,597
inc,images/incL.bmp,1,661
null,images/fix.bmp,,
con,images/conR.bmp,1,525
con,images/conR.bmp,1,541
con,images/conL.bmp,1,445
neu,images/neuR.bmp,1,509
con,images/conL.bmp,1,493
null,images/fix.bmp,,
inc,images/incL.bmp,0,470
con,images/conR.bmp,1,518
inc,images/incR.bmp,0,430
con,images/conL.bmp,1,534
null,images/fix.bmp,,
inc,images/incL.bmp,1,742
neu,images/neuR.bmp,1,582
null,images/fix.bmp,,
neu,images/neuL.bmp,1,541
null,images/fix.bmp,,
inc,images/incL.bmp,1,749
neu,images/neuR.bmp,1,429
con,images/conR.bmp,1,597
null,images/fix.bmp,,
con,images/conL.bmp,1,606
neu,images/neuL.bmp,1,478
inc,images/incR.bmp,0,702
null,images/fix.bmp,,
con,images/conR.bmp,1,526
null,images/fix.bmp,,
con,images/conL.bmp,1,430
con,images/conR.bmp,1,566
null,images/fix.bmp,,
con,images/conL.bmp,1,446
neu,images/neuL.bmp,1,558
neu,images/neuL.bmp,1,525
inc,images/incL.bmp,0,509
null,images/fix.bmp,,
neu,images/neuL.bmp,1,565
null,images/fix.bmp,,
,,,
,,,
