condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,492
inc,images/incR.bmp,1,356
con,images/conR.bmp,1,516
inc,images/incL.bmp,1,596
inc,images/incL.bmp,1,628
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
con,images/conL.bmp,0,525
con,images/conR.bmp,1,477
neu,images/neuR.bmp,1,477
con,images/conL.bmp,1,509
inc,images/incR.bmp,1,677
neu,images/neuL.bmp,1,429
null,images/fix.bmp,,
con,images/conL.bmp,0,292
neu,images/neuR.bmp,1,572
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,1,772
neu,images/neuR.bmp,1,508
con,images/conL.bmp,1,492
con,images/conL.bmp,1,476
inc,images/incR.bmp,1,604
con,images/conR.bmp,1,620
null,images/fix.bmp,,
neu,images/neuR.bmp,1,836
null,images/fix.bmp,,
neu,images/neuR.bmp,1,533
null,images/fix.bmp,,
inc,images/incL.bmp,1,925
neu,images/neuR.bmp,1,613
inc,images/incR.bmp,1,709
con,images/conL.bmp,1,493
neu,images/neuR.bmp,1,348
inc,images/incL.bmp,1,628
null,images/fix.bmp,,
inc,images/incL.bmp,0,372
inc,images/incR.bmp,0,1524
inc,images/incL.bmp,1,700
null,images/fix.bmp,,
inc,images/incL.bmp,1,844
inc,images/incL.bmp,1,692
con,images/conR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuR.bmp,1,580
null,images/fix.bmp,,
con,images/conL.bmp,1,861
null,images/fix.bmp,,
inc,images/incL.bmp,1,885
null,images/fix.bmp,,
neu,images/neuL.bmp,0,1052
neu,images/neuL.bmp,1,1060
neu,images/neuL.bmp,1,500
neu,images/neuL.bmp,1,484
neu,images/neuR.bmp,1,556
inc,images/incR.bmp,1,724
inc,images/incR.bmp,1,692
inc,images/incL.bmp,1,596
inc,images/incL.bmp,1,748
neu,images/neuR.bmp,1,516
con,images/conR.bmp,1,652
neu,images/neuR.bmp,1,604
con,images/conR.bmp,1,372
null,images/fix.bmp,,
inc,images/incR.bmp,1,1460
con,images/conR.bmp,1,572
null,images/fix.bmp,,
neu,images/neuL.bmp,1,885
neu,images/neuR.bmp,1,509
null,images/fix.bmp,,
con,images/conL.bmp,1,1117
con,images/conL.bmp,1,773
inc,images/incL.bmp,1,940
null,images/fix.bmp,,
inc,images/incR.bmp,1,884
con,images/conR.bmp,1,508
null,images/fix.bmp,,
inc,images/incR.bmp,1,1268
null,images/fix.bmp,,
con,images/conR.bmp,1,596
con,images/conR.bmp,1,460
con,images/conL.bmp,1,540
neu,images/neuL.bmp,1,564
null,images/fix.bmp,,
inc,images/incR.bmp,1,684
neu,images/neuL.bmp,1,501
neu,images/neuR.bmp,1,429
inc,images/incR.bmp,1,709
neu,images/neuL.bmp,1,909
inc,images/incR.bmp,1,557
null,images/fix.bmp,,
con,images/conL.bmp,1,501
con,images/conR.bmp,1,524
null,images/fix.bmp,,
neu,images/neuL.bmp,1,772
inc,images/incR.bmp,0,844
neu,images/neuR.bmp,1,484
null,images/fix.bmp,,
inc,images/incR.bmp,1,692
null,images/fix.bmp,,
neu,images/neuR.bmp,1,500
null,images/fix.bmp,,
con,images/conL.bmp,0,388
inc,images/incL.bmp,1,1068
neu,images/neuL.bmp,1,540
con,images/conR.bmp,1,580
null,images/fix.bmp,,
inc,images/incR.bmp,1,1077
con,images/conL.bmp,1,685
null,images/fix.bmp,,
con,images/conR.bmp,1,685
null,images/fix.bmp,,
neu,images/neuR.bmp,1,668
null,images/fix.bmp,,
inc,images/incL.bmp,1,716
null,images/fix.bmp,,
con,images/conR.bmp,1,708
null,images/fix.bmp,,
inc,images/incL.bmp,1,1740
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conR.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
,,,
,,,
