condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,790
inc,images/incR.bmp,1,758
con,images/conR.bmp,1,510
inc,images/incL.bmp,1,670
inc,images/incL.bmp,1,670
null,images/fix.bmp,,
neu,images/neuL.bmp,1,606
con,images/conL.bmp,1,726
con,images/conR.bmp,1,630
neu,images/neuR.bmp,1,598
con,images/conL.bmp,1,550
inc,images/incR.bmp,1,638
neu,images/neuL.bmp,1,510
null,images/fix.bmp,,
con,images/conL.bmp,1,550
neu,images/neuR.bmp,1,622
null,images/fix.bmp,,
neu,images/neuR.bmp,1,510
inc,images/incR.bmp,1,726
neu,images/neuR.bmp,1,518
con,images/conL.bmp,1,542
con,images/conL.bmp,1,478
inc,images/incR.bmp,1,614
con,images/conR.bmp,1,654
null,images/fix.bmp,,
neu,images/neuR.bmp,1,622
null,images/fix.bmp,,
neu,images/neuR.bmp,1,606
null,images/fix.bmp,,
inc,images/incL.bmp,1,662
neu,images/neuR.bmp,1,606
inc,images/incR.bmp,1,606
con,images/conL.bmp,1,574
neu,images/neuR.bmp,1,534
inc,images/incL.bmp,1,678
null,images/fix.bmp,,
inc,images/incL.bmp,1,598
inc,images/incR.bmp,1,622
inc,images/incL.bmp,1,646
null,images/fix.bmp,,
inc,images/incL.bmp,1,654
inc,images/incL.bmp,1,606
con,images/conR.bmp,1,518
null,images/fix.bmp,,
neu,images/neuR.bmp,1,534
null,images/fix.bmp,,
con,images/conL.bmp,1,526
null,images/fix.bmp,,
inc,images/incL.bmp,1,638
null,images/fix.bmp,,
neu,images/neuL.bmp,1,597
neu,images/neuL.bmp,1,717
neu,images/neuL.bmp,1,557
neu,images/neuL.bmp,1,541
neu,images/neuR.bmp,1,598
inc,images/incR.bmp,1,1118
inc,images/incR.bmp,1,774
inc,images/incL.bmp,1,653
inc,images/incL.bmp,1,685
neu,images/neuR.bmp,1,637
con,images/conR.bmp,1,565
neu,images/neuR.bmp,1,557
con,images/conR.bmp,1,525
null,images/fix.bmp,,
inc,images/incR.bmp,1,678
con,images/conR.bmp,1,582
null,images/fix.bmp,,
neu,images/neuL.bmp,1,565
neu,images/neuR.bmp,1,597
null,images/fix.bmp,,
con,images/conL.bmp,1,590
con,images/conL.bmp,1,574
inc,images/incL.bmp,1,678
null,images/fix.bmp,,
inc,images/incR.bmp,1,773
con,images/conR.bmp,1,549
null,images/fix.bmp,,
inc,images/incR.bmp,1,653
null,images/fix.bmp,,
con,images/conR.bmp,1,589
con,images/conR.bmp,1,733
con,images/conL.bmp,1,605
neu,images/neuL.bmp,1,533
null,images/fix.bmp,,
inc,images/incR.bmp,1,653
neu,images/neuL.bmp,1,758
neu,images/neuR.bmp,1,630
inc,images/incR.bmp,1,702
neu,images/neuL.bmp,1,653
inc,images/incR.bmp,1,661
null,images/fix.bmp,,
con,images/conL.bmp,1,533
con,images/conR.bmp,1,509
null,images/fix.bmp,,
neu,images/neuL.bmp,1,582
inc,images/incR.bmp,1,638
neu,images/neuR.bmp,1,462
null,images/fix.bmp,,
inc,images/incR.bmp,1,709
null,images/fix.bmp,,
neu,images/neuR.bmp,1,581
null,images/fix.bmp,,
con,images/conL.bmp,1,614
inc,images/incL.bmp,1,942
neu,images/neuL.bmp,1,573
con,images/conR.bmp,1,549
null,images/fix.bmp,,
inc,images/incR.bmp,1,717
con,images/conL.bmp,1,629
null,images/fix.bmp,,
con,images/conR.bmp,1,582
null,images/fix.bmp,,
neu,images/neuR.bmp,1,501
null,images/fix.bmp,,
inc,images/incL.bmp,1,693
null,images/fix.bmp,,
con,images/conR.bmp,1,494
null,images/fix.bmp,,
inc,images/incL.bmp,1,733
con,images/conL.bmp,1,597
neu,images/neuL.bmp,1,517
inc,images/incR.bmp,1,781
neu,images/neuL.bmp,1,573
inc,images/incL.bmp,1,685
null,images/fix.bmp,,
con,images/conR.bmp,1,470
con,images/conR.bmp,1,470
con,images/conL.bmp,1,470
neu,images/neuR.bmp,1,525
con,images/conL.bmp,1,437
null,images/fix.bmp,,
inc,images/incL.bmp,1,766
con,images/conR.bmp,1,510
inc,images/incR.bmp,1,718
con,images/conL.bmp,1,462
null,images/fix.bmp,,
inc,images/incL.bmp,1,717
neu,images/neuR.bmp,1,501
null,images/fix.bmp,,
neu,images/neuL.bmp,1,542
null,images/fix.bmp,,
inc,images/incL.bmp,1,646
neu,images/neuR.bmp,1,574
con,images/conR.bmp,1,621
null,images/fix.bmp,,
con,images/conL.bmp,1,605
neu,images/neuL.bmp,1,573
inc,images/incR.bmp,1,597
null,images/fix.bmp,,
con,images/conR.bmp,1,525
null,images/fix.bmp,,
con,images/conL.bmp,1,597
con,images/conR.bmp,1,445
null,images/fix.bmp,,
con,images/conL.bmp,1,501
neu,images/neuL.bmp,1,526
neu,images/neuL.bmp,1,534
inc,images/incL.bmp,0,502
null,images/fix.bmp,,
neu,images/neuL.bmp,1,557
null,images/fix.bmp,,
,,,
,,,
