condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,804
inc,images/incR.bmp,0,476
con,images/conR.bmp,0,572
inc,images/incL.bmp,0,452
inc,images/incL.bmp,1,564
null,images/fix.bmp,,
neu,images/neuL.bmp,1,789
con,images/conL.bmp,1,565
con,images/conR.bmp,1,1005
neu,images/neuR.bmp,1,588
con,images/conL.bmp,1,580
inc,images/incR.bmp,1,652
neu,images/neuL.bmp,1,652
null,images/fix.bmp,,
con,images/conL.bmp,1,604
neu,images/neuR.bmp,1,637
null,images/fix.bmp,,
neu,images/neuR.bmp,1,685
inc,images/incR.bmp,1,709
neu,images/neuR.bmp,1,613
con,images/conL.bmp,1,548
con,images/conL.bmp,1,524
inc,images/incR.bmp,1,684
con,images/conR.bmp,1,524
null,images/fix.bmp,,
neu,images/neuR.bmp,1,573
null,images/fix.bmp,,
neu,images/neuR.bmp,1,605
null,images/fix.bmp,,
inc,images/incL.bmp,1,772
neu,images/neuR.bmp,1,580
inc,images/incR.bmp,1,652
con,images/conL.bmp,1,548
neu,images/neuR.bmp,1,500
inc,images/incL.bmp,1,741
null,images/fix.bmp,,
inc,images/incL.bmp,0,461
inc,images/incR.bmp,1,661
inc,images/incL.bmp,1,773
null,images/fix.bmp,,
inc,images/incL.bmp,1,772
inc,images/incL.bmp,1,652
con,images/conR.bmp,1,724
null,images/fix.bmp,,
neu,images/neuR.bmp,1,541
null,images/fix.bmp,,
con,images/conL.bmp,1,524
null,images/fix.bmp,,
inc,images/incL.bmp,1,676
null,images/fix.bmp,,
neu,images/neuL.bmp,1,645
neu,images/neuL.bmp,1,741
neu,images/neuL.bmp,1,541
neu,images/neuL.bmp,1,573
neu,images/neuR.bmp,1,596
inc,images/incR.bmp,1,724
inc,images/incR.bmp,1,596
inc,images/incL.bmp,1,676
inc,images/incL.bmp,1,612
neu,images/neuR.bmp,1,525
con,images/conR.bmp,1,469
neu,images/neuR.bmp,1,485
con,images/conR.bmp,1,469
null,images/fix.bmp,,
inc,images/incR.bmp,1,613
con,images/conR.bmp,1,452
null,images/fix.bmp,,
neu,images/neuL.bmp,1,475
neu,images/neuR.bmp,1,476
null,images/fix.bmp,,
con,images/conL.bmp,1,668
con,images/conL.bmp,1,612
inc,images/incL.bmp,1,660
null,images/fix.bmp,,
inc,images/incR.bmp,1,715
con,images/conR.bmp,1,468
null,images/fix.bmp,,
inc,images/incR.bmp,1,532
null,images/fix.bmp,,
con,images/conR.bmp,1,812
con,images/conR.bmp,1,476
con,images/conL.bmp,0,428
neu,images/neuL.bmp,1,619
null,images/fix.bmp,,
inc,images/incR.bmp,1,636
neu,images/neuL.bmp,1,644
neu,images/neuR.bmp,1,612
inc,images/incR.bmp,1,572
neu,images/neuL.bmp,1,548
inc,images/incR.bmp,1,740
null,images/fix.bmp,,
con,images/conL.bmp,1,716
con,images/conR.bmp,1,500
null,images/fix.bmp,,
neu,images/neuL.bmp,1,483
inc,images/incR.bmp,1,532
neu,images/neuR.bmp,1,564
null,images/fix.bmp,,
inc,images/incR.bmp,1,668
null,images/fix.bmp,,
neu,images/neuR.bmp,1,588
null,images/fix.bmp,,
con,images/conL.bmp,1,811
inc,images/incL.bmp,0,548
neu,images/neuL.bmp,1,668
con,images/conR.bmp,1,516
null,images/fix.bmp,,
inc,images/incR.bmp,1,836
con,images/conL.bmp,1,636
null,images/fix.bmp,,
con,images/conR.bmp,1,540
null,images/fix.bmp,,
neu,images/neuR.bmp,1,580
null,images/fix.bmp,,
inc,images/incL.bmp,1,804
null,images/fix.bmp,,
con,images/conR.bmp,1,588
null,images/fix.bmp,,
inc,images/incL.bmp,1,780
con,images/conL.bmp,1,652
neu,images/neuL.bmp,1,628
inc,images/incR.bmp,1,675
neu,images/neuL.bmp,1,668
inc,images/incL.bmp,0,508
null,images/fix.bmp,,
con,images/conR.bmp,1,556
con,images/conR.bmp,1,508
con,images/conL.bmp,1,612
neu,images/neuR.bmp,1,532
con,images/conL.bmp,1,596
null,images/fix.bmp,,
inc,images/incL.bmp,1,764
con,images/conR.bmp,1,540
inc,images/incR.bmp,1,660
con,images/conL.bmp,1,636
null,images/fix.bmp,,
inc,images/incL.bmp,1,708
neu,images/neuR.bmp,1,644
null,images/fix.bmp,,
neu,images/neuL.bmp,1,564
null,images/fix.bmp,,
inc,images/incL.bmp,1,772
neu,images/neuR.bmp,1,548
con,images/conR.bmp,1,500
null,images/fix.bmp,,
con,images/conL.bmp,1,572
neu,images/neuL.bmp,1,604
inc,images/incR.bmp,0,588
null,images/fix.bmp,,
con,images/conR.bmp,1,644
null,images/fix.bmp,,
con,images/conL.bmp,1,660
con,images/conR.bmp,1,612
null,images/fix.bmp,,
con,images/conL.bmp,1,556
neu,images/neuL.bmp,1,620
neu,images/neuL.bmp,1,620
inc,images/incL.bmp,1,724
null,images/fix.bmp,,
neu,images/neuL.bmp,1,643
null,images/fix.bmp,,
,,,
,,,
