condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,550
inc,images/incR.bmp,1,638
con,images/conR.bmp,1,654
inc,images/incL.bmp,0,798
inc,images/incL.bmp,1,533
null,images/fix.bmp,,
neu,images/neuL.bmp,1,558
con,images/conL.bmp,1,622
con,images/conR.bmp,0,398
neu,images/neuR.bmp,1,422
con,images/conL.bmp,1,334
inc,images/incR.bmp,1,398
neu,images/neuL.bmp,1,382
null,images/fix.bmp,,
con,images/conL.bmp,1,646
neu,images/neuR.bmp,1,422
null,images/fix.bmp,,
neu,images/neuR.bmp,0,375
inc,images/incR.bmp,0,489
neu,images/neuR.bmp,1,383
con,images/conL.bmp,1,479
con,images/conL.bmp,1,530
inc,images/incR.bmp,1,490
con,images/conR.bmp,1,410
null,images/fix.bmp,,
neu,images/neuR.bmp,1,1121
null,images/fix.bmp,,
neu,images/neuR.bmp,1,505
null,images/fix.bmp,,
inc,images/incL.bmp,1,978
neu,images/neuR.bmp,1,490
inc,images/incR.bmp,0,746
con,images/conL.bmp,1,594
neu,images/neuR.bmp,1,474
inc,images/incL.bmp,0,482
null,images/fix.bmp,,
inc,images/incL.bmp,1,282
inc,images/incR.bmp,1,1066
inc,images/incL.bmp,0,842
null,images/fix.bmp,,
inc,images/incL.bmp,1,555
inc,images/incL.bmp,0,1235
con,images/conR.bmp,1,1043
null,images/fix.bmp,,
neu,images/neuR.bmp,1,474
null,images/fix.bmp,,
con,images/conL.bmp,1,602
null,images/fix.bmp,,
inc,images/incL.bmp,1,683
null,images/fix.bmp,,
neu,images/neuL.bmp,1,523
neu,images/neuL.bmp,1,419
neu,images/neuL.bmp,1,331
neu,images/neuL.bmp,1,435
neu,images/neuR.bmp,1,467
inc,images/incR.bmp,0,371
inc,images/incR.bmp,1,699
inc,images/incL.bmp,1,643
inc,images/incL.bmp,0,948
neu,images/neuR.bmp,1,652
con,images/conR.bmp,1,843
neu,images/neuR.bmp,1,475
con,images/conR.bmp,1,515
null,images/fix.bmp,,
inc,images/incR.bmp,0,619
con,images/conR.bmp,1,571
null,images/fix.bmp,,
neu,images/neuL.bmp,1,571
neu,images/neuR.bmp,1,572
null,images/fix.bmp,,
con,images/conL.bmp,1,356
con,images/conL.bmp,1,572
inc,images/incL.bmp,0,476
null,images/fix.bmp,,
inc,images/incR.bmp,0,284
con,images/conR.bmp,1,884
null,images/fix.bmp,,
inc,images/incR.bmp,0,732
null,images/fix.bmp,,
con,images/conR.bmp,1,572
con,images/conR.bmp,1,548
con,images/conL.bmp,1,748
neu,images/neuL.bmp,1,484
null,images/fix.bmp,,
inc,images/incR.bmp,0,1028
neu,images/neuL.bmp,1,828
neu,images/neuR.bmp,1,916
inc,images/incR.bmp,1,1444
neu,images/neuL.bmp,1,420
inc,images/incR.bmp,1,573
null,images/fix.bmp,,
con,images/conL.bmp,1,493
con,images/conR.bmp,1,885
null,images/fix.bmp,,
neu,images/neuL.bmp,1,349
inc,images/incR.bmp,0,405
neu,images/neuR.bmp,1,381
null,images/fix.bmp,,
inc,images/incR.bmp,0,613
null,images/fix.bmp,,
neu,images/neuR.bmp,1,1157
null,images/fix.bmp,,
con,images/conL.bmp,1,493
inc,images/incL.bmp,1,565
neu,images/neuL.bmp,1,477
con,images/conR.bmp,1,413
null,images/fix.bmp,,
inc,images/incR.bmp,1,621
con,images/conL.bmp,1,613
null,images/fix.bmp,,
con,images/conR.bmp,0,534
null,images/fix.bmp,,
neu,images/neuR.bmp,1,390
null,images/fix.bmp,,
inc,images/incL.bmp,0,398
null,images/fix.bmp,,
con,images/conR.bmp,1,509
null,images/fix.bmp,,
inc,images/incL.bmp,1,757
con,images/conL.bmp,1,734
neu,images/neuL.bmp,1,430
inc,images/incR.bmp,1,1030
neu,images/neuL.bmp,1,414
inc,images/incL.bmp,1,486
null,images/fix.bmp,,
con,images/conR.bmp,1,446
con,images/conR.bmp,1,478
con,images/conL.bmp,1,446
neu,images/neuR.bmp,1,446
con,images/conL.bmp,1,374
null,images/fix.bmp,,
inc,images/incL.bmp,1,319
con,images/conR.bmp,0,383
inc,images/incR.bmp,1,399
con,images/conL.bmp,1,519
null,images/fix.bmp,,
inc,images/incL.bmp,0,374
neu,images/neuR.bmp,0,398
null,images/fix.bmp,,
neu,images/neuL.bmp,1,598
null,images/fix.bmp,,
inc,images/incL.bmp,1,559
neu,images/neuR.bmp,1,663
con,images/conR.bmp,1,735
null,images/fix.bmp,,
con,images/conL.bmp,1,455
neu,images/neuL.bmp,1,463
inc,images/incR.bmp,0,615
null,images/fix.bmp,,
con,images/conR.bmp,0,432
null,images/fix.bmp,,
con,images/conL.bmp,1,488
con,images/conR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,535
neu,images/neuL.bmp,1,402
neu,images/neuL.bmp,1,387
inc,images/incL.bmp,0,418
null,images/fix.bmp,,
neu,images/neuL.bmp,1,386
null,images/fix.bmp,,
,,,
,,,
