condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,709
inc,images/incR.bmp,1,700
con,images/conR.bmp,1,556
inc,images/incL.bmp,1,612
inc,images/incL.bmp,1,676
null,images/fix.bmp,,
neu,images/neuL.bmp,1,725
con,images/conL.bmp,1,653
con,images/conR.bmp,1,597
neu,images/neuR.bmp,1,629
con,images/conL.bmp,1,533
inc,images/incR.bmp,1,588
neu,images/neuL.bmp,1,556
null,images/fix.bmp,,
con,images/conL.bmp,1,613
neu,images/neuR.bmp,1,645
null,images/fix.bmp,,
neu,images/neuR.bmp,1,629
inc,images/incR.bmp,1,637
neu,images/neuR.bmp,1,581
con,images/conL.bmp,1,493
con,images/conL.bmp,1,557
inc,images/incR.bmp,1,620
con,images/conR.bmp,1,516
null,images/fix.bmp,,
neu,images/neuR.bmp,1,589
null,images/fix.bmp,,
neu,images/neuR.bmp,1,477
null,images/fix.bmp,,
inc,images/incL.bmp,1,653
neu,images/neuR.bmp,1,564
inc,images/incR.bmp,1,596
con,images/conL.bmp,1,564
neu,images/neuR.bmp,1,501
inc,images/incL.bmp,1,813
null,images/fix.bmp,,
inc,images/incL.bmp,1,741
inc,images/incR.bmp,1,669
inc,images/incL.bmp,1,717
null,images/fix.bmp,,
inc,images/incL.bmp,1,596
inc,images/incL.bmp,1,596
con,images/conR.bmp,1,597
null,images/fix.bmp,,
neu,images/neuR.bmp,1,589
null,images/fix.bmp,,
con,images/conL.bmp,1,669
null,images/fix.bmp,,
inc,images/incL.bmp,1,644
null,images/fix.bmp,,
neu,images/neuL.bmp,1,629
neu,images/neuL.bmp,1,629
neu,images/neuL.bmp,1,621
neu,images/neuL.bmp,1,469
neu,images/neuR.bmp,1,501
inc,images/incR.bmp,1,613
inc,images/incR.bmp,1,532
inc,images/incL.bmp,1,692
inc,images/incL.bmp,1,612
neu,images/neuR.bmp,1,525
con,images/conR.bmp,1,669
neu,images/neuR.bmp,1,533
con,images/conR.bmp,1,493
null,images/fix.bmp,,
inc,images/incR.bmp,1,645
con,images/conR.bmp,1,421
null,images/fix.bmp,,
neu,images/neuL.bmp,1,460
neu,images/neuR.bmp,1,621
null,images/fix.bmp,,
con,images/conL.bmp,1,709
con,images/conL.bmp,1,501
inc,images/incL.bmp,1,629
null,images/fix.bmp,,
inc,images/incR.bmp,1,629
con,images/conR.bmp,1,404
null,images/fix.bmp,,
inc,images/incR.bmp,1,636
null,images/fix.bmp,,
con,images/conR.bmp,1,501
con,images/conR.bmp,1,405
con,images/conL.bmp,1,733
neu,images/neuL.bmp,1,573
null,images/fix.bmp,,
inc,images/incR.bmp,1,604
neu,images/neuL.bmp,1,556
neu,images/neuR.bmp,1,669
inc,images/incR.bmp,1,677
neu,images/neuL.bmp,0,621
inc,images/incR.bmp,1,709
null,images/fix.bmp,,
con,images/conL.bmp,1,757
con,images/conR.bmp,1,645
null,images/fix.bmp,,
neu,images/neuL.bmp,1,604
inc,images/incR.bmp,1,628
neu,images/neuR.bmp,1,604
null,images/fix.bmp,,
inc,images/incR.bmp,1,637
null,images/fix.bmp,,
neu,images/neuR.bmp,1,581
null,images/fix.bmp,,
con,images/conL.bmp,1,629
inc,images/incL.bmp,1,613
neu,images/neuL.bmp,1,516
con,images/conR.bmp,1,572
null,images/fix.bmp,,
inc,images/incR.bmp,1,621
con,images/conL.bmp,1,573
null,images/fix.bmp,,
con,images/conR.bmp,1,645
null,images/fix.bmp,,
neu,images/neuR.bmp,1,605
null,images/fix.bmp,,
inc,images/incL.bmp,1,676
null,images/fix.bmp,,
con,images/conR.bmp,1,653
null,images/fix.bmp,,
inc,images/incL.bmp,1,677
con,images/conL.bmp,1,621
neu,images/neuL.bmp,1,525
inc,images/incR.bmp,1,613
neu,images/neuL.bmp,1,580
inc,images/incL.bmp,1,724
null,images/fix.bmp,,
con,images/conR.bmp,1,605
con,images/conR.bmp,1,485
con,images/conL.bmp,1,581
neu,images/neuR.bmp,1,677
con,images/conL.bmp,1,549
null,images/fix.bmp,,
inc,images/incL.bmp,1,684
con,images/conR.bmp,1,588
inc,images/incR.bmp,1,676
con,images/conL.bmp,1,589
null,images/fix.bmp,,
inc,images/incL.bmp,1,637
neu,images/neuR.bmp,1,541
null,images/fix.bmp,,
neu,images/neuL.bmp,1,541
null,images/fix.bmp,,
inc,images/incL.bmp,1,748
neu,images/neuR.bmp,1,556
con,images/conR.bmp,1,572
null,images/fix.bmp,,
con,images/conL.bmp,1,524
neu,images/neuL.bmp,1,596
inc,images/incR.bmp,1,660
null,images/fix.bmp,,
con,images/conR.bmp,1,756
null,images/fix.bmp,,
con,images/conL.bmp,1,580
con,images/conR.bmp,1,508
null,images/fix.bmp,,
con,images/conL.bmp,1,516
neu,images/neuL.bmp,1,572
neu,images/neuL.bmp,1,516
inc,images/incL.bmp,0,460
null,images/fix.bmp,,
neu,images/neuL.bmp,1,589
null,images/fix.bmp,,
,,,
,,,
