condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,668
inc,images/incR.bmp,0,764
con,images/conR.bmp,1,572
inc,images/incL.bmp,1,1124
inc,images/incL.bmp,1,653
null,images/fix.bmp,,
neu,images/neuL.bmp,1,612
con,images/conL.bmp,1,588
con,images/conR.bmp,1,716
neu,images/neuR.bmp,1,652
con,images/conL.bmp,1,596
inc,images/incR.bmp,1,741
neu,images/neuL.bmp,1,541
null,images/fix.bmp,,
con,images/conL.bmp,1,1076
neu,images/neuR.bmp,1,556
null,images/fix.bmp,,
neu,images/neuR.bmp,1,636
inc,images/incR.bmp,1,1012
neu,images/neuR.bmp,1,580
con,images/conL.bmp,1,701
con,images/conL.bmp,1,876
inc,images/incR.bmp,1,708
con,images/conR.bmp,1,676
null,images/fix.bmp,,
neu,images/neuR.bmp,1,892
null,images/fix.bmp,,
neu,images/neuR.bmp,1,701
null,images/fix.bmp,,
inc,images/incL.bmp,1,1916
neu,images/neuR.bmp,1,652
inc,images/incR.bmp,1,1460
con,images/conL.bmp,1,628
neu,images/neuR.bmp,1,868
inc,images/incL.bmp,1,1020
null,images/fix.bmp,,
inc,images/incL.bmp,1,1164
inc,images/incR.bmp,1,780
inc,images/incL.bmp,1,988
null,images/fix.bmp,,
inc,images/incL.bmp,1,980
inc,images/incL.bmp,1,972
con,images/conR.bmp,1,628
null,images/fix.bmp,,
neu,images/neuR.bmp,1,772
null,images/fix.bmp,,
con,images/conL.bmp,1,972
null,images/fix.bmp,,
inc,images/incL.bmp,1,917
null,images/fix.bmp,,
neu,images/neuL.bmp,1,980
neu,images/neuL.bmp,1,708
neu,images/neuL.bmp,1,644
neu,images/neuL.bmp,1,524
neu,images/neuR.bmp,1,668
inc,images/incR.bmp,1,1037
inc,images/incR.bmp,1,876
inc,images/incL.bmp,1,732
inc,images/incL.bmp,1,932
neu,images/neuR.bmp,1,1004
con,images/conR.bmp,1,796
neu,images/neuR.bmp,1,628
con,images/conR.bmp,1,692
null,images/fix.bmp,,
inc,images/incR.bmp,1,971
con,images/conR.bmp,1,619
null,images/fix.bmp,,
neu,images/neuL.bmp,1,779
neu,images/neuR.bmp,1,796
null,images/fix.bmp,,
con,images/conL.bmp,1,948
con,images/conL.bmp,1,1100
inc,images/incL.bmp,1,1043
null,images/fix.bmp,,
inc,images/incR.bmp,1,827
con,images/conR.bmp,1,707
null,images/fix.bmp,,
inc,images/incR.bmp,1,1052
null,images/fix.bmp,,
con,images/conR.bmp,1,1083
con,images/conR.bmp,1,587
con,images/conL.bmp,1,523
neu,images/neuL.bmp,1,748
null,images/fix.bmp,,
inc,images/incR.bmp,1,1004
neu,images/neuL.bmp,1,628
neu,images/neuR.bmp,1,644
inc,images/incR.bmp,1,843
neu,images/neuL.bmp,1,539
inc,images/incR.bmp,1,1147
null,images/fix.bmp,,
con,images/conL.bmp,1,891
con,images/conR.bmp,1,748
null,images/fix.bmp,,
neu,images/neuL.bmp,1,756
inc,images/incR.bmp,1,980
neu,images/neuR.bmp,1,859
null,images/fix.bmp,,
inc,images/incR.bmp,1,995
null,images/fix.bmp,,
neu,images/neuR.bmp,1,740
null,images/fix.bmp,,
con,images/conL.bmp,1,907
inc,images/incL.bmp,1,1275
neu,images/neuL.bmp,1,867
con,images/conR.bmp,1,1483
null,images/fix.bmp,,
inc,images/incR.bmp,1,1084
con,images/conL.bmp,1,724
null,images/fix.bmp,,
con,images/conR.bmp,1,723
null,images/fix.bmp,,
neu,images/neuR.bmp,1,691
null,images/fix.bmp,,
inc,images/incL.bmp,1,1108
null,images/fix.bmp,,
con,images/conR.bmp,1,732
null,images/fix.bmp,,
inc,images/incL.bmp,1,1075
con,images/conL.bmp,1,723
neu,images/neuL.bmp,1,587
inc,images/incR.bmp,1,755
neu,images/neuL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuR.bmp,1,707
con,images/conL.bmp,1,675
null,images/fix.bmp,,
inc,images/incL.bmp,1,988
con,images/conR.bmp,1,724
inc,images/incR.bmp,1,1019
con,images/conL.bmp,1,675
null,images/fix.bmp,,
inc,images/incL.bmp,1,1163
neu,images/neuR.bmp,1,691
null,images/fix.bmp,,
neu,images/neuL.bmp,1,732
null,images/fix.bmp,,
inc,images/incL.bmp,0,1283
neu,images/neuR.bmp,1,883
con,images/conR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,548
neu,images/neuL.bmp,1,620
inc,images/incR.bmp,1,1332
null,images/fix.bmp,,
con,images/conR.bmp,1,1003
null,images/fix.bmp,,
con,images/conL.bmp,1,755
con,images/conR.bmp,1,899
null,images/fix.bmp,,
con,images/conL.bmp,1,812
neu,images/neuL.bmp,1,884
neu,images/neuL.bmp,1,836
inc,images/incL.bmp,1,747
null,images/fix.bmp,,
neu,images/neuL.bmp,1,635
null,images/fix.bmp,,
,,,
,,,
