condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1135
inc,images/incR.bmp,1,847
con,images/conR.bmp,1,591
inc,images/incL.bmp,1,583
inc,images/incL.bmp,1,567
null,images/fix.bmp,,
neu,images/neuL.bmp,1,551
con,images/conL.bmp,1,535
con,images/conR.bmp,1,503
neu,images/neuR.bmp,1,535
con,images/conL.bmp,1,478
inc,images/incR.bmp,1,558
neu,images/neuL.bmp,1,558
null,images/fix.bmp,,
con,images/conL.bmp,1,630
neu,images/neuR.bmp,1,454
null,images/fix.bmp,,
neu,images/neuR.bmp,1,590
inc,images/incR.bmp,1,798
neu,images/neuR.bmp,1,574
con,images/conL.bmp,1,527
con,images/conL.bmp,1,543
inc,images/incR.bmp,1,591
con,images/conR.bmp,1,431
null,images/fix.bmp,,
neu,images/neuR.bmp,1,607
null,images/fix.bmp,,
neu,images/neuR.bmp,1,519
null,images/fix.bmp,,
inc,images/incL.bmp,1,727
neu,images/neuR.bmp,1,583
inc,images/incR.bmp,1,582
con,images/conL.bmp,1,542
neu,images/neuR.bmp,1,534
inc,images/incL.bmp,1,566
null,images/fix.bmp,,
inc,images/incL.bmp,1,678
inc,images/incR.bmp,1,670
inc,images/incL.bmp,1,622
null,images/fix.bmp,,
inc,images/incL.bmp,1,671
inc,images/incL.bmp,1,743
con,images/conR.bmp,1,583
null,images/fix.bmp,,
neu,images/neuR.bmp,1,695
null,images/fix.bmp,,
con,images/conL.bmp,1,743
null,images/fix.bmp,,
inc,images/incL.bmp,1,639
null,images/fix.bmp,,
neu,images/neuL.bmp,1,574
neu,images/neuL.bmp,1,638
neu,images/neuL.bmp,1,590
neu,images/neuL.bmp,1,574
neu,images/neuR.bmp,1,590
inc,images/incR.bmp,1,750
inc,images/incR.bmp,1,614
inc,images/incL.bmp,1,782
inc,images/incL.bmp,1,687
neu,images/neuR.bmp,1,559
con,images/conR.bmp,1,695
neu,images/neuR.bmp,1,567
con,images/conR.bmp,1,527
null,images/fix.bmp,,
inc,images/incR.bmp,1,623
con,images/conR.bmp,1,543
null,images/fix.bmp,,
neu,images/neuL.bmp,1,903
neu,images/neuR.bmp,1,671
null,images/fix.bmp,,
con,images/conL.bmp,1,710
con,images/conL.bmp,1,598
inc,images/incL.bmp,1,806
null,images/fix.bmp,,
inc,images/incR.bmp,1,782
con,images/conR.bmp,1,678
null,images/fix.bmp,,
inc,images/incR.bmp,1,694
null,images/fix.bmp,,
con,images/conR.bmp,1,663
con,images/conR.bmp,1,607
con,images/conL.bmp,1,599
neu,images/neuL.bmp,1,623
null,images/fix.bmp,,
inc,images/incR.bmp,1,719
neu,images/neuL.bmp,1,623
neu,images/neuR.bmp,1,615
inc,images/incR.bmp,1,623
neu,images/neuL.bmp,1,551
inc,images/incR.bmp,1,567
null,images/fix.bmp,,
con,images/conL.bmp,1,622
con,images/conR.bmp,1,622
null,images/fix.bmp,,
neu,images/neuL.bmp,1,542
inc,images/incR.bmp,1,614
neu,images/neuR.bmp,1,614
null,images/fix.bmp,,
inc,images/incR.bmp,1,654
null,images/fix.bmp,,
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
con,images/conL.bmp,1,679
inc,images/incL.bmp,1,655
neu,images/neuL.bmp,1,591
con,images/conR.bmp,1,599
null,images/fix.bmp,,
inc,images/incR.bmp,1,735
con,images/conL.bmp,1,559
null,images/fix.bmp,,
con,images/conR.bmp,1,638
null,images/fix.bmp,,
neu,images/neuR.bmp,1,654
null,images/fix.bmp,,
inc,images/incL.bmp,1,622
null,images/fix.bmp,,
con,images/conR.bmp,1,606
null,images/fix.bmp,,
inc,images/incL.bmp,1,646
con,images/conL.bmp,1,687
neu,images/neuL.bmp,1,575
inc,images/incR.bmp,1,655
neu,images/neuL.bmp,1,623
inc,images/incL.bmp,1,663
null,images/fix.bmp,,
con,images/conR.bmp,1,639
con,images/conR.bmp,1,575
con,images/conL.bmp,1,607
neu,images/neuR.bmp,1,495
con,images/conL.bmp,1,511
null,images/fix.bmp,,
inc,images/incL.bmp,1,662
con,images/conR.bmp,1,574
inc,images/incR.bmp,1,718
con,images/conL.bmp,1,590
null,images/fix.bmp,,
inc,images/incL.bmp,1,630
neu,images/neuR.bmp,1,542
null,images/fix.bmp,,
neu,images/neuL.bmp,1,654
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
neu,images/neuR.bmp,1,591
con,images/conR.bmp,1,575
null,images/fix.bmp,,
con,images/conL.bmp,1,615
neu,images/neuL.bmp,1,503
inc,images/incR.bmp,1,679
null,images/fix.bmp,,
con,images/conR.bmp,1,599
null,images/fix.bmp,,
con,images/conL.bmp,1,542
con,images/conR.bmp,1,502
null,images/fix.bmp,,
con,images/conL.bmp,1,566
neu,images/neuL.bmp,1,614
neu,images/neuL.bmp,1,606
inc,images/incL.bmp,1,654
null,images/fix.bmp,,
neu,images/neuL.bmp,1,582
null,images/fix.bmp,,
,,,
,,,
