condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,689
inc,images/incR.bmp,1,831
con,images/conR.bmp,1,679
inc,images/incL.bmp,1,681
inc,images/incL.bmp,1,719
null,images/fix.bmp,,
neu,images/neuL.bmp,1,663
con,images/conL.bmp,1,647
con,images/conR.bmp,1,647
neu,images/neuR.bmp,1,775
con,images/conL.bmp,1,719
inc,images/incR.bmp,1,807
neu,images/neuL.bmp,1,609
null,images/fix.bmp,,
con,images/conL.bmp,1,655
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
neu,images/neuR.bmp,1,714
inc,images/incR.bmp,1,786
neu,images/neuR.bmp,1,506
con,images/conL.bmp,1,826
con,images/conL.bmp,1,698
inc,images/incR.bmp,1,730
con,images/conR.bmp,1,594
null,images/fix.bmp,,
neu,images/neuR.bmp,1,594
null,images/fix.bmp,,
neu,images/neuR.bmp,1,594
null,images/fix.bmp,,
inc,images/incL.bmp,1,643
neu,images/neuR.bmp,1,547
inc,images/incR.bmp,1,675
con,images/conL.bmp,1,603
neu,images/neuR.bmp,1,563
inc,images/incL.bmp,1,715
null,images/fix.bmp,,
inc,images/incL.bmp,1,715
inc,images/incR.bmp,1,699
inc,images/incL.bmp,1,699
null,images/fix.bmp,,
inc,images/incL.bmp,1,730
inc,images/incL.bmp,1,651
con,images/conR.bmp,1,1027
null,images/fix.bmp,,
neu,images/neuR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,675
null,images/fix.bmp,,
inc,images/incL.bmp,1,851
null,images/fix.bmp,,
neu,images/neuL.bmp,1,652
neu,images/neuL.bmp,1,732
neu,images/neuL.bmp,1,652
neu,images/neuL.bmp,1,532
neu,images/neuR.bmp,1,1148
inc,images/incR.bmp,1,700
inc,images/incR.bmp,1,620
inc,images/incL.bmp,1,628
inc,images/incL.bmp,1,668
neu,images/neuR.bmp,1,612
con,images/conR.bmp,1,644
neu,images/neuR.bmp,1,604
con,images/conR.bmp,1,555
null,images/fix.bmp,,
inc,images/incR.bmp,1,716
con,images/conR.bmp,1,684
null,images/fix.bmp,,
neu,images/neuL.bmp,1,588
neu,images/neuR.bmp,1,564
null,images/fix.bmp,,
con,images/conL.bmp,1,660
con,images/conL.bmp,1,540
inc,images/incL.bmp,1,756
null,images/fix.bmp,,
inc,images/incR.bmp,1,661
con,images/conR.bmp,1,597
null,images/fix.bmp,,
inc,images/incR.bmp,1,733
null,images/fix.bmp,,
con,images/conR.bmp,1,613
con,images/conR.bmp,1,637
con,images/conL.bmp,1,597
neu,images/neuL.bmp,1,637
null,images/fix.bmp,,
inc,images/incR.bmp,1,701
neu,images/neuL.bmp,1,605
neu,images/neuR.bmp,1,749
inc,images/incR.bmp,1,798
neu,images/neuL.bmp,1,717
inc,images/incR.bmp,1,741
null,images/fix.bmp,,
con,images/conL.bmp,1,597
con,images/conR.bmp,1,605
null,images/fix.bmp,,
neu,images/neuL.bmp,1,621
inc,images/incR.bmp,1,741
neu,images/neuR.bmp,1,685
null,images/fix.bmp,,
inc,images/incR.bmp,1,717
null,images/fix.bmp,,
neu,images/neuR.bmp,1,534
null,images/fix.bmp,,
con,images/conL.bmp,1,694
inc,images/incL.bmp,1,790
neu,images/neuL.bmp,1,606
con,images/conR.bmp,1,526
null,images/fix.bmp,,
inc,images/incR.bmp,1,726
con,images/conL.bmp,1,574
null,images/fix.bmp,,
con,images/conR.bmp,1,575
null,images/fix.bmp,,
neu,images/neuR.bmp,1,526
null,images/fix.bmp,,
inc,images/incL.bmp,1,742
null,images/fix.bmp,,
con,images/conR.bmp,1,622
null,images/fix.bmp,,
inc,images/incL.bmp,1,766
con,images/conL.bmp,1,598
neu,images/neuL.bmp,1,606
inc,images/incR.bmp,1,663
neu,images/neuL.bmp,1,623
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
con,images/conR.bmp,1,511
con,images/conR.bmp,1,615
con,images/conL.bmp,1,615
neu,images/neuR.bmp,1,599
con,images/conL.bmp,1,495
null,images/fix.bmp,,
inc,images/incL.bmp,1,767
con,images/conR.bmp,1,608
inc,images/incR.bmp,1,792
con,images/conL.bmp,1,680
null,images/fix.bmp,,
inc,images/incL.bmp,1,736
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
neu,images/neuL.bmp,1,607
null,images/fix.bmp,,
inc,images/incL.bmp,1,775
neu,images/neuR.bmp,1,1063
con,images/conR.bmp,1,583
null,images/fix.bmp,,
con,images/conL.bmp,1,664
neu,images/neuL.bmp,1,602
inc,images/incR.bmp,1,738
null,images/fix.bmp,,
con,images/conR.bmp,1,632
null,images/fix.bmp,,
con,images/conL.bmp,1,691
con,images/conR.bmp,1,640
null,images/fix.bmp,,
con,images/conL.bmp,1,576
neu,images/neuL.bmp,1,832
neu,images/neuL.bmp,1,635
inc,images/incL.bmp,1,1067
null,images/fix.bmp,,
neu,images/neuL.bmp,1,667
null,images/fix.bmp,,
,,,
,,,
