trial_type	correct	response_time
neu	1	0.401
inc	1	0.489
con	1	0.417
inc	0	0.433
inc	1	0.481
neu	1	0.41
con	1	0.394
con	1	0.578
neu	1	0.482
con	1	0.474
inc	1	0.458
neu	1	0.546
con	1	0.522
neu	1	0.49
neu	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
neu	0	0.0
neu	0	0.0
neu	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
neu	0	0.0
con	0	0.0
con	0	0.0
inc	0	0.0
inc	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
inc	1	0.506
con	1	0.418
con	1	0.618
con	1	0.322
neu	1	0.394
con	1	0.45
inc	1	0.546
con	1	0.378
inc	1	0.522
con	1	0.418
inc	0	0.69
neu	1	0.707
neu	1	0.411
inc	0	0.539
neu	1	0.467
con	1	0.427
con	1	0.451
neu	1	0.547
inc	1	0.299
con	1	0.436
con	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
