condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,782
inc,images/incR.bmp,1,695
con,images/conR.bmp,1,774
inc,images/incL.bmp,1,742
inc,images/incL.bmp,1,702
null,images/fix.bmp,,
neu,images/neuL.bmp,1,606
con,images/conL.bmp,1,494
con,images/conR.bmp,1,638
neu,images/neuR.bmp,1,566
con,images/conL.bmp,1,566
inc,images/incR.bmp,1,622
neu,images/neuL.bmp,1,558
null,images/fix.bmp,,
con,images/conL.bmp,1,598
neu,images/neuR.bmp,1,574
null,images/fix.bmp,,
neu,images/neuR.bmp,1,614
inc,images/incR.bmp,1,678
neu,images/neuR.bmp,1,558
con,images/conL.bmp,1,574
con,images/conL.bmp,1,566
inc,images/incR.bmp,1,679
con,images/conR.bmp,1,574
null,images/fix.bmp,,
neu,images/neuR.bmp,1,606
null,images/fix.bmp,,
neu,images/neuR.bmp,1,502
null,images/fix.bmp,,
inc,images/incL.bmp,1,702
neu,images/neuR.bmp,1,582
inc,images/incR.bmp,1,758
con,images/conL.bmp,1,582
neu,images/neuR.bmp,1,422
inc,images/incL.bmp,1,630
null,images/fix.bmp,,
inc,images/incL.bmp,1,630
inc,images/incR.bmp,1,678
inc,images/incL.bmp,1,606
null,images/fix.bmp,,
inc,images/incL.bmp,1,638
inc,images/incL.bmp,1,542
con,images/conR.bmp,1,623
null,images/fix.bmp,,
neu,images/neuR.bmp,1,558
null,images/fix.bmp,,
con,images/conL.bmp,1,590
null,images/fix.bmp,,
inc,images/incL.bmp,1,614
null,images/fix.bmp,,
neu,images/neuL.bmp,1,598
neu,images/neuL.bmp,1,494
neu,images/neuL.bmp,1,558
neu,images/neuL.bmp,1,558
neu,images/neuR.bmp,1,590
inc,images/incR.bmp,1,710
inc,images/incR.bmp,1,622
inc,images/incL.bmp,1,598
inc,images/incL.bmp,1,590
neu,images/neuR.bmp,1,598
con,images/conR.bmp,1,543
neu,images/neuR.bmp,1,478
con,images/conR.bmp,1,518
null,images/fix.bmp,,
inc,images/incR.bmp,1,638
con,images/conR.bmp,1,534
null,images/fix.bmp,,
neu,images/neuL.bmp,1,638
neu,images/neuR.bmp,1,702
null,images/fix.bmp,,
con,images/conL.bmp,1,590
con,images/conL.bmp,1,542
inc,images/incL.bmp,1,638
null,images/fix.bmp,,
inc,images/incR.bmp,1,846
con,images/conR.bmp,1,614
null,images/fix.bmp,,
inc,images/incR.bmp,1,766
null,images/fix.bmp,,
con,images/conR.bmp,1,790
con,images/conR.bmp,1,750
con,images/conL.bmp,1,670
neu,images/neuL.bmp,1,678
null,images/fix.bmp,,
inc,images/incR.bmp,1,774
neu,images/neuL.bmp,1,574
neu,images/neuR.bmp,1,510
inc,images/incR.bmp,1,662
neu,images/neuL.bmp,1,606
inc,images/incR.bmp,1,710
null,images/fix.bmp,,
con,images/conL.bmp,1,590
con,images/conR.bmp,1,558
null,images/fix.bmp,,
neu,images/neuL.bmp,1,638
inc,images/incR.bmp,1,646
neu,images/neuR.bmp,1,590
null,images/fix.bmp,,
inc,images/incR.bmp,1,646
null,images/fix.bmp,,
neu,images/neuR.bmp,1,750
null,images/fix.bmp,,
con,images/conL.bmp,1,582
inc,images/incL.bmp,1,678
neu,images/neuL.bmp,1,582
con,images/conR.bmp,1,590
null,images/fix.bmp,,
inc,images/incR.bmp,1,734
con,images/conL.bmp,1,526
null,images/fix.bmp,,
con,images/conR.bmp,1,806
null,images/fix.bmp,,
neu,images/neuR.bmp,1,590
null,images/fix.bmp,,
inc,images/incL.bmp,1,638
null,images/fix.bmp,,
con,images/conR.bmp,1,702
null,images/fix.bmp,,
inc,images/incL.bmp,1,678
con,images/conL.bmp,1,470
neu,images/neuL.bmp,1,398
inc,images/incR.bmp,1,669
neu,images/neuL.bmp,1,397
inc,images/incL.bmp,1,661
null,images/fix.bmp,,
con,images/conR.bmp,1,877
con,images/conR.bmp,1,541
con,images/conL.bmp,1,557
neu,images/neuR.bmp,1,629
con,images/conL.bmp,1,493
null,images/fix.bmp,,
inc,images/incL.bmp,1,669
con,images/conR.bmp,1,574
inc,images/incR.bmp,1,757
con,images/conL.bmp,1,573
null,images/fix.bmp,,
inc,images/incL.bmp,1,654
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
neu,images/neuL.bmp,1,630
null,images/fix.bmp,,
inc,images/incL.bmp,1,678
neu,images/neuR.bmp,1,573
con,images/conR.bmp,1,677
null,images/fix.bmp,,
con,images/conL.bmp,1,589
neu,images/neuL.bmp,1,565
inc,images/incR.bmp,1,677
null,images/fix.bmp,,
con,images/conR.bmp,1,941
null,images/fix.bmp,,
con,images/conL.bmp,1,669
con,images/conR.bmp,1,541
null,images/fix.bmp,,
con,images/conL.bmp,1,501
neu,images/neuL.bmp,1,494
neu,images/neuL.bmp,1,462
inc,images/incL.bmp,1,654
null,images/fix.bmp,,
neu,images/neuL.bmp,1,566
null,images/fix.bmp,,
,,,
,,,
