condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,474
inc,images/incR.bmp,0,546
con,images/conR.bmp,1,410
inc,images/incL.bmp,1,602
inc,images/incL.bmp,1,651
null,images/fix.bmp,,
neu,images/neuL.bmp,1,554
con,images/conL.bmp,1,498
con,images/conR.bmp,1,426
neu,images/neuR.bmp,0,298
con,images/conL.bmp,1,506
inc,images/incR.bmp,1,682
neu,images/neuL.bmp,1,466
null,images/fix.bmp,,
con,images/conL.bmp,1,466
neu,images/neuR.bmp,1,490
null,images/fix.bmp,,
neu,images/neuR.bmp,1,594
inc,images/incR.bmp,0,474
neu,images/neuR.bmp,1,426
con,images/conL.bmp,1,570
con,images/conL.bmp,1,570
inc,images/incR.bmp,1,666
con,images/conR.bmp,1,410
null,images/fix.bmp,,
neu,images/neuR.bmp,1,530
null,images/fix.bmp,,
neu,images/neuR.bmp,1,554
null,images/fix.bmp,,
inc,images/incL.bmp,1,690
neu,images/neuR.bmp,1,458
inc,images/incR.bmp,1,682
con,images/conL.bmp,1,546
neu,images/neuR.bmp,1,443
inc,images/incL.bmp,1,594
null,images/fix.bmp,,
inc,images/incL.bmp,1,658
inc,images/incR.bmp,1,522
inc,images/incL.bmp,1,642
null,images/fix.bmp,,
inc,images/incL.bmp,1,658
inc,images/incL.bmp,1,690
con,images/conR.bmp,1,650
null,images/fix.bmp,,
neu,images/neuR.bmp,1,506
null,images/fix.bmp,,
con,images/conL.bmp,1,594
null,images/fix.bmp,,
inc,images/incL.bmp,1,626
null,images/fix.bmp,,
neu,images/neuL.bmp,1,642
neu,images/neuL.bmp,1,466
neu,images/neuL.bmp,1,514
neu,images/neuL.bmp,1,570
neu,images/neuR.bmp,1,434
inc,images/incR.bmp,1,810
inc,images/incR.bmp,1,690
inc,images/incL.bmp,1,642
inc,images/incL.bmp,1,594
neu,images/neuR.bmp,1,674
con,images/conR.bmp,1,674
neu,images/neuR.bmp,1,530
con,images/conR.bmp,1,498
null,images/fix.bmp,,
inc,images/incR.bmp,1,650
con,images/conR.bmp,1,482
null,images/fix.bmp,,
neu,images/neuL.bmp,1,706
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,602
con,images/conL.bmp,1,698
inc,images/incL.bmp,1,682
null,images/fix.bmp,,
inc,images/incR.bmp,1,682
con,images/conR.bmp,1,506
null,images/fix.bmp,,
inc,images/incR.bmp,1,755
null,images/fix.bmp,,
con,images/conR.bmp,1,698
con,images/conR.bmp,1,498
con,images/conL.bmp,1,586
neu,images/neuL.bmp,1,474
null,images/fix.bmp,,
inc,images/incR.bmp,1,682
neu,images/neuL.bmp,1,562
neu,images/neuR.bmp,1,499
inc,images/incR.bmp,1,706
neu,images/neuL.bmp,1,482
inc,images/incR.bmp,1,722
null,images/fix.bmp,,
con,images/conL.bmp,1,506
con,images/conR.bmp,1,434
null,images/fix.bmp,,
neu,images/neuL.bmp,1,594
inc,images/incR.bmp,1,642
neu,images/neuR.bmp,0,450
null,images/fix.bmp,,
inc,images/incR.bmp,1,682
null,images/fix.bmp,,
neu,images/neuR.bmp,1,657
null,images/fix.bmp,,
con,images/conL.bmp,1,650
inc,images/incL.bmp,0,418
neu,images/neuL.bmp,1,514
con,images/conR.bmp,1,554
null,images/fix.bmp,,
inc,images/incR.bmp,1,809
con,images/conL.bmp,1,537
null,images/fix.bmp,,
con,images/conR.bmp,1,689
null,images/fix.bmp,,
neu,images/neuR.bmp,1,626
null,images/fix.bmp,,
inc,images/incL.bmp,1,754
null,images/fix.bmp,,
con,images/conR.bmp,1,817
null,images/fix.bmp,,
inc,images/incL.bmp,1,721
con,images/conL.bmp,1,657
neu,images/neuL.bmp,1,545
inc,images/incR.bmp,1,626
neu,images/neuL.bmp,1,466
inc,images/incL.bmp,1,666
null,images/fix.bmp,,
con,images/conR.bmp,1,689
con,images/conR.bmp,1,657
con,images/conL.bmp,1,609
neu,images/neuR.bmp,1,649
con,images/conL.bmp,1,609
null,images/fix.bmp,,
inc,images/incL.bmp,1,682
con,images/conR.bmp,1,578
inc,images/incR.bmp,1,762
con,images/conL.bmp,1,546
null,images/fix.bmp,,
inc,images/incL.bmp,1,689
neu,images/neuR.bmp,1,593
null,images/fix.bmp,,
neu,images/neuL.bmp,1,585
null,images/fix.bmp,,
inc,images/incL.bmp,1,722
neu,images/neuR.bmp,1,546
con,images/conR.bmp,1,610
null,images/fix.bmp,,
con,images/conL.bmp,1,825
neu,images/neuL.bmp,1,1161
inc,images/incR.bmp,1,625
null,images/fix.bmp,,
con,images/conR.bmp,1,778
null,images/fix.bmp,,
con,images/conL.bmp,1,634
con,images/conR.bmp,1,570
null,images/fix.bmp,,
con,images/conL.bmp,1,689
neu,images/neuL.bmp,1,569
neu,images/neuL.bmp,1,489
inc,images/incL.bmp,1,713
null,images/fix.bmp,,
neu,images/neuL.bmp,1,570
null,images/fix.bmp,,
,,,
,,,
