condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,811
inc,images/incR.bmp,1,925
con,images/conR.bmp,1,664
inc,images/incL.bmp,0,917
inc,images/incL.bmp,1,533
null,images/fix.bmp,,
neu,images/neuL.bmp,1,824
con,images/conL.bmp,1,888
con,images/conR.bmp,1,630
neu,images/neuR.bmp,1,691
con,images/conL.bmp,1,638
inc,images/incR.bmp,1,710
neu,images/neuL.bmp,1,593
null,images/fix.bmp,,
con,images/conL.bmp,1,646
neu,images/neuR.bmp,1,425
null,images/fix.bmp,,
neu,images/neuR.bmp,1,558
inc,images/incR.bmp,1,665
neu,images/neuR.bmp,1,513
con,images/conL.bmp,1,569
con,images/conL.bmp,1,545
inc,images/incR.bmp,1,537
con,images/conR.bmp,1,505
null,images/fix.bmp,,
neu,images/neuR.bmp,1,609
null,images/fix.bmp,,
neu,images/neuR.bmp,1,481
null,images/fix.bmp,,
inc,images/incL.bmp,1,689
neu,images/neuR.bmp,1,641
inc,images/incR.bmp,1,729
con,images/conL.bmp,1,505
neu,images/neuR.bmp,1,353
inc,images/incL.bmp,1,521
null,images/fix.bmp,,
inc,images/incL.bmp,1,698
inc,images/incR.bmp,1,618
inc,images/incL.bmp,1,538
null,images/fix.bmp,,
inc,images/incL.bmp,1,594
inc,images/incL.bmp,1,562
con,images/conR.bmp,1,482
null,images/fix.bmp,,
neu,images/neuR.bmp,1,562
null,images/fix.bmp,,
con,images/conL.bmp,1,570
null,images/fix.bmp,,
inc,images/incL.bmp,1,690
null,images/fix.bmp,,
neu,images/neuL.bmp,1,538
neu,images/neuL.bmp,1,394
neu,images/neuL.bmp,1,610
neu,images/neuL.bmp,1,458
neu,images/neuR.bmp,1,554
inc,images/incR.bmp,1,739
inc,images/incR.bmp,1,627
inc,images/incL.bmp,1,563
inc,images/incL.bmp,1,523
neu,images/neuR.bmp,1,547
con,images/conR.bmp,1,523
neu,images/neuR.bmp,1,435
con,images/conR.bmp,1,459
null,images/fix.bmp,,
inc,images/incR.bmp,1,691
con,images/conR.bmp,1,491
null,images/fix.bmp,,
neu,images/neuL.bmp,1,499
neu,images/neuR.bmp,1,707
null,images/fix.bmp,,
con,images/conL.bmp,1,523
con,images/conL.bmp,1,459
inc,images/incL.bmp,1,507
null,images/fix.bmp,,
inc,images/incR.bmp,1,723
con,images/conR.bmp,1,467
null,images/fix.bmp,,
inc,images/incR.bmp,1,563
null,images/fix.bmp,,
con,images/conR.bmp,1,620
con,images/conR.bmp,1,508
con,images/conL.bmp,1,548
neu,images/neuL.bmp,1,428
null,images/fix.bmp,,
inc,images/incR.bmp,1,604
neu,images/neuL.bmp,1,548
neu,images/neuR.bmp,1,548
inc,images/incR.bmp,1,532
neu,images/neuL.bmp,1,484
inc,images/incR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,500
con,images/conR.bmp,1,492
null,images/fix.bmp,,
neu,images/neuL.bmp,1,428
inc,images/incR.bmp,1,468
neu,images/neuR.bmp,1,620
null,images/fix.bmp,,
inc,images/incR.bmp,1,652
null,images/fix.bmp,,
neu,images/neuR.bmp,1,460
null,images/fix.bmp,,
con,images/conL.bmp,1,581
inc,images/incL.bmp,1,733
neu,images/neuL.bmp,1,541
con,images/conR.bmp,1,557
null,images/fix.bmp,,
inc,images/incR.bmp,1,597
con,images/conL.bmp,1,493
null,images/fix.bmp,,
con,images/conR.bmp,1,532
null,images/fix.bmp,,
neu,images/neuR.bmp,1,517
null,images/fix.bmp,,
inc,images/incL.bmp,1,565
null,images/fix.bmp,,
con,images/conR.bmp,1,533
null,images/fix.bmp,,
inc,images/incL.bmp,1,541
con,images/conL.bmp,1,525
neu,images/neuL.bmp,1,509
inc,images/incR.bmp,1,653
neu,images/neuL.bmp,1,493
inc,images/incL.bmp,1,645
null,images/fix.bmp,,
con,images/conR.bmp,1,542
con,images/conR.bmp,1,494
con,images/conL.bmp,1,454
neu,images/neuR.bmp,1,486
con,images/conL.bmp,1,454
null,images/fix.bmp,,
inc,images/incL.bmp,1,574
con,images/conR.bmp,1,566
inc,images/incR.bmp,1,717
con,images/conL.bmp,1,518
null,images/fix.bmp,,
inc,images/incL.bmp,1,646
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
neu,images/neuL.bmp,1,486
null,images/fix.bmp,,
inc,images/incL.bmp,1,550
neu,images/neuR.bmp,1,558
con,images/conR.bmp,1,494
null,images/fix.bmp,,
con,images/conL.bmp,1,489
neu,images/neuL.bmp,1,431
inc,images/incR.bmp,1,631
null,images/fix.bmp,,
con,images/conR.bmp,1,511
null,images/fix.bmp,,
con,images/conL.bmp,1,407
con,images/conR.bmp,1,511
null,images/fix.bmp,,
con,images/conL.bmp,1,527
neu,images/neuL.bmp,1,487
neu,images/neuL.bmp,1,430
inc,images/incL.bmp,1,663
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
null,images/fix.bmp,,
,,,
,,,
