condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,682
inc,images/incR.bmp,1,866
con,images/conR.bmp,1,522
inc,images/incL.bmp,1,586
inc,images/incL.bmp,1,586
null,images/fix.bmp,,
neu,images/neuL.bmp,1,538
con,images/conL.bmp,1,482
con,images/conR.bmp,1,554
neu,images/neuR.bmp,1,434
con,images/conL.bmp,1,675
inc,images/incR.bmp,1,651
neu,images/neuL.bmp,1,531
null,images/fix.bmp,,
con,images/conL.bmp,1,675
neu,images/neuR.bmp,1,571
null,images/fix.bmp,,
neu,images/neuR.bmp,1,483
inc,images/incR.bmp,1,651
neu,images/neuR.bmp,1,443
con,images/conL.bmp,1,531
con,images/conL.bmp,1,595
inc,images/incR.bmp,1,547
con,images/conR.bmp,1,492
null,images/fix.bmp,,
neu,images/neuR.bmp,1,501
null,images/fix.bmp,,
neu,images/neuR.bmp,1,467
null,images/fix.bmp,,
inc,images/incL.bmp,1,667
neu,images/neuR.bmp,1,587
inc,images/incR.bmp,1,707
con,images/conL.bmp,1,547
neu,images/neuR.bmp,1,451
inc,images/incL.bmp,1,579
null,images/fix.bmp,,
inc,images/incL.bmp,1,644
inc,images/incR.bmp,1,652
inc,images/incL.bmp,1,596
null,images/fix.bmp,,
inc,images/incL.bmp,1,695
inc,images/incL.bmp,1,732
con,images/conR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuR.bmp,1,527
null,images/fix.bmp,,
con,images/conL.bmp,1,694
null,images/fix.bmp,,
inc,images/incL.bmp,1,623
null,images/fix.bmp,,
neu,images/neuL.bmp,1,583
neu,images/neuL.bmp,1,495
neu,images/neuL.bmp,1,631
neu,images/neuL.bmp,1,679
neu,images/neuR.bmp,1,639
inc,images/incR.bmp,0,1023
inc,images/incR.bmp,1,743
inc,images/incL.bmp,1,599
inc,images/incL.bmp,1,623
neu,images/neuR.bmp,1,535
con,images/conR.bmp,1,528
neu,images/neuR.bmp,1,536
con,images/conR.bmp,1,560
null,images/fix.bmp,,
inc,images/incR.bmp,1,864
con,images/conR.bmp,1,472
null,images/fix.bmp,,
neu,images/neuL.bmp,1,648
neu,images/neuR.bmp,1,704
null,images/fix.bmp,,
con,images/conL.bmp,1,776
con,images/conL.bmp,1,632
inc,images/incL.bmp,1,697
null,images/fix.bmp,,
inc,images/incR.bmp,1,832
con,images/conR.bmp,1,568
null,images/fix.bmp,,
inc,images/incR.bmp,1,728
null,images/fix.bmp,,
con,images/conR.bmp,1,672
con,images/conR.bmp,1,744
con,images/conL.bmp,1,657
neu,images/neuL.bmp,1,729
null,images/fix.bmp,,
inc,images/incR.bmp,1,633
neu,images/neuL.bmp,1,657
neu,images/neuR.bmp,1,657
inc,images/incR.bmp,1,817
neu,images/neuL.bmp,1,721
inc,images/incR.bmp,0,505
null,images/fix.bmp,,
con,images/conL.bmp,1,777
con,images/conR.bmp,1,513
null,images/fix.bmp,,
neu,images/neuL.bmp,1,753
inc,images/incR.bmp,1,569
neu,images/neuR.bmp,1,514
null,images/fix.bmp,,
inc,images/incR.bmp,1,801
null,images/fix.bmp,,
neu,images/neuR.bmp,1,641
null,images/fix.bmp,,
con,images/conL.bmp,1,625
inc,images/incL.bmp,1,969
neu,images/neuL.bmp,1,601
con,images/conR.bmp,1,585
null,images/fix.bmp,,
inc,images/incR.bmp,1,770
con,images/conL.bmp,1,866
null,images/fix.bmp,,
con,images/conR.bmp,1,906
null,images/fix.bmp,,
neu,images/neuR.bmp,1,586
null,images/fix.bmp,,
inc,images/incL.bmp,0,1162
null,images/fix.bmp,,
con,images/conR.bmp,1,754
null,images/fix.bmp,,
inc,images/incL.bmp,1,715
con,images/conL.bmp,1,555
neu,images/neuL.bmp,1,499
inc,images/incR.bmp,1,651
neu,images/neuL.bmp,1,523
inc,images/incL.bmp,1,658
null,images/fix.bmp,,
con,images/conR.bmp,1,586
con,images/conR.bmp,1,578
con,images/conL.bmp,1,1282
neu,images/neuR.bmp,1,546
con,images/conL.bmp,1,770
null,images/fix.bmp,,
inc,images/incL.bmp,0,675
con,images/conR.bmp,1,715
inc,images/incR.bmp,1,843
con,images/conL.bmp,1,499
null,images/fix.bmp,,
inc,images/incL.bmp,1,915
neu,images/neuR.bmp,1,515
null,images/fix.bmp,,
neu,images/neuL.bmp,1,499
null,images/fix.bmp,,
inc,images/incL.bmp,1,763
neu,images/neuR.bmp,1,691
con,images/conR.bmp,1,676
null,images/fix.bmp,,
con,images/conL.bmp,1,644
neu,images/neuL.bmp,1,764
inc,images/incR.bmp,1,588
null,images/fix.bmp,,
con,images/conR.bmp,1,555
null,images/fix.bmp,,
con,images/conL.bmp,1,611
con,images/conR.bmp,1,483
null,images/fix.bmp,,
con,images/conL.bmp,1,556
neu,images/neuL.bmp,1,564
neu,images/neuL.bmp,1,428
inc,images/incL.bmp,1,684
null,images/fix.bmp,,
neu,images/neuL.bmp,1,476
null,images/fix.bmp,,
,,,
,,,
