condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,788
inc,images/incR.bmp,1,772
con,images/conR.bmp,1,644
inc,images/incL.bmp,1,652
inc,images/incL.bmp,1,732
null,images/fix.bmp,,
neu,images/neuL.bmp,1,629
con,images/conL.bmp,1,541
con,images/conR.bmp,1,589
neu,images/neuR.bmp,1,533
con,images/conL.bmp,1,548
inc,images/incR.bmp,1,652
neu,images/neuL.bmp,1,516
null,images/fix.bmp,,
con,images/conL.bmp,1,724
neu,images/neuR.bmp,1,636
null,images/fix.bmp,,
neu,images/neuR.bmp,1,573
inc,images/incR.bmp,1,709
neu,images/neuR.bmp,1,677
con,images/conL.bmp,1,605
con,images/conL.bmp,1,580
inc,images/incR.bmp,1,644
con,images/conR.bmp,1,588
null,images/fix.bmp,,
neu,images/neuR.bmp,1,604
null,images/fix.bmp,,
neu,images/neuR.bmp,1,461
null,images/fix.bmp,,
inc,images/incL.bmp,1,709
neu,images/neuR.bmp,1,613
inc,images/incR.bmp,1,812
con,images/conL.bmp,1,628
neu,images/neuR.bmp,1,652
inc,images/incL.bmp,1,724
null,images/fix.bmp,,
inc,images/incL.bmp,0,316
inc,images/incR.bmp,1,636
inc,images/incL.bmp,1,612
null,images/fix.bmp,,
inc,images/incL.bmp,1,749
inc,images/incL.bmp,1,749
con,images/conR.bmp,1,636
null,images/fix.bmp,,
neu,images/neuR.bmp,1,708
null,images/fix.bmp,,
con,images/conL.bmp,1,813
null,images/fix.bmp,,
inc,images/incL.bmp,1,1317
null,images/fix.bmp,,
neu,images/neuL.bmp,1,724
neu,images/neuL.bmp,1,900
neu,images/neuL.bmp,1,644
neu,images/neuL.bmp,1,492
neu,images/neuR.bmp,1,780
inc,images/incR.bmp,1,700
inc,images/incR.bmp,1,789
inc,images/incL.bmp,1,669
inc,images/incL.bmp,1,621
neu,images/neuR.bmp,1,677
con,images/conR.bmp,1,676
neu,images/neuR.bmp,1,684
con,images/conR.bmp,1,660
null,images/fix.bmp,,
inc,images/incR.bmp,1,724
con,images/conR.bmp,1,652
null,images/fix.bmp,,
neu,images/neuL.bmp,1,813
neu,images/neuR.bmp,1,621
null,images/fix.bmp,,
con,images/conL.bmp,1,724
con,images/conL.bmp,1,732
inc,images/incL.bmp,1,724
null,images/fix.bmp,,
inc,images/incR.bmp,1,772
con,images/conR.bmp,1,572
null,images/fix.bmp,,
inc,images/incR.bmp,1,684
null,images/fix.bmp,,
con,images/conR.bmp,1,708
con,images/conR.bmp,1,627
con,images/conL.bmp,1,651
neu,images/neuL.bmp,1,643
null,images/fix.bmp,,
inc,images/incR.bmp,1,820
neu,images/neuL.bmp,1,836
neu,images/neuR.bmp,1,604
inc,images/incR.bmp,1,876
neu,images/neuL.bmp,1,692
inc,images/incR.bmp,1,772
null,images/fix.bmp,,
con,images/conL.bmp,1,692
con,images/conR.bmp,1,827
null,images/fix.bmp,,
neu,images/neuL.bmp,1,715
inc,images/incR.bmp,1,796
neu,images/neuR.bmp,1,644
null,images/fix.bmp,,
inc,images/incR.bmp,1,748
null,images/fix.bmp,,
neu,images/neuR.bmp,1,604
null,images/fix.bmp,,
con,images/conL.bmp,1,635
inc,images/incL.bmp,1,803
neu,images/neuL.bmp,1,643
con,images/conR.bmp,1,644
null,images/fix.bmp,,
inc,images/incR.bmp,1,876
con,images/conL.bmp,1,628
null,images/fix.bmp,,
con,images/conR.bmp,1,716
null,images/fix.bmp,,
neu,images/neuR.bmp,1,699
null,images/fix.bmp,,
inc,images/incL.bmp,1,795
null,images/fix.bmp,,
con,images/conR.bmp,1,900
null,images/fix.bmp,,
inc,images/incL.bmp,1,764
con,images/conL.bmp,1,740
neu,images/neuL.bmp,1,708
inc,images/incR.bmp,1,692
neu,images/neuL.bmp,1,668
inc,images/incL.bmp,1,683
null,images/fix.bmp,,
con,images/conR.bmp,1,819
con,images/conR.bmp,1,699
con,images/conL.bmp,1,636
neu,images/neuR.bmp,1,716
con,images/conL.bmp,1,668
null,images/fix.bmp,,
inc,images/incL.bmp,1,1524
con,images/conR.bmp,1,692
inc,images/incR.bmp,1,907
con,images/conL.bmp,1,667
null,images/fix.bmp,,
inc,images/incL.bmp,1,788
neu,images/neuR.bmp,1,660
null,images/fix.bmp,,
neu,images/neuL.bmp,1,636
null,images/fix.bmp,,
inc,images/incL.bmp,1,668
neu,images/neuR.bmp,1,620
con,images/conR.bmp,1,756
null,images/fix.bmp,,
con,images/conL.bmp,1,747
neu,images/neuL.bmp,1,715
inc,images/incR.bmp,1,756
null,images/fix.bmp,,
con,images/conR.bmp,1,692
null,images/fix.bmp,,
con,images/conL.bmp,1,692
con,images/conR.bmp,1,812
null,images/fix.bmp,,
con,images/conL.bmp,1,612
neu,images/neuL.bmp,1,659
neu,images/neuL.bmp,1,571
inc,images/incL.bmp,1,651
null,images/fix.bmp,,
neu,images/neuL.bmp,1,580
null,images/fix.bmp,,
,,,
,,,
