condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,532
inc,images/incR.bmp,1,1116
con,images/conR.bmp,1,484
inc,images/incL.bmp,1,611
inc,images/incL.bmp,1,515
null,images/fix.bmp,,
neu,images/neuL.bmp,1,603
con,images/conL.bmp,1,507
con,images/conR.bmp,1,531
neu,images/neuR.bmp,1,467
con,images/conL.bmp,1,483
inc,images/incR.bmp,1,683
neu,images/neuL.bmp,1,523
null,images/fix.bmp,,
con,images/conL.bmp,1,563
neu,images/neuR.bmp,1,828
null,images/fix.bmp,,
neu,images/neuR.bmp,1,611
inc,images/incR.bmp,1,595
neu,images/neuR.bmp,1,603
con,images/conL.bmp,1,483
con,images/conL.bmp,1,443
inc,images/incR.bmp,1,819
con,images/conR.bmp,1,523
null,images/fix.bmp,,
neu,images/neuR.bmp,1,659
null,images/fix.bmp,,
neu,images/neuR.bmp,1,611
null,images/fix.bmp,,
inc,images/incL.bmp,1,548
neu,images/neuR.bmp,1,555
inc,images/incR.bmp,1,539
con,images/conL.bmp,1,587
neu,images/neuR.bmp,1,523
inc,images/incL.bmp,1,483
null,images/fix.bmp,,
inc,images/incL.bmp,1,963
inc,images/incR.bmp,1,555
inc,images/incL.bmp,1,499
null,images/fix.bmp,,
inc,images/incL.bmp,1,715
inc,images/incL.bmp,1,491
con,images/conR.bmp,1,587
null,images/fix.bmp,,
neu,images/neuR.bmp,1,612
null,images/fix.bmp,,
con,images/conL.bmp,1,555
null,images/fix.bmp,,
inc,images/incL.bmp,1,515
null,images/fix.bmp,,
neu,images/neuL.bmp,1,499
neu,images/neuL.bmp,1,435
neu,images/neuL.bmp,1,531
neu,images/neuL.bmp,1,420
neu,images/neuR.bmp,1,588
inc,images/incR.bmp,1,532
inc,images/incR.bmp,1,475
inc,images/incL.bmp,1,403
inc,images/incL.bmp,1,451
neu,images/neuR.bmp,0,459
con,images/conR.bmp,1,491
neu,images/neuR.bmp,1,467
con,images/conR.bmp,1,419
null,images/fix.bmp,,
inc,images/incR.bmp,1,563
con,images/conR.bmp,1,459
null,images/fix.bmp,,
neu,images/neuL.bmp,1,467
neu,images/neuR.bmp,1,612
null,images/fix.bmp,,
con,images/conL.bmp,1,547
con,images/conL.bmp,1,491
inc,images/incL.bmp,1,515
null,images/fix.bmp,,
inc,images/incR.bmp,1,475
con,images/conR.bmp,1,467
null,images/fix.bmp,,
inc,images/incR.bmp,1,555
null,images/fix.bmp,,
con,images/conR.bmp,1,499
con,images/conR.bmp,1,452
con,images/conL.bmp,0,460
neu,images/neuL.bmp,1,644
null,images/fix.bmp,,
inc,images/incR.bmp,1,619
neu,images/neuL.bmp,1,579
neu,images/neuR.bmp,1,515
inc,images/incR.bmp,1,539
neu,images/neuL.bmp,1,491
inc,images/incR.bmp,1,611
null,images/fix.bmp,,
con,images/conL.bmp,1,499
con,images/conR.bmp,1,499
null,images/fix.bmp,,
neu,images/neuL.bmp,1,515
inc,images/incR.bmp,1,531
neu,images/neuR.bmp,1,483
null,images/fix.bmp,,
inc,images/incR.bmp,1,460
null,images/fix.bmp,,
neu,images/neuR.bmp,1,539
null,images/fix.bmp,,
con,images/conL.bmp,1,539
inc,images/incL.bmp,1,547
neu,images/neuL.bmp,1,411
con,images/conR.bmp,1,507
null,images/fix.bmp,,
inc,images/incR.bmp,1,499
con,images/conL.bmp,1,499
null,images/fix.bmp,,
con,images/conR.bmp,1,548
null,images/fix.bmp,,
neu,images/neuR.bmp,1,555
null,images/fix.bmp,,
inc,images/incL.bmp,1,563
null,images/fix.bmp,,
con,images/conR.bmp,1,587
null,images/fix.bmp,,
inc,images/incL.bmp,1,523
con,images/conL.bmp,1,451
neu,images/neuL.bmp,1,427
inc,images/incR.bmp,1,571
neu,images/neuL.bmp,1,483
inc,images/incL.bmp,1,531
null,images/fix.bmp,,
con,images/conR.bmp,1,539
con,images/conR.bmp,1,491
con,images/conL.bmp,1,490
neu,images/neuR.bmp,1,522
con,images/conL.bmp,1,450
null,images/fix.bmp,,
inc,images/incL.bmp,1,514
con,images/conR.bmp,1,874
inc,images/incR.bmp,0,491
con,images/conL.bmp,1,499
null,images/fix.bmp,,
inc,images/incL.bmp,1,499
neu,images/neuR.bmp,1,571
null,images/fix.bmp,,
neu,images/neuL.bmp,1,563
null,images/fix.bmp,,
inc,images/incL.bmp,1,586
neu,images/neuR.bmp,1,578
con,images/conR.bmp,1,570
null,images/fix.bmp,,
con,images/conL.bmp,1,538
neu,images/neuL.bmp,1,450
inc,images/incR.bmp,1,602
null,images/fix.bmp,,
con,images/conR.bmp,1,531
null,images/fix.bmp,,
con,images/conL.bmp,1,483
con,images/conR.bmp,1,539
null,images/fix.bmp,,
con,images/conL.bmp,1,530
neu,images/neuL.bmp,1,450
neu,images/neuL.bmp,1,506
inc,images/incL.bmp,1,586
null,images/fix.bmp,,
neu,images/neuL.bmp,1,602
null,images/fix.bmp,,
,,,
,,,
