condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,527
inc,images/incR.bmp,1,511
con,images/conR.bmp,1,495
inc,images/incL.bmp,1,472
inc,images/incL.bmp,1,536
null,images/fix.bmp,,
neu,images/neuL.bmp,1,544
con,images/conL.bmp,1,520
con,images/conR.bmp,1,536
neu,images/neuR.bmp,1,520
con,images/conL.bmp,1,472
inc,images/incR.bmp,1,560
neu,images/neuL.bmp,1,416
null,images/fix.bmp,,
con,images/conL.bmp,1,528
neu,images/neuR.bmp,1,488
null,images/fix.bmp,,
neu,images/neuR.bmp,1,641
inc,images/incR.bmp,1,553
neu,images/neuR.bmp,1,481
con,images/conL.bmp,1,553
con,images/conL.bmp,1,481
inc,images/incR.bmp,1,537
con,images/conR.bmp,1,449
null,images/fix.bmp,,
neu,images/neuR.bmp,1,593
null,images/fix.bmp,,
neu,images/neuR.bmp,1,513
null,images/fix.bmp,,
inc,images/incL.bmp,1,577
neu,images/neuR.bmp,1,593
inc,images/incR.bmp,1,593
con,images/conL.bmp,1,458
neu,images/neuR.bmp,1,506
inc,images/incL.bmp,1,498
null,images/fix.bmp,,
inc,images/incL.bmp,1,562
inc,images/incR.bmp,1,529
inc,images/incL.bmp,1,530
null,images/fix.bmp,,
inc,images/incL.bmp,1,545
inc,images/incL.bmp,1,489
con,images/conR.bmp,1,489
null,images/fix.bmp,,
neu,images/neuR.bmp,1,537
null,images/fix.bmp,,
con,images/conL.bmp,1,522
null,images/fix.bmp,,
inc,images/incL.bmp,1,618
null,images/fix.bmp,,
neu,images/neuL.bmp,1,538
neu,images/neuL.bmp,1,458
neu,images/neuL.bmp,1,458
neu,images/neuL.bmp,1,570
neu,images/neuR.bmp,1,466
inc,images/incR.bmp,1,610
inc,images/incR.bmp,1,530
inc,images/incL.bmp,1,578
inc,images/incL.bmp,1,571
neu,images/neuR.bmp,1,523
con,images/conR.bmp,1,563
neu,images/neuR.bmp,1,515
con,images/conR.bmp,1,531
null,images/fix.bmp,,
inc,images/incR.bmp,1,627
con,images/conR.bmp,1,627
null,images/fix.bmp,,
neu,images/neuL.bmp,1,579
neu,images/neuR.bmp,1,651
null,images/fix.bmp,,
con,images/conL.bmp,1,563
con,images/conL.bmp,1,547
inc,images/incL.bmp,1,628
null,images/fix.bmp,,
inc,images/incR.bmp,1,603
con,images/conR.bmp,1,563
null,images/fix.bmp,,
inc,images/incR.bmp,1,595
null,images/fix.bmp,,
con,images/conR.bmp,1,611
con,images/conR.bmp,1,571
con,images/conL.bmp,1,667
neu,images/neuL.bmp,1,587
null,images/fix.bmp,,
inc,images/incR.bmp,1,507
neu,images/neuL.bmp,1,588
neu,images/neuR.bmp,1,540
inc,images/incR.bmp,1,596
neu,images/neuL.bmp,1,612
inc,images/incR.bmp,1,572
null,images/fix.bmp,,
con,images/conL.bmp,1,572
con,images/conR.bmp,1,548
null,images/fix.bmp,,
neu,images/neuL.bmp,1,567
inc,images/incR.bmp,1,572
neu,images/neuR.bmp,1,540
null,images/fix.bmp,,
inc,images/incR.bmp,1,612
null,images/fix.bmp,,
neu,images/neuR.bmp,1,540
null,images/fix.bmp,,
con,images/conL.bmp,1,605
inc,images/incL.bmp,1,605
neu,images/neuL.bmp,1,517
con,images/conR.bmp,1,517
null,images/fix.bmp,,
inc,images/incR.bmp,1,608
con,images/conL.bmp,1,488
null,images/fix.bmp,,
con,images/conR.bmp,1,616
null,images/fix.bmp,,
neu,images/neuR.bmp,1,560
null,images/fix.bmp,,
inc,images/incL.bmp,1,703
null,images/fix.bmp,,
con,images/conR.bmp,1,583
null,images/fix.bmp,,
inc,images/incL.bmp,1,639
con,images/conL.bmp,1,576
neu,images/neuL.bmp,1,616
inc,images/incR.bmp,1,616
neu,images/neuL.bmp,1,632
inc,images/incL.bmp,1,648
null,images/fix.bmp,,
con,images/conR.bmp,1,592
con,images/conR.bmp,1,544
con,images/conL.bmp,1,552
neu,images/neuR.bmp,1,560
con,images/conL.bmp,1,624
null,images/fix.bmp,,
inc,images/incL.bmp,1,704
con,images/conR.bmp,1,608
inc,images/incR.bmp,1,609
con,images/conL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,721
neu,images/neuR.bmp,1,593
null,images/fix.bmp,,
neu,images/neuL.bmp,1,625
null,images/fix.bmp,,
inc,images/incL.bmp,1,673
neu,images/neuR.bmp,1,665
con,images/conR.bmp,1,617
null,images/fix.bmp,,
con,images/conL.bmp,1,673
neu,images/neuL.bmp,1,609
inc,images/incR.bmp,1,681
null,images/fix.bmp,,
con,images/conR.bmp,1,618
null,images/fix.bmp,,
con,images/conL.bmp,1,602
con,images/conR.bmp,1,593
null,images/fix.bmp,,
con,images/conL.bmp,1,593
neu,images/neuL.bmp,1,625
neu,images/neuL.bmp,1,601
inc,images/incL.bmp,1,625
null,images/fix.bmp,,
neu,images/neuL.bmp,1,625
null,images/fix.bmp,,
,,,
,,,
