condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1019
inc,images/incR.bmp,1,739
con,images/conR.bmp,1,683
inc,images/incL.bmp,1,691
inc,images/incL.bmp,1,667
null,images/fix.bmp,,
neu,images/neuL.bmp,1,716
con,images/conL.bmp,1,836
con,images/conR.bmp,1,747
neu,images/neuR.bmp,1,779
con,images/conL.bmp,1,851
inc,images/incR.bmp,1,603
neu,images/neuL.bmp,1,755
null,images/fix.bmp,,
con,images/conL.bmp,1,787
neu,images/neuR.bmp,1,707
null,images/fix.bmp,,
neu,images/neuR.bmp,1,723
inc,images/incR.bmp,1,1043
neu,images/neuR.bmp,1,819
con,images/conL.bmp,1,907
con,images/conL.bmp,1,1628
inc,images/incR.bmp,1,636
con,images/conR.bmp,1,692
null,images/fix.bmp,,
neu,images/neuR.bmp,1,740
null,images/fix.bmp,,
neu,images/neuR.bmp,1,668
null,images/fix.bmp,,
inc,images/incL.bmp,1,1108
neu,images/neuR.bmp,1,340
inc,images/incR.bmp,1,652
con,images/conL.bmp,1,1020
neu,images/neuR.bmp,1,692
inc,images/incL.bmp,1,933
null,images/fix.bmp,,
inc,images/incL.bmp,1,765
inc,images/incR.bmp,1,653
inc,images/incL.bmp,1,701
null,images/fix.bmp,,
inc,images/incL.bmp,1,860
inc,images/incL.bmp,1,668
con,images/conR.bmp,0,1516
null,images/fix.bmp,,
neu,images/neuR.bmp,1,948
null,images/fix.bmp,,
con,images/conL.bmp,0,957
null,images/fix.bmp,,
inc,images/incL.bmp,1,1237
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1085
neu,images/neuL.bmp,1,829
neu,images/neuL.bmp,1,669
neu,images/neuL.bmp,1,669
neu,images/neuR.bmp,1,645
inc,images/incR.bmp,1,749
inc,images/incR.bmp,1,725
inc,images/incL.bmp,1,1054
inc,images/incL.bmp,0,1494
neu,images/neuR.bmp,1,950
con,images/conR.bmp,1,814
neu,images/neuR.bmp,1,752
con,images/conR.bmp,1,737
null,images/fix.bmp,,
inc,images/incR.bmp,1,665
con,images/conR.bmp,1,745
null,images/fix.bmp,,
neu,images/neuL.bmp,1,777
neu,images/neuR.bmp,1,985
null,images/fix.bmp,,
con,images/conL.bmp,1,1408
con,images/conL.bmp,1,1032
inc,images/incL.bmp,1,793
null,images/fix.bmp,,
inc,images/incR.bmp,1,785
con,images/conR.bmp,1,849
null,images/fix.bmp,,
inc,images/incR.bmp,1,793
null,images/fix.bmp,,
con,images/conR.bmp,1,865
con,images/conR.bmp,1,985
con,images/conL.bmp,1,1081
neu,images/neuL.bmp,1,849
null,images/fix.bmp,,
inc,images/incR.bmp,1,689
neu,images/neuL.bmp,1,625
neu,images/neuR.bmp,1,537
inc,images/incR.bmp,1,778
neu,images/neuL.bmp,1,498
inc,images/incR.bmp,1,642
null,images/fix.bmp,,
con,images/conL.bmp,1,1202
con,images/conR.bmp,1,642
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1042
inc,images/incR.bmp,1,658
neu,images/neuR.bmp,1,714
null,images/fix.bmp,,
inc,images/incR.bmp,1,738
null,images/fix.bmp,,
neu,images/neuR.bmp,1,666
null,images/fix.bmp,,
con,images/conL.bmp,0,0
inc,images/incL.bmp,0,946
neu,images/neuL.bmp,1,658
con,images/conR.bmp,1,890
null,images/fix.bmp,,
inc,images/incR.bmp,1,738
con,images/conL.bmp,1,1970
null,images/fix.bmp,,
con,images/conR.bmp,1,666
null,images/fix.bmp,,
neu,images/neuR.bmp,1,778
null,images/fix.bmp,,
inc,images/incL.bmp,1,1131
null,images/fix.bmp,,
con,images/conR.bmp,1,811
null,images/fix.bmp,,
inc,images/incL.bmp,1,787
con,images/conL.bmp,1,827
neu,images/neuL.bmp,1,851
inc,images/incR.bmp,1,667
neu,images/neuL.bmp,1,787
inc,images/incL.bmp,1,939
null,images/fix.bmp,,
con,images/conR.bmp,1,907
con,images/conR.bmp,1,819
con,images/conL.bmp,0,1300
neu,images/neuR.bmp,1,628
con,images/conL.bmp,1,812
null,images/fix.bmp,,
inc,images/incL.bmp,1,1451
con,images/conR.bmp,1,595
inc,images/incR.bmp,1,667
con,images/conL.bmp,1,827
null,images/fix.bmp,,
inc,images/incL.bmp,1,779
neu,images/neuR.bmp,1,884
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1676
null,images/fix.bmp,,
inc,images/incL.bmp,1,708
neu,images/neuR.bmp,1,948
con,images/conR.bmp,1,1004
null,images/fix.bmp,,
con,images/conL.bmp,1,836
neu,images/neuL.bmp,1,900
inc,images/incR.bmp,1,796
null,images/fix.bmp,,
con,images/conR.bmp,1,668
null,images/fix.bmp,,
con,images/conL.bmp,1,1957
con,images/conR.bmp,1,613
null,images/fix.bmp,,
con,images/conL.bmp,1,1085
neu,images/neuL.bmp,0,941
neu,images/neuL.bmp,1,581
inc,images/incL.bmp,1,845
null,images/fix.bmp,,
neu,images/neuL.bmp,1,773
null,images/fix.bmp,,
,,,
,,,
