condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,622
inc,images/incR.bmp,0,718
con,images/conR.bmp,1,717
inc,images/incL.bmp,1,621
inc,images/incL.bmp,1,534
null,images/fix.bmp,,
neu,images/neuL.bmp,1,542
con,images/conL.bmp,1,494
con,images/conR.bmp,1,502
neu,images/neuR.bmp,1,518
con,images/conL.bmp,1,470
inc,images/incR.bmp,1,590
neu,images/neuL.bmp,1,534
null,images/fix.bmp,,
con,images/conL.bmp,1,550
neu,images/neuR.bmp,1,526
null,images/fix.bmp,,
neu,images/neuR.bmp,1,559
inc,images/incR.bmp,1,639
neu,images/neuR.bmp,1,527
con,images/conL.bmp,1,559
con,images/conL.bmp,1,463
inc,images/incR.bmp,1,583
con,images/conR.bmp,1,439
null,images/fix.bmp,,
neu,images/neuR.bmp,1,471
null,images/fix.bmp,,
neu,images/neuR.bmp,1,399
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
neu,images/neuR.bmp,1,592
inc,images/incR.bmp,1,887
con,images/conL.bmp,1,535
neu,images/neuR.bmp,1,599
inc,images/incL.bmp,1,639
null,images/fix.bmp,,
inc,images/incL.bmp,1,559
inc,images/incR.bmp,1,879
inc,images/incL.bmp,1,495
null,images/fix.bmp,,
inc,images/incL.bmp,1,592
inc,images/incL.bmp,1,488
con,images/conR.bmp,1,648
null,images/fix.bmp,,
neu,images/neuR.bmp,1,608
null,images/fix.bmp,,
con,images/conL.bmp,1,520
null,images/fix.bmp,,
inc,images/incL.bmp,1,608
null,images/fix.bmp,,
neu,images/neuL.bmp,1,521
neu,images/neuL.bmp,1,624
neu,images/neuL.bmp,1,488
neu,images/neuL.bmp,1,544
neu,images/neuR.bmp,1,392
inc,images/incR.bmp,1,608
inc,images/incR.bmp,1,664
inc,images/incL.bmp,1,568
inc,images/incL.bmp,1,560
neu,images/neuR.bmp,1,488
con,images/conR.bmp,1,448
neu,images/neuR.bmp,1,456
con,images/conR.bmp,1,497
null,images/fix.bmp,,
inc,images/incR.bmp,1,601
con,images/conR.bmp,1,417
null,images/fix.bmp,,
neu,images/neuL.bmp,1,561
neu,images/neuR.bmp,1,553
null,images/fix.bmp,,
con,images/conL.bmp,1,569
con,images/conL.bmp,1,545
inc,images/incL.bmp,1,569
null,images/fix.bmp,,
inc,images/incR.bmp,1,602
con,images/conR.bmp,1,570
null,images/fix.bmp,,
inc,images/incR.bmp,1,585
null,images/fix.bmp,,
con,images/conR.bmp,1,473
con,images/conR.bmp,1,473
con,images/conL.bmp,1,585
neu,images/neuL.bmp,1,537
null,images/fix.bmp,,
inc,images/incR.bmp,1,594
neu,images/neuL.bmp,1,730
neu,images/neuR.bmp,1,786
inc,images/incR.bmp,1,546
neu,images/neuL.bmp,1,538
inc,images/incR.bmp,1,602
null,images/fix.bmp,,
con,images/conL.bmp,1,530
con,images/conR.bmp,1,565
null,images/fix.bmp,,
neu,images/neuL.bmp,1,514
inc,images/incR.bmp,1,653
neu,images/neuR.bmp,1,434
null,images/fix.bmp,,
inc,images/incR.bmp,1,547
null,images/fix.bmp,,
neu,images/neuR.bmp,1,499
null,images/fix.bmp,,
con,images/conL.bmp,1,642
inc,images/incL.bmp,1,581
neu,images/neuL.bmp,1,461
con,images/conR.bmp,1,491
null,images/fix.bmp,,
inc,images/incR.bmp,1,581
con,images/conL.bmp,1,587
null,images/fix.bmp,,
con,images/conR.bmp,1,469
null,images/fix.bmp,,
neu,images/neuR.bmp,1,478
null,images/fix.bmp,,
inc,images/incL.bmp,1,574
null,images/fix.bmp,,
con,images/conR.bmp,1,582
null,images/fix.bmp,,
inc,images/incL.bmp,1,606
con,images/conL.bmp,1,574
neu,images/neuL.bmp,1,542
inc,images/incR.bmp,1,622
neu,images/neuL.bmp,1,534
inc,images/incL.bmp,1,558
null,images/fix.bmp,,
con,images/conR.bmp,1,495
con,images/conR.bmp,1,527
con,images/conL.bmp,1,542
neu,images/neuR.bmp,1,614
con,images/conL.bmp,1,494
null,images/fix.bmp,,
inc,images/incL.bmp,1,654
con,images/conR.bmp,1,590
inc,images/incR.bmp,1,590
con,images/conL.bmp,1,502
null,images/fix.bmp,,
inc,images/incL.bmp,1,607
neu,images/neuR.bmp,1,551
null,images/fix.bmp,,
neu,images/neuL.bmp,1,599
null,images/fix.bmp,,
inc,images/incL.bmp,1,559
neu,images/neuR.bmp,1,655
con,images/conR.bmp,1,399
null,images/fix.bmp,,
con,images/conL.bmp,1,559
neu,images/neuL.bmp,1,527
inc,images/incR.bmp,1,823
null,images/fix.bmp,,
con,images/conR.bmp,1,584
null,images/fix.bmp,,
con,images/conL.bmp,1,543
con,images/conR.bmp,1,575
null,images/fix.bmp,,
con,images/conL.bmp,1,463
neu,images/neuL.bmp,1,567
neu,images/neuL.bmp,1,503
inc,images/incL.bmp,1,567
null,images/fix.bmp,,
neu,images/neuL.bmp,1,511
null,images/fix.bmp,,
,,,
,,,
