condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,644
inc,images/incR.bmp,1,671
con,images/conR.bmp,1,631
inc,images/incL.bmp,1,615
inc,images/incL.bmp,1,599
null,images/fix.bmp,,
neu,images/neuL.bmp,1,615
con,images/conL.bmp,1,511
con,images/conR.bmp,1,584
neu,images/neuR.bmp,1,616
con,images/conL.bmp,1,584
inc,images/incR.bmp,1,680
neu,images/neuL.bmp,1,592
null,images/fix.bmp,,
con,images/conL.bmp,1,568
neu,images/neuR.bmp,1,608
null,images/fix.bmp,,
neu,images/neuR.bmp,1,576
inc,images/incR.bmp,1,784
neu,images/neuR.bmp,1,704
con,images/conL.bmp,1,536
con,images/conL.bmp,1,680
inc,images/incR.bmp,1,584
con,images/conR.bmp,1,600
null,images/fix.bmp,,
neu,images/neuR.bmp,1,632
null,images/fix.bmp,,
neu,images/neuR.bmp,1,616
null,images/fix.bmp,,
inc,images/incL.bmp,1,736
neu,images/neuR.bmp,1,968
inc,images/incR.bmp,1,888
con,images/conL.bmp,1,648
neu,images/neuR.bmp,1,600
inc,images/incL.bmp,1,680
null,images/fix.bmp,,
inc,images/incL.bmp,1,704
inc,images/incR.bmp,1,688
inc,images/incL.bmp,1,705
null,images/fix.bmp,,
inc,images/incL.bmp,1,705
inc,images/incL.bmp,1,777
con,images/conR.bmp,1,641
null,images/fix.bmp,,
neu,images/neuR.bmp,1,833
null,images/fix.bmp,,
con,images/conL.bmp,1,665
null,images/fix.bmp,,
inc,images/incL.bmp,0,986
null,images/fix.bmp,,
neu,images/neuL.bmp,1,610
neu,images/neuL.bmp,1,914
neu,images/neuL.bmp,1,585
neu,images/neuL.bmp,1,562
neu,images/neuR.bmp,1,633
inc,images/incR.bmp,1,641
inc,images/incR.bmp,1,625
inc,images/incL.bmp,1,738
inc,images/incL.bmp,1,642
neu,images/neuR.bmp,1,841
con,images/conR.bmp,1,729
neu,images/neuR.bmp,1,618
con,images/conR.bmp,1,506
null,images/fix.bmp,,
inc,images/incR.bmp,1,674
con,images/conR.bmp,1,546
null,images/fix.bmp,,
neu,images/neuL.bmp,1,586
neu,images/neuR.bmp,1,594
null,images/fix.bmp,,
con,images/conL.bmp,1,706
con,images/conL.bmp,1,610
inc,images/incL.bmp,0,954
null,images/fix.bmp,,
inc,images/incR.bmp,1,739
con,images/conR.bmp,1,739
null,images/fix.bmp,,
inc,images/incR.bmp,1,683
null,images/fix.bmp,,
con,images/conR.bmp,1,707
con,images/conR.bmp,1,483
con,images/conL.bmp,1,651
neu,images/neuL.bmp,1,659
null,images/fix.bmp,,
inc,images/incR.bmp,1,659
neu,images/neuL.bmp,1,627
neu,images/neuR.bmp,1,547
inc,images/incR.bmp,1,907
neu,images/neuL.bmp,1,667
inc,images/incR.bmp,1,747
null,images/fix.bmp,,
con,images/conL.bmp,1,595
con,images/conR.bmp,1,787
null,images/fix.bmp,,
neu,images/neuL.bmp,1,699
inc,images/incR.bmp,1,747
neu,images/neuR.bmp,1,715
null,images/fix.bmp,,
inc,images/incR.bmp,1,819
null,images/fix.bmp,,
neu,images/neuR.bmp,1,507
null,images/fix.bmp,,
con,images/conL.bmp,1,756
inc,images/incL.bmp,0,1036
neu,images/neuL.bmp,1,724
con,images/conR.bmp,1,1340
null,images/fix.bmp,,
inc,images/incR.bmp,1,740
con,images/conL.bmp,1,660
null,images/fix.bmp,,
con,images/conR.bmp,1,828
null,images/fix.bmp,,
neu,images/neuR.bmp,1,516
null,images/fix.bmp,,
inc,images/incL.bmp,0,1044
null,images/fix.bmp,,
con,images/conR.bmp,1,717
null,images/fix.bmp,,
inc,images/incL.bmp,1,821
con,images/conL.bmp,1,805
neu,images/neuL.bmp,1,757
inc,images/incR.bmp,1,725
neu,images/neuL.bmp,1,701
inc,images/incL.bmp,1,749
null,images/fix.bmp,,
con,images/conR.bmp,1,684
con,images/conR.bmp,1,564
con,images/conL.bmp,1,668
neu,images/neuR.bmp,1,564
con,images/conL.bmp,1,644
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conR.bmp,1,877
inc,images/incR.bmp,1,653
con,images/conL.bmp,1,677
null,images/fix.bmp,,
inc,images/incL.bmp,0,877
neu,images/neuR.bmp,1,1269
null,images/fix.bmp,,
neu,images/neuL.bmp,1,637
null,images/fix.bmp,,
inc,images/incL.bmp,1,1213
neu,images/neuR.bmp,1,646
con,images/conR.bmp,1,560
null,images/fix.bmp,,
con,images/conL.bmp,1,720
neu,images/neuL.bmp,1,616
inc,images/incR.bmp,1,718
null,images/fix.bmp,,
con,images/conR.bmp,1,574
null,images/fix.bmp,,
con,images/conL.bmp,1,702
con,images/conR.bmp,1,625
null,images/fix.bmp,,
con,images/conL.bmp,1,694
neu,images/neuL.bmp,1,710
neu,images/neuL.bmp,1,647
inc,images/incL.bmp,0,1118
null,images/fix.bmp,,
neu,images/neuL.bmp,1,593
null,images/fix.bmp,,
,,,
,,,
