condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,689
inc,images/incR.bmp,1,913
con,images/conR.bmp,1,682
inc,images/incL.bmp,1,802
inc,images/incL.bmp,1,866
null,images/fix.bmp,,
neu,images/neuL.bmp,1,762
con,images/conL.bmp,1,578
con,images/conR.bmp,1,634
neu,images/neuR.bmp,1,546
con,images/conL.bmp,1,690
inc,images/incR.bmp,1,786
neu,images/neuL.bmp,1,602
null,images/fix.bmp,,
con,images/conL.bmp,1,666
neu,images/neuR.bmp,1,618
null,images/fix.bmp,,
neu,images/neuR.bmp,1,617
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,1,786
con,images/conL.bmp,1,578
con,images/conL.bmp,1,658
inc,images/incR.bmp,1,602
con,images/conR.bmp,1,578
null,images/fix.bmp,,
neu,images/neuR.bmp,1,650
null,images/fix.bmp,,
neu,images/neuR.bmp,1,514
null,images/fix.bmp,,
inc,images/incL.bmp,1,762
neu,images/neuR.bmp,1,562
inc,images/incR.bmp,1,1706
con,images/conL.bmp,1,634
neu,images/neuR.bmp,1,538
inc,images/incL.bmp,1,761
null,images/fix.bmp,,
inc,images/incL.bmp,1,673
inc,images/incR.bmp,1,745
inc,images/incL.bmp,1,761
null,images/fix.bmp,,
inc,images/incL.bmp,1,761
inc,images/incL.bmp,1,625
con,images/conR.bmp,1,673
null,images/fix.bmp,,
neu,images/neuR.bmp,1,833
null,images/fix.bmp,,
con,images/conL.bmp,1,626
null,images/fix.bmp,,
inc,images/incL.bmp,1,849
null,images/fix.bmp,,
neu,images/neuL.bmp,1,657
neu,images/neuL.bmp,1,553
neu,images/neuL.bmp,1,585
neu,images/neuL.bmp,1,537
neu,images/neuR.bmp,1,505
inc,images/incR.bmp,1,1033
inc,images/incR.bmp,1,737
inc,images/incL.bmp,1,809
inc,images/incL.bmp,1,577
neu,images/neuR.bmp,1,513
con,images/conR.bmp,1,553
neu,images/neuR.bmp,1,481
con,images/conR.bmp,1,418
null,images/fix.bmp,,
inc,images/incR.bmp,1,825
con,images/conR.bmp,1,513
null,images/fix.bmp,,
neu,images/neuL.bmp,1,617
neu,images/neuR.bmp,1,489
null,images/fix.bmp,,
con,images/conL.bmp,1,537
con,images/conL.bmp,1,537
inc,images/incL.bmp,1,609
null,images/fix.bmp,,
inc,images/incR.bmp,1,785
con,images/conR.bmp,1,529
null,images/fix.bmp,,
inc,images/incR.bmp,1,921
null,images/fix.bmp,,
con,images/conR.bmp,1,561
con,images/conR.bmp,1,529
con,images/conL.bmp,1,593
neu,images/neuL.bmp,1,545
null,images/fix.bmp,,
inc,images/incR.bmp,1,697
neu,images/neuL.bmp,1,513
neu,images/neuR.bmp,1,513
inc,images/incR.bmp,1,705
neu,images/neuL.bmp,1,601
inc,images/incR.bmp,1,737
null,images/fix.bmp,,
con,images/conL.bmp,1,633
con,images/conR.bmp,1,505
null,images/fix.bmp,,
neu,images/neuL.bmp,1,585
inc,images/incR.bmp,1,674
neu,images/neuR.bmp,1,506
null,images/fix.bmp,,
inc,images/incR.bmp,1,673
null,images/fix.bmp,,
neu,images/neuR.bmp,1,513
null,images/fix.bmp,,
con,images/conL.bmp,1,641
inc,images/incL.bmp,1,777
neu,images/neuL.bmp,1,513
con,images/conR.bmp,1,521
null,images/fix.bmp,,
inc,images/incR.bmp,1,857
con,images/conL.bmp,1,601
null,images/fix.bmp,,
con,images/conR.bmp,1,489
null,images/fix.bmp,,
neu,images/neuR.bmp,1,506
null,images/fix.bmp,,
inc,images/incL.bmp,1,617
null,images/fix.bmp,,
con,images/conR.bmp,1,433
null,images/fix.bmp,,
inc,images/incL.bmp,1,617
con,images/conL.bmp,1,585
neu,images/neuL.bmp,1,521
inc,images/incR.bmp,1,817
neu,images/neuL.bmp,1,569
inc,images/incL.bmp,0,417
null,images/fix.bmp,,
con,images/conR.bmp,1,601
con,images/conR.bmp,1,489
con,images/conL.bmp,1,529
neu,images/neuR.bmp,1,457
con,images/conL.bmp,1,514
null,images/fix.bmp,,
inc,images/incL.bmp,1,769
con,images/conR.bmp,1,537
inc,images/incR.bmp,1,905
con,images/conL.bmp,1,625
null,images/fix.bmp,,
inc,images/incL.bmp,1,673
neu,images/neuR.bmp,1,473
null,images/fix.bmp,,
neu,images/neuL.bmp,1,545
null,images/fix.bmp,,
inc,images/incL.bmp,1,809
neu,images/neuR.bmp,1,409
con,images/conR.bmp,1,473
null,images/fix.bmp,,
con,images/conL.bmp,1,562
neu,images/neuL.bmp,1,562
inc,images/incR.bmp,1,825
null,images/fix.bmp,,
con,images/conR.bmp,1,521
null,images/fix.bmp,,
con,images/conL.bmp,1,505
con,images/conR.bmp,1,457
null,images/fix.bmp,,
con,images/conL.bmp,1,529
neu,images/neuL.bmp,1,593
neu,images/neuL.bmp,1,505
inc,images/incL.bmp,1,897
null,images/fix.bmp,,
neu,images/neuL.bmp,1,569
null,images/fix.bmp,,
,,,
,,,
