condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,855
inc,images/incR.bmp,0,447
con,images/conR.bmp,1,455
inc,images/incL.bmp,1,631
inc,images/incL.bmp,1,591
null,images/fix.bmp,,
neu,images/neuL.bmp,1,671
con,images/conL.bmp,1,487
con,images/conR.bmp,1,407
neu,images/neuR.bmp,1,511
con,images/conL.bmp,1,463
inc,images/incR.bmp,1,527
neu,images/neuL.bmp,1,487
null,images/fix.bmp,,
con,images/conL.bmp,1,479
neu,images/neuR.bmp,1,447
null,images/fix.bmp,,
neu,images/neuR.bmp,1,463
inc,images/incR.bmp,1,559
neu,images/neuR.bmp,1,471
con,images/conL.bmp,1,727
con,images/conL.bmp,1,479
inc,images/incR.bmp,1,599
con,images/conR.bmp,1,415
null,images/fix.bmp,,
neu,images/neuR.bmp,1,479
null,images/fix.bmp,,
neu,images/neuR.bmp,1,455
null,images/fix.bmp,,
inc,images/incL.bmp,1,583
neu,images/neuR.bmp,1,407
inc,images/incR.bmp,1,567
con,images/conL.bmp,1,463
neu,images/neuR.bmp,1,455
inc,images/incL.bmp,1,631
null,images/fix.bmp,,
inc,images/incL.bmp,1,623
inc,images/incR.bmp,1,551
inc,images/incL.bmp,1,630
null,images/fix.bmp,,
inc,images/incL.bmp,1,591
inc,images/incL.bmp,1,631
con,images/conR.bmp,1,463
null,images/fix.bmp,,
neu,images/neuR.bmp,1,511
null,images/fix.bmp,,
con,images/conL.bmp,1,687
null,images/fix.bmp,,
inc,images/incL.bmp,1,583
null,images/fix.bmp,,
neu,images/neuL.bmp,1,519
neu,images/neuL.bmp,1,463
neu,images/neuL.bmp,1,471
neu,images/neuL.bmp,1,423
neu,images/neuR.bmp,1,495
inc,images/incR.bmp,1,647
inc,images/incR.bmp,1,543
inc,images/incL.bmp,1,687
inc,images/incL.bmp,1,599
neu,images/neuR.bmp,1,503
con,images/conR.bmp,1,535
neu,images/neuR.bmp,1,431
con,images/conR.bmp,1,495
null,images/fix.bmp,,
inc,images/incR.bmp,1,599
con,images/conR.bmp,1,495
null,images/fix.bmp,,
neu,images/neuL.bmp,1,455
neu,images/neuR.bmp,1,631
null,images/fix.bmp,,
con,images/conL.bmp,1,455
con,images/conL.bmp,1,455
inc,images/incL.bmp,1,599
null,images/fix.bmp,,
inc,images/incR.bmp,1,559
con,images/conR.bmp,1,439
null,images/fix.bmp,,
inc,images/incR.bmp,1,623
null,images/fix.bmp,,
con,images/conR.bmp,1,495
con,images/conR.bmp,1,455
con,images/conL.bmp,1,519
neu,images/neuL.bmp,1,447
null,images/fix.bmp,,
inc,images/incR.bmp,1,615
neu,images/neuL.bmp,1,487
neu,images/neuR.bmp,1,438
inc,images/incR.bmp,0,471
neu,images/neuL.bmp,1,471
inc,images/incR.bmp,1,615
null,images/fix.bmp,,
con,images/conL.bmp,1,663
con,images/conR.bmp,1,447
null,images/fix.bmp,,
neu,images/neuL.bmp,1,599
inc,images/incR.bmp,1,479
neu,images/neuR.bmp,1,391
null,images/fix.bmp,,
inc,images/incR.bmp,1,567
null,images/fix.bmp,,
neu,images/neuR.bmp,1,495
null,images/fix.bmp,,
con,images/conL.bmp,1,911
inc,images/incL.bmp,0,527
neu,images/neuL.bmp,1,559
con,images/conR.bmp,1,495
null,images/fix.bmp,,
inc,images/incR.bmp,1,599
con,images/conL.bmp,1,535
null,images/fix.bmp,,
con,images/conR.bmp,1,623
null,images/fix.bmp,,
neu,images/neuR.bmp,1,495
null,images/fix.bmp,,
inc,images/incL.bmp,1,671
null,images/fix.bmp,,
con,images/conR.bmp,1,535
null,images/fix.bmp,,
inc,images/incL.bmp,1,655
con,images/conL.bmp,1,511
neu,images/neuL.bmp,1,463
inc,images/incR.bmp,1,671
neu,images/neuL.bmp,1,519
inc,images/incL.bmp,1,647
null,images/fix.bmp,,
con,images/conR.bmp,1,519
con,images/conR.bmp,1,511
con,images/conL.bmp,1,527
neu,images/neuR.bmp,1,495
con,images/conL.bmp,1,511
null,images/fix.bmp,,
inc,images/incL.bmp,1,719
con,images/conR.bmp,1,503
inc,images/incR.bmp,1,655
con,images/conL.bmp,1,527
null,images/fix.bmp,,
inc,images/incL.bmp,1,575
neu,images/neuR.bmp,1,447
null,images/fix.bmp,,
neu,images/neuL.bmp,1,582
null,images/fix.bmp,,
inc,images/incL.bmp,1,630
neu,images/neuR.bmp,1,558
con,images/conR.bmp,1,582
null,images/fix.bmp,,
con,images/conL.bmp,1,510
neu,images/neuL.bmp,1,510
inc,images/incR.bmp,1,575
null,images/fix.bmp,,
con,images/conR.bmp,1,566
null,images/fix.bmp,,
con,images/conL.bmp,1,614
con,images/conR.bmp,1,518
null,images/fix.bmp,,
con,images/conL.bmp,1,686
neu,images/neuL.bmp,1,510
neu,images/neuL.bmp,1,726
inc,images/incL.bmp,1,622
null,images/fix.bmp,,
neu,images/neuL.bmp,1,535
null,images/fix.bmp,,
,,,
,,,
