condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,561
inc,images/incR.bmp,1,649
con,images/conR.bmp,1,481
inc,images/incL.bmp,1,617
inc,images/incL.bmp,0,369
null,images/fix.bmp,,
neu,images/neuL.bmp,1,553
con,images/conL.bmp,1,529
con,images/conR.bmp,1,425
neu,images/neuR.bmp,1,489
con,images/conL.bmp,1,577
inc,images/incR.bmp,1,577
neu,images/neuL.bmp,1,361
null,images/fix.bmp,,
con,images/conL.bmp,1,489
neu,images/neuR.bmp,1,409
null,images/fix.bmp,,
neu,images/neuR.bmp,1,777
inc,images/incR.bmp,1,610
neu,images/neuR.bmp,1,466
con,images/conL.bmp,1,530
con,images/conL.bmp,1,481
inc,images/incR.bmp,1,577
con,images/conR.bmp,1,457
null,images/fix.bmp,,
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuR.bmp,1,537
null,images/fix.bmp,,
inc,images/incL.bmp,1,665
neu,images/neuR.bmp,1,585
inc,images/incR.bmp,1,681
con,images/conL.bmp,1,505
neu,images/neuR.bmp,1,553
inc,images/incL.bmp,1,625
null,images/fix.bmp,,
inc,images/incL.bmp,1,737
inc,images/incR.bmp,1,617
inc,images/incL.bmp,1,641
null,images/fix.bmp,,
inc,images/incL.bmp,1,705
inc,images/incL.bmp,1,665
con,images/conR.bmp,1,481
null,images/fix.bmp,,
neu,images/neuR.bmp,1,497
null,images/fix.bmp,,
con,images/conL.bmp,1,625
null,images/fix.bmp,,
inc,images/incL.bmp,0,497
null,images/fix.bmp,,
neu,images/neuL.bmp,1,641
neu,images/neuL.bmp,1,585
neu,images/neuL.bmp,1,561
neu,images/neuL.bmp,1,481
neu,images/neuR.bmp,1,529
inc,images/incR.bmp,1,641
inc,images/incR.bmp,1,650
inc,images/incL.bmp,0,410
inc,images/incL.bmp,1,738
neu,images/neuR.bmp,1,521
con,images/conR.bmp,1,593
neu,images/neuR.bmp,1,1001
con,images/conR.bmp,1,513
null,images/fix.bmp,,
inc,images/incR.bmp,1,809
con,images/conR.bmp,1,537
null,images/fix.bmp,,
neu,images/neuL.bmp,1,529
neu,images/neuR.bmp,1,761
null,images/fix.bmp,,
con,images/conL.bmp,1,553
con,images/conL.bmp,1,569
inc,images/incL.bmp,0,457
null,images/fix.bmp,,
inc,images/incR.bmp,1,745
con,images/conR.bmp,1,537
null,images/fix.bmp,,
inc,images/incR.bmp,1,602
null,images/fix.bmp,,
con,images/conR.bmp,1,601
con,images/conR.bmp,1,641
con,images/conL.bmp,1,673
neu,images/neuL.bmp,1,593
null,images/fix.bmp,,
inc,images/incR.bmp,1,649
neu,images/neuL.bmp,1,593
neu,images/neuR.bmp,1,545
inc,images/incR.bmp,1,689
neu,images/neuL.bmp,1,641
inc,images/incR.bmp,1,577
null,images/fix.bmp,,
con,images/conL.bmp,1,609
con,images/conR.bmp,1,513
null,images/fix.bmp,,
neu,images/neuL.bmp,1,625
inc,images/incR.bmp,1,729
neu,images/neuR.bmp,1,729
null,images/fix.bmp,,
inc,images/incR.bmp,1,657
null,images/fix.bmp,,
neu,images/neuR.bmp,1,642
null,images/fix.bmp,,
con,images/conL.bmp,1,625
inc,images/incL.bmp,1,793
neu,images/neuL.bmp,1,481
con,images/conR.bmp,1,577
null,images/fix.bmp,,
inc,images/incR.bmp,1,793
con,images/conL.bmp,1,545
null,images/fix.bmp,,
con,images/conR.bmp,1,657
null,images/fix.bmp,,
neu,images/neuR.bmp,1,689
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
null,images/fix.bmp,,
con,images/conR.bmp,1,473
null,images/fix.bmp,,
inc,images/incL.bmp,1,649
con,images/conL.bmp,1,761
neu,images/neuL.bmp,1,489
inc,images/incR.bmp,1,657
neu,images/neuL.bmp,1,513
inc,images/incL.bmp,1,745
null,images/fix.bmp,,
con,images/conR.bmp,1,593
con,images/conR.bmp,1,569
con,images/conL.bmp,1,473
neu,images/neuR.bmp,1,625
con,images/conL.bmp,1,553
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
con,images/conR.bmp,1,625
inc,images/incR.bmp,0,817
con,images/conL.bmp,1,505
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
neu,images/neuR.bmp,1,1041
null,images/fix.bmp,,
neu,images/neuL.bmp,1,690
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
neu,images/neuR.bmp,1,481
con,images/conR.bmp,1,585
null,images/fix.bmp,,
con,images/conL.bmp,1,601
neu,images/neuL.bmp,1,729
inc,images/incR.bmp,1,705
null,images/fix.bmp,,
con,images/conR.bmp,1,601
null,images/fix.bmp,,
con,images/conL.bmp,1,585
con,images/conR.bmp,1,449
null,images/fix.bmp,,
con,images/conL.bmp,1,617
neu,images/neuL.bmp,1,681
neu,images/neuL.bmp,1,569
inc,images/incL.bmp,1,721
null,images/fix.bmp,,
neu,images/neuL.bmp,1,602
null,images/fix.bmp,,
,,,
,,,
