condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,647
inc,images/incR.bmp,0,487
con,images/conR.bmp,1,399
inc,images/incL.bmp,1,663
inc,images/incL.bmp,1,598
null,images/fix.bmp,,
neu,images/neuL.bmp,1,638
con,images/conL.bmp,1,431
con,images/conR.bmp,1,407
neu,images/neuR.bmp,1,391
con,images/conL.bmp,1,431
inc,images/incR.bmp,0,510
neu,images/neuL.bmp,1,398
null,images/fix.bmp,,
con,images/conL.bmp,0,326
neu,images/neuR.bmp,1,542
null,images/fix.bmp,,
neu,images/neuR.bmp,1,687
inc,images/incR.bmp,0,439
neu,images/neuR.bmp,1,455
con,images/conL.bmp,1,438
con,images/conL.bmp,1,478
inc,images/incR.bmp,1,630
con,images/conR.bmp,1,382
null,images/fix.bmp,,
neu,images/neuR.bmp,1,399
null,images/fix.bmp,,
neu,images/neuR.bmp,1,470
null,images/fix.bmp,,
inc,images/incL.bmp,0,454
neu,images/neuR.bmp,1,470
inc,images/incR.bmp,0,414
con,images/conL.bmp,1,479
neu,images/neuR.bmp,1,439
inc,images/incL.bmp,1,599
null,images/fix.bmp,,
inc,images/incL.bmp,1,734
inc,images/incR.bmp,1,326
inc,images/incL.bmp,1,598
null,images/fix.bmp,,
inc,images/incL.bmp,1,503
inc,images/incL.bmp,1,567
con,images/conR.bmp,1,407
null,images/fix.bmp,,
neu,images/neuR.bmp,1,486
null,images/fix.bmp,,
con,images/conL.bmp,1,543
null,images/fix.bmp,,
inc,images/incL.bmp,1,510
null,images/fix.bmp,,
neu,images/neuL.bmp,1,438
neu,images/neuL.bmp,1,447
neu,images/neuL.bmp,1,431
neu,images/neuL.bmp,1,423
neu,images/neuR.bmp,1,423
inc,images/incR.bmp,0,406
inc,images/incR.bmp,0,430
inc,images/incL.bmp,1,510
inc,images/incL.bmp,1,542
neu,images/neuR.bmp,1,382
con,images/conR.bmp,1,367
neu,images/neuR.bmp,1,447
con,images/conR.bmp,1,415
null,images/fix.bmp,,
inc,images/incR.bmp,0,446
con,images/conR.bmp,1,430
null,images/fix.bmp,,
neu,images/neuL.bmp,1,654
neu,images/neuR.bmp,1,487
null,images/fix.bmp,,
con,images/conL.bmp,1,487
con,images/conL.bmp,1,446
inc,images/incL.bmp,1,470
null,images/fix.bmp,,
inc,images/incR.bmp,1,598
con,images/conR.bmp,1,455
null,images/fix.bmp,,
inc,images/incR.bmp,1,631
null,images/fix.bmp,,
con,images/conR.bmp,1,502
con,images/conR.bmp,1,630
con,images/conL.bmp,1,614
neu,images/neuL.bmp,1,439
null,images/fix.bmp,,
inc,images/incR.bmp,0,447
neu,images/neuL.bmp,0,303
neu,images/neuR.bmp,1,510
inc,images/incR.bmp,1,438
neu,images/neuL.bmp,1,446
inc,images/incR.bmp,0,446
null,images/fix.bmp,,
con,images/conL.bmp,1,567
con,images/conR.bmp,1,431
null,images/fix.bmp,,
neu,images/neuL.bmp,1,583
inc,images/incR.bmp,1,590
neu,images/neuR.bmp,1,462
null,images/fix.bmp,,
inc,images/incR.bmp,1,614
null,images/fix.bmp,,
neu,images/neuR.bmp,1,487
null,images/fix.bmp,,
con,images/conL.bmp,1,606
inc,images/incL.bmp,0,462
neu,images/neuL.bmp,1,414
con,images/conR.bmp,1,430
null,images/fix.bmp,,
inc,images/incR.bmp,1,614
con,images/conL.bmp,1,614
null,images/fix.bmp,,
con,images/conR.bmp,1,709
null,images/fix.bmp,,
neu,images/neuR.bmp,1,558
null,images/fix.bmp,,
inc,images/incL.bmp,1,686
null,images/fix.bmp,,
con,images/conR.bmp,1,573
null,images/fix.bmp,,
inc,images/incL.bmp,1,694
con,images/conL.bmp,0,326
neu,images/neuL.bmp,1,662
inc,images/incR.bmp,1,606
neu,images/neuL.bmp,1,406
inc,images/incL.bmp,0,374
null,images/fix.bmp,,
con,images/conR.bmp,1,581
con,images/conR.bmp,1,485
con,images/conL.bmp,1,485
neu,images/neuR.bmp,1,406
con,images/conL.bmp,1,430
null,images/fix.bmp,,
inc,images/incL.bmp,1,646
con,images/conR.bmp,1,509
inc,images/incR.bmp,0,637
con,images/conL.bmp,1,542
null,images/fix.bmp,,
inc,images/incL.bmp,1,622
neu,images/neuR.bmp,1,430
null,images/fix.bmp,,
neu,images/neuL.bmp,1,534
null,images/fix.bmp,,
inc,images/incL.bmp,1,629
neu,images/neuR.bmp,1,445
con,images/conR.bmp,1,446
null,images/fix.bmp,,
con,images/conL.bmp,1,510
neu,images/neuL.bmp,1,598
inc,images/incR.bmp,1,694
null,images/fix.bmp,,
con,images/conR.bmp,1,542
null,images/fix.bmp,,
con,images/conL.bmp,1,694
con,images/conR.bmp,1,550
null,images/fix.bmp,,
con,images/conL.bmp,1,582
neu,images/neuL.bmp,1,502
neu,images/neuL.bmp,1,485
inc,images/incL.bmp,1,741
null,images/fix.bmp,,
neu,images/neuL.bmp,1,558
null,images/fix.bmp,,
,,,
,,,
