condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,726
inc,images/incR.bmp,1,750
con,images/conR.bmp,1,655
inc,images/incL.bmp,1,639
inc,images/incL.bmp,1,679
null,images/fix.bmp,,
neu,images/neuL.bmp,0,375
con,images/conL.bmp,1,639
con,images/conR.bmp,1,655
neu,images/neuR.bmp,1,615
con,images/conL.bmp,1,551
inc,images/incR.bmp,0,679
neu,images/neuL.bmp,1,735
null,images/fix.bmp,,
con,images/conL.bmp,1,735
neu,images/neuR.bmp,1,567
null,images/fix.bmp,,
neu,images/neuR.bmp,1,687
inc,images/incR.bmp,1,679
neu,images/neuR.bmp,1,519
con,images/conL.bmp,1,559
con,images/conL.bmp,1,711
inc,images/incR.bmp,1,679
con,images/conR.bmp,1,623
null,images/fix.bmp,,
neu,images/neuR.bmp,1,542
null,images/fix.bmp,,
neu,images/neuR.bmp,1,559
null,images/fix.bmp,,
inc,images/incL.bmp,1,719
neu,images/neuR.bmp,1,671
inc,images/incR.bmp,1,743
con,images/conL.bmp,1,519
neu,images/neuR.bmp,1,495
inc,images/incL.bmp,1,727
null,images/fix.bmp,,
inc,images/incL.bmp,1,711
inc,images/incR.bmp,1,655
inc,images/incL.bmp,1,647
null,images/fix.bmp,,
inc,images/incL.bmp,1,711
inc,images/incL.bmp,1,743
con,images/conR.bmp,1,823
null,images/fix.bmp,,
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
con,images/conL.bmp,1,567
null,images/fix.bmp,,
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
neu,images/neuL.bmp,1,543
neu,images/neuL.bmp,1,487
neu,images/neuL.bmp,1,583
neu,images/neuR.bmp,1,631
inc,images/incR.bmp,1,671
inc,images/incR.bmp,1,655
inc,images/incL.bmp,1,775
inc,images/incL.bmp,1,639
neu,images/neuR.bmp,1,534
con,images/conR.bmp,1,567
neu,images/neuR.bmp,1,559
con,images/conR.bmp,1,511
null,images/fix.bmp,,
inc,images/incR.bmp,1,719
con,images/conR.bmp,1,599
null,images/fix.bmp,,
neu,images/neuL.bmp,1,703
neu,images/neuR.bmp,1,559
null,images/fix.bmp,,
con,images/conL.bmp,1,671
con,images/conL.bmp,1,678
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
inc,images/incR.bmp,1,719
con,images/conR.bmp,1,567
null,images/fix.bmp,,
inc,images/incR.bmp,1,623
null,images/fix.bmp,,
con,images/conR.bmp,1,623
con,images/conR.bmp,1,607
con,images/conL.bmp,1,582
neu,images/neuL.bmp,1,671
null,images/fix.bmp,,
inc,images/incR.bmp,1,647
neu,images/neuL.bmp,1,647
neu,images/neuR.bmp,1,519
inc,images/incR.bmp,1,631
neu,images/neuL.bmp,1,783
inc,images/incR.bmp,1,511
null,images/fix.bmp,,
con,images/conL.bmp,1,607
con,images/conR.bmp,1,519
null,images/fix.bmp,,
neu,images/neuL.bmp,1,551
inc,images/incR.bmp,1,710
neu,images/neuR.bmp,1,534
null,images/fix.bmp,,
inc,images/incR.bmp,1,703
null,images/fix.bmp,,
neu,images/neuR.bmp,1,527
null,images/fix.bmp,,
con,images/conL.bmp,1,551
inc,images/incL.bmp,1,775
neu,images/neuL.bmp,1,631
con,images/conR.bmp,1,687
null,images/fix.bmp,,
inc,images/incR.bmp,1,670
con,images/conL.bmp,1,655
null,images/fix.bmp,,
con,images/conR.bmp,1,599
null,images/fix.bmp,,
neu,images/neuR.bmp,1,623
null,images/fix.bmp,,
inc,images/incL.bmp,1,815
null,images/fix.bmp,,
con,images/conR.bmp,1,607
null,images/fix.bmp,,
inc,images/incL.bmp,1,862
con,images/conL.bmp,1,775
neu,images/neuL.bmp,1,631
inc,images/incR.bmp,1,639
neu,images/neuL.bmp,1,711
inc,images/incL.bmp,1,687
null,images/fix.bmp,,
con,images/conR.bmp,1,607
con,images/conR.bmp,1,831
con,images/conL.bmp,1,591
neu,images/neuR.bmp,1,575
con,images/conL.bmp,1,527
null,images/fix.bmp,,
inc,images/incL.bmp,1,687
con,images/conR.bmp,1,615
inc,images/incR.bmp,1,727
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,687
neu,images/neuR.bmp,1,639
null,images/fix.bmp,,
neu,images/neuL.bmp,1,623
null,images/fix.bmp,,
inc,images/incL.bmp,1,719
neu,images/neuR.bmp,1,527
con,images/conR.bmp,1,566
null,images/fix.bmp,,
con,images/conL.bmp,1,647
neu,images/neuL.bmp,1,583
inc,images/incR.bmp,1,767
null,images/fix.bmp,,
con,images/conR.bmp,1,623
null,images/fix.bmp,,
con,images/conL.bmp,1,631
con,images/conR.bmp,1,623
null,images/fix.bmp,,
con,images/conL.bmp,1,566
neu,images/neuL.bmp,1,614
neu,images/neuL.bmp,1,758
inc,images/incL.bmp,0,430
null,images/fix.bmp,,
neu,images/neuL.bmp,1,574
null,images/fix.bmp,,
,,,
,,,
