condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,677
inc,images/incR.bmp,1,829
con,images/conR.bmp,1,557
inc,images/incL.bmp,1,1005
inc,images/incL.bmp,1,597
null,images/fix.bmp,,
neu,images/neuL.bmp,1,678
con,images/conL.bmp,1,838
con,images/conR.bmp,1,646
neu,images/neuR.bmp,1,558
con,images/conL.bmp,1,734
inc,images/incR.bmp,1,678
neu,images/neuL.bmp,1,718
null,images/fix.bmp,,
con,images/conL.bmp,1,686
neu,images/neuR.bmp,1,645
null,images/fix.bmp,,
neu,images/neuR.bmp,1,597
inc,images/incR.bmp,1,797
neu,images/neuR.bmp,1,573
con,images/conL.bmp,1,733
con,images/conL.bmp,1,613
inc,images/incR.bmp,1,613
con,images/conR.bmp,1,573
null,images/fix.bmp,,
neu,images/neuR.bmp,1,614
null,images/fix.bmp,,
neu,images/neuR.bmp,1,518
null,images/fix.bmp,,
inc,images/incL.bmp,1,1198
neu,images/neuR.bmp,1,558
inc,images/incR.bmp,1,742
con,images/conL.bmp,1,654
neu,images/neuR.bmp,1,478
inc,images/incL.bmp,1,830
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
inc,images/incR.bmp,1,1317
inc,images/incL.bmp,1,821
null,images/fix.bmp,,
inc,images/incL.bmp,1,837
inc,images/incL.bmp,1,693
con,images/conR.bmp,1,581
null,images/fix.bmp,,
neu,images/neuR.bmp,1,597
null,images/fix.bmp,,
con,images/conL.bmp,1,750
null,images/fix.bmp,,
inc,images/incL.bmp,1,750
null,images/fix.bmp,,
neu,images/neuL.bmp,1,662
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,1,574
neu,images/neuL.bmp,1,550
neu,images/neuR.bmp,1,493
inc,images/incR.bmp,1,1109
inc,images/incR.bmp,1,501
inc,images/incL.bmp,1,749
inc,images/incL.bmp,1,605
neu,images/neuR.bmp,1,613
con,images/conR.bmp,1,469
neu,images/neuR.bmp,1,445
con,images/conR.bmp,1,493
null,images/fix.bmp,,
inc,images/incR.bmp,1,606
con,images/conR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
neu,images/neuR.bmp,1,686
null,images/fix.bmp,,
con,images/conL.bmp,1,734
con,images/conL.bmp,1,582
inc,images/incL.bmp,1,662
null,images/fix.bmp,,
inc,images/incR.bmp,1,766
con,images/conR.bmp,1,645
null,images/fix.bmp,,
inc,images/incR.bmp,1,765
null,images/fix.bmp,,
con,images/conR.bmp,1,629
con,images/conR.bmp,1,557
con,images/conL.bmp,1,645
neu,images/neuL.bmp,1,558
null,images/fix.bmp,,
inc,images/incR.bmp,1,726
neu,images/neuL.bmp,1,598
neu,images/neuR.bmp,1,518
inc,images/incR.bmp,1,734
neu,images/neuL.bmp,1,582
inc,images/incR.bmp,1,622
null,images/fix.bmp,,
con,images/conL.bmp,1,622
con,images/conR.bmp,1,478
null,images/fix.bmp,,
neu,images/neuL.bmp,1,622
inc,images/incR.bmp,1,734
neu,images/neuR.bmp,1,701
null,images/fix.bmp,,
inc,images/incR.bmp,1,653
null,images/fix.bmp,,
neu,images/neuR.bmp,1,557
null,images/fix.bmp,,
con,images/conL.bmp,1,677
inc,images/incL.bmp,1,821
neu,images/neuL.bmp,1,574
con,images/conR.bmp,1,590
null,images/fix.bmp,,
inc,images/incR.bmp,1,766
con,images/conL.bmp,1,622
null,images/fix.bmp,,
con,images/conR.bmp,1,590
null,images/fix.bmp,,
neu,images/neuR.bmp,1,678
null,images/fix.bmp,,
inc,images/incL.bmp,1,838
null,images/fix.bmp,,
con,images/conR.bmp,1,525
null,images/fix.bmp,,
inc,images/incL.bmp,1,813
con,images/conL.bmp,1,597
neu,images/neuL.bmp,1,557
inc,images/incR.bmp,1,733
neu,images/neuL.bmp,1,613
inc,images/incL.bmp,1,709
null,images/fix.bmp,,
con,images/conR.bmp,1,550
con,images/conR.bmp,1,574
con,images/conL.bmp,1,798
neu,images/neuR.bmp,1,598
con,images/conL.bmp,1,646
null,images/fix.bmp,,
inc,images/incL.bmp,1,822
con,images/conR.bmp,1,678
inc,images/incR.bmp,1,702
con,images/conL.bmp,1,654
null,images/fix.bmp,,
inc,images/incL.bmp,1,781
neu,images/neuR.bmp,1,605
null,images/fix.bmp,,
neu,images/neuL.bmp,1,589
null,images/fix.bmp,,
inc,images/incL.bmp,1,749
neu,images/neuR.bmp,1,613
con,images/conR.bmp,1,853
null,images/fix.bmp,,
con,images/conL.bmp,1,710
neu,images/neuL.bmp,1,710
inc,images/incR.bmp,1,718
null,images/fix.bmp,,
con,images/conR.bmp,1,590
null,images/fix.bmp,,
con,images/conL.bmp,1,582
con,images/conR.bmp,1,614
null,images/fix.bmp,,
con,images/conL.bmp,1,750
neu,images/neuL.bmp,1,973
neu,images/neuL.bmp,1,613
inc,images/incL.bmp,1,693
null,images/fix.bmp,,
neu,images/neuL.bmp,1,589
null,images/fix.bmp,,
,,,
,,,
