condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,955
inc,images/incR.bmp,1,675
con,images/conR.bmp,1,507
inc,images/incL.bmp,1,859
inc,images/incL.bmp,1,579
null,images/fix.bmp,,
neu,images/neuL.bmp,1,691
con,images/conL.bmp,1,571
con,images/conR.bmp,1,507
neu,images/neuR.bmp,1,475
con,images/conL.bmp,1,563
inc,images/incR.bmp,1,603
neu,images/neuL.bmp,1,634
null,images/fix.bmp,,
con,images/conL.bmp,1,707
neu,images/neuR.bmp,1,483
null,images/fix.bmp,,
neu,images/neuR.bmp,1,659
inc,images/incR.bmp,1,627
neu,images/neuR.bmp,1,515
con,images/conL.bmp,1,819
con,images/conL.bmp,1,571
inc,images/incR.bmp,1,651
con,images/conR.bmp,1,531
null,images/fix.bmp,,
neu,images/neuR.bmp,1,731
null,images/fix.bmp,,
neu,images/neuR.bmp,1,603
null,images/fix.bmp,,
inc,images/incL.bmp,1,1011
neu,images/neuR.bmp,1,563
inc,images/incR.bmp,1,763
con,images/conL.bmp,1,843
neu,images/neuR.bmp,1,499
inc,images/incL.bmp,1,675
null,images/fix.bmp,,
inc,images/incL.bmp,1,683
inc,images/incR.bmp,1,579
inc,images/incL.bmp,1,699
null,images/fix.bmp,,
inc,images/incL.bmp,1,771
inc,images/incL.bmp,1,603
con,images/conR.bmp,1,563
null,images/fix.bmp,,
neu,images/neuR.bmp,1,635
null,images/fix.bmp,,
con,images/conL.bmp,1,667
null,images/fix.bmp,,
inc,images/incL.bmp,1,1131
null,images/fix.bmp,,
neu,images/neuL.bmp,1,835
neu,images/neuL.bmp,1,587
neu,images/neuL.bmp,1,555
neu,images/neuL.bmp,1,555
neu,images/neuR.bmp,1,507
inc,images/incR.bmp,1,731
inc,images/incR.bmp,1,547
inc,images/incL.bmp,1,779
inc,images/incL.bmp,1,610
neu,images/neuR.bmp,1,499
con,images/conR.bmp,1,555
neu,images/neuR.bmp,1,651
con,images/conR.bmp,1,603
null,images/fix.bmp,,
inc,images/incR.bmp,1,683
con,images/conR.bmp,1,587
null,images/fix.bmp,,
neu,images/neuL.bmp,1,915
neu,images/neuR.bmp,1,595
null,images/fix.bmp,,
con,images/conL.bmp,1,787
con,images/conL.bmp,1,699
inc,images/incL.bmp,1,971
null,images/fix.bmp,,
inc,images/incR.bmp,1,651
con,images/conR.bmp,1,523
null,images/fix.bmp,,
inc,images/incR.bmp,1,627
null,images/fix.bmp,,
con,images/conR.bmp,1,619
con,images/conR.bmp,1,523
con,images/conL.bmp,1,867
neu,images/neuL.bmp,1,651
null,images/fix.bmp,,
inc,images/incR.bmp,1,915
neu,images/neuL.bmp,1,619
neu,images/neuR.bmp,1,603
inc,images/incR.bmp,1,731
neu,images/neuL.bmp,1,595
inc,images/incR.bmp,1,675
null,images/fix.bmp,,
con,images/conL.bmp,1,835
con,images/conR.bmp,1,539
null,images/fix.bmp,,
neu,images/neuL.bmp,1,714
inc,images/incR.bmp,1,659
neu,images/neuR.bmp,1,507
null,images/fix.bmp,,
inc,images/incR.bmp,1,619
null,images/fix.bmp,,
neu,images/neuR.bmp,1,483
null,images/fix.bmp,,
con,images/conL.bmp,1,747
inc,images/incL.bmp,1,755
neu,images/neuL.bmp,1,611
con,images/conR.bmp,1,643
null,images/fix.bmp,,
inc,images/incR.bmp,1,715
con,images/conL.bmp,1,627
null,images/fix.bmp,,
con,images/conR.bmp,1,1299
null,images/fix.bmp,,
neu,images/neuR.bmp,1,907
null,images/fix.bmp,,
inc,images/incL.bmp,1,763
null,images/fix.bmp,,
con,images/conR.bmp,1,890
null,images/fix.bmp,,
inc,images/incL.bmp,1,907
con,images/conL.bmp,1,779
neu,images/neuL.bmp,1,723
inc,images/incR.bmp,1,955
neu,images/neuL.bmp,1,715
inc,images/incL.bmp,1,723
null,images/fix.bmp,,
con,images/conR.bmp,1,715
con,images/conR.bmp,1,579
con,images/conL.bmp,1,891
neu,images/neuR.bmp,1,803
con,images/conL.bmp,1,595
null,images/fix.bmp,,
inc,images/incL.bmp,1,787
con,images/conR.bmp,1,827
inc,images/incR.bmp,1,683
con,images/conL.bmp,1,787
null,images/fix.bmp,,
inc,images/incL.bmp,1,771
neu,images/neuR.bmp,1,539
null,images/fix.bmp,,
neu,images/neuL.bmp,1,611
null,images/fix.bmp,,
inc,images/incL.bmp,1,707
neu,images/neuR.bmp,1,762
con,images/conR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,619
neu,images/neuL.bmp,1,507
inc,images/incR.bmp,1,699
null,images/fix.bmp,,
con,images/conR.bmp,1,1099
null,images/fix.bmp,,
con,images/conL.bmp,1,899
con,images/conR.bmp,1,635
null,images/fix.bmp,,
con,images/conL.bmp,1,795
neu,images/neuL.bmp,1,563
neu,images/neuL.bmp,1,603
inc,images/incL.bmp,1,635
null,images/fix.bmp,,
neu,images/neuL.bmp,1,787
null,images/fix.bmp,,
,,,
,,,
