condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,983
inc,images/incR.bmp,1,1002
con,images/conR.bmp,1,738
inc,images/incL.bmp,1,1090
inc,images/incL.bmp,1,786
null,images/fix.bmp,,
neu,images/neuL.bmp,1,634
con,images/conL.bmp,1,563
con,images/conR.bmp,1,635
neu,images/neuR.bmp,1,531
con,images/conL.bmp,1,594
inc,images/incR.bmp,1,867
neu,images/neuL.bmp,1,546
null,images/fix.bmp,,
con,images/conL.bmp,1,626
neu,images/neuR.bmp,1,610
null,images/fix.bmp,,
neu,images/neuR.bmp,1,746
inc,images/incR.bmp,1,834
neu,images/neuR.bmp,1,506
con,images/conL.bmp,1,626
con,images/conL.bmp,1,626
inc,images/incR.bmp,1,723
con,images/conR.bmp,1,539
null,images/fix.bmp,,
neu,images/neuR.bmp,1,595
null,images/fix.bmp,,
neu,images/neuR.bmp,1,675
null,images/fix.bmp,,
inc,images/incL.bmp,1,755
neu,images/neuR.bmp,1,587
inc,images/incR.bmp,1,803
con,images/conL.bmp,1,555
neu,images/neuR.bmp,1,635
inc,images/incL.bmp,1,739
null,images/fix.bmp,,
inc,images/incL.bmp,1,700
inc,images/incR.bmp,1,716
inc,images/incL.bmp,1,763
null,images/fix.bmp,,
inc,images/incL.bmp,1,739
inc,images/incL.bmp,0,1307
con,images/conR.bmp,1,547
null,images/fix.bmp,,
neu,images/neuR.bmp,1,635
null,images/fix.bmp,,
con,images/conL.bmp,1,692
null,images/fix.bmp,,
inc,images/incL.bmp,1,804
null,images/fix.bmp,,
neu,images/neuL.bmp,1,708
neu,images/neuL.bmp,1,604
neu,images/neuL.bmp,1,564
neu,images/neuL.bmp,1,564
neu,images/neuR.bmp,1,540
inc,images/incR.bmp,1,908
inc,images/incR.bmp,1,748
inc,images/incL.bmp,1,717
inc,images/incL.bmp,1,749
neu,images/neuR.bmp,1,733
con,images/conR.bmp,1,605
neu,images/neuR.bmp,1,637
con,images/conR.bmp,1,597
null,images/fix.bmp,,
inc,images/incR.bmp,1,764
con,images/conR.bmp,1,588
null,images/fix.bmp,,
neu,images/neuL.bmp,1,564
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
con,images/conL.bmp,1,1253
con,images/conL.bmp,1,549
inc,images/incL.bmp,1,725
null,images/fix.bmp,,
inc,images/incR.bmp,1,653
con,images/conR.bmp,1,965
null,images/fix.bmp,,
inc,images/incR.bmp,1,741
null,images/fix.bmp,,
con,images/conR.bmp,1,557
con,images/conR.bmp,1,501
con,images/conL.bmp,1,526
neu,images/neuL.bmp,1,638
null,images/fix.bmp,,
inc,images/incR.bmp,1,662
neu,images/neuL.bmp,1,598
neu,images/neuR.bmp,1,534
inc,images/incR.bmp,1,718
neu,images/neuL.bmp,1,550
inc,images/incR.bmp,1,646
null,images/fix.bmp,,
con,images/conL.bmp,1,574
con,images/conR.bmp,1,694
null,images/fix.bmp,,
neu,images/neuL.bmp,1,573
inc,images/incR.bmp,1,765
neu,images/neuR.bmp,1,1382
null,images/fix.bmp,,
inc,images/incR.bmp,1,726
null,images/fix.bmp,,
neu,images/neuR.bmp,1,558
null,images/fix.bmp,,
con,images/conL.bmp,1,614
inc,images/incL.bmp,1,734
neu,images/neuL.bmp,1,550
con,images/conR.bmp,1,502
null,images/fix.bmp,,
inc,images/incR.bmp,1,718
con,images/conL.bmp,1,647
null,images/fix.bmp,,
con,images/conR.bmp,1,559
null,images/fix.bmp,,
neu,images/neuR.bmp,1,591
null,images/fix.bmp,,
inc,images/incL.bmp,1,711
null,images/fix.bmp,,
con,images/conR.bmp,1,615
null,images/fix.bmp,,
inc,images/incL.bmp,1,711
con,images/conL.bmp,1,655
neu,images/neuL.bmp,1,536
inc,images/incR.bmp,1,640
neu,images/neuL.bmp,1,567
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
con,images/conR.bmp,1,623
con,images/conR.bmp,1,575
con,images/conL.bmp,1,591
neu,images/neuR.bmp,1,631
con,images/conL.bmp,1,575
null,images/fix.bmp,,
inc,images/incL.bmp,1,735
con,images/conR.bmp,1,487
inc,images/incR.bmp,1,712
con,images/conL.bmp,1,576
null,images/fix.bmp,,
inc,images/incL.bmp,1,704
neu,images/neuR.bmp,1,496
null,images/fix.bmp,,
neu,images/neuL.bmp,1,608
null,images/fix.bmp,,
inc,images/incL.bmp,1,864
neu,images/neuR.bmp,1,568
con,images/conR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,576
neu,images/neuL.bmp,1,563
inc,images/incR.bmp,1,641
null,images/fix.bmp,,
con,images/conR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,600
con,images/conR.bmp,1,688
null,images/fix.bmp,,
con,images/conL.bmp,1,520
neu,images/neuL.bmp,1,576
neu,images/neuL.bmp,1,568
inc,images/incL.bmp,1,744
null,images/fix.bmp,,
neu,images/neuL.bmp,0,473
null,images/fix.bmp,,
,,,
,,,
