condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,599
inc,images/incR.bmp,0,887
con,images/conR.bmp,1,535
inc,images/incL.bmp,1,615
inc,images/incL.bmp,1,551
null,images/fix.bmp,,
neu,images/neuL.bmp,1,551
con,images/conL.bmp,1,566
con,images/conR.bmp,1,510
neu,images/neuR.bmp,1,526
con,images/conL.bmp,1,398
inc,images/incR.bmp,1,550
neu,images/neuL.bmp,1,502
null,images/fix.bmp,,
con,images/conL.bmp,1,422
neu,images/neuR.bmp,1,430
null,images/fix.bmp,,
neu,images/neuR.bmp,1,550
inc,images/incR.bmp,1,743
neu,images/neuR.bmp,1,471
con,images/conL.bmp,1,463
con,images/conL.bmp,1,431
inc,images/incR.bmp,1,575
con,images/conR.bmp,1,431
null,images/fix.bmp,,
neu,images/neuR.bmp,1,599
null,images/fix.bmp,,
neu,images/neuR.bmp,1,503
null,images/fix.bmp,,
inc,images/incL.bmp,1,574
neu,images/neuR.bmp,1,534
inc,images/incR.bmp,1,814
con,images/conL.bmp,1,486
neu,images/neuR.bmp,1,494
inc,images/incL.bmp,1,558
null,images/fix.bmp,,
inc,images/incL.bmp,1,534
inc,images/incR.bmp,1,590
inc,images/incL.bmp,1,526
null,images/fix.bmp,,
inc,images/incL.bmp,1,607
inc,images/incL.bmp,1,583
con,images/conR.bmp,1,423
null,images/fix.bmp,,
neu,images/neuR.bmp,1,511
null,images/fix.bmp,,
con,images/conL.bmp,1,439
null,images/fix.bmp,,
inc,images/incL.bmp,1,566
null,images/fix.bmp,,
neu,images/neuL.bmp,1,566
neu,images/neuL.bmp,1,462
neu,images/neuL.bmp,1,398
neu,images/neuL.bmp,1,414
neu,images/neuR.bmp,1,414
inc,images/incR.bmp,1,798
inc,images/incR.bmp,1,655
inc,images/incL.bmp,1,543
inc,images/incL.bmp,1,511
neu,images/neuR.bmp,1,455
con,images/conR.bmp,1,599
neu,images/neuR.bmp,1,447
con,images/conR.bmp,1,471
null,images/fix.bmp,,
inc,images/incR.bmp,0,447
con,images/conR.bmp,1,423
null,images/fix.bmp,,
neu,images/neuL.bmp,1,502
neu,images/neuR.bmp,1,502
null,images/fix.bmp,,
con,images/conL.bmp,1,526
con,images/conL.bmp,1,422
inc,images/incL.bmp,1,646
null,images/fix.bmp,,
inc,images/incR.bmp,1,678
con,images/conR.bmp,1,878
null,images/fix.bmp,,
inc,images/incR.bmp,1,799
null,images/fix.bmp,,
con,images/conR.bmp,1,727
con,images/conR.bmp,1,431
con,images/conL.bmp,1,471
neu,images/neuL.bmp,1,407
null,images/fix.bmp,,
inc,images/incR.bmp,1,631
neu,images/neuL.bmp,1,559
neu,images/neuR.bmp,1,439
inc,images/incR.bmp,1,646
neu,images/neuL.bmp,1,462
inc,images/incR.bmp,1,622
null,images/fix.bmp,,
con,images/conL.bmp,1,838
con,images/conR.bmp,1,478
null,images/fix.bmp,,
neu,images/neuL.bmp,1,446
inc,images/incR.bmp,1,598
neu,images/neuR.bmp,1,462
null,images/fix.bmp,,
inc,images/incR.bmp,1,638
null,images/fix.bmp,,
neu,images/neuR.bmp,1,543
null,images/fix.bmp,,
con,images/conL.bmp,1,463
inc,images/incL.bmp,0,631
neu,images/neuL.bmp,1,591
con,images/conR.bmp,1,599
null,images/fix.bmp,,
inc,images/incR.bmp,1,719
con,images/conL.bmp,1,559
null,images/fix.bmp,,
con,images/conR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuR.bmp,1,486
null,images/fix.bmp,,
inc,images/incL.bmp,1,622
null,images/fix.bmp,,
con,images/conR.bmp,1,486
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
con,images/conL.bmp,1,575
neu,images/neuL.bmp,1,567
inc,images/incR.bmp,1,695
neu,images/neuL.bmp,1,543
inc,images/incL.bmp,1,631
null,images/fix.bmp,,
con,images/conR.bmp,1,487
con,images/conR.bmp,1,599
con,images/conL.bmp,1,519
neu,images/neuR.bmp,1,527
con,images/conL.bmp,1,470
null,images/fix.bmp,,
inc,images/incL.bmp,1,638
con,images/conR.bmp,1,454
inc,images/incR.bmp,1,726
con,images/conL.bmp,1,518
null,images/fix.bmp,,
inc,images/incL.bmp,1,670
neu,images/neuR.bmp,1,462
null,images/fix.bmp,,
neu,images/neuL.bmp,1,423
null,images/fix.bmp,,
inc,images/incL.bmp,1,775
neu,images/neuR.bmp,1,591
con,images/conR.bmp,1,503
null,images/fix.bmp,,
con,images/conL.bmp,1,487
neu,images/neuL.bmp,1,415
inc,images/incR.bmp,0,575
null,images/fix.bmp,,
con,images/conR.bmp,1,478
null,images/fix.bmp,,
con,images/conL.bmp,1,502
con,images/conR.bmp,1,502
null,images/fix.bmp,,
con,images/conL.bmp,1,478
neu,images/neuL.bmp,1,518
neu,images/neuL.bmp,1,454
inc,images/incL.bmp,1,606
null,images/fix.bmp,,
neu,images/neuL.bmp,1,631
null,images/fix.bmp,,
,,,
,,,
