condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,585
inc,images/incR.bmp,0,946
con,images/conR.bmp,1,562
inc,images/incL.bmp,0,698
inc,images/incL.bmp,1,498
null,images/fix.bmp,,
neu,images/neuL.bmp,1,658
con,images/conL.bmp,1,714
con,images/conR.bmp,1,426
neu,images/neuR.bmp,1,578
con,images/conL.bmp,1,498
inc,images/incR.bmp,0,874
neu,images/neuL.bmp,1,618
null,images/fix.bmp,,
con,images/conL.bmp,1,617
neu,images/neuR.bmp,1,657
null,images/fix.bmp,,
neu,images/neuR.bmp,1,546
inc,images/incR.bmp,0,738
neu,images/neuR.bmp,1,522
con,images/conL.bmp,1,594
con,images/conL.bmp,1,594
inc,images/incR.bmp,1,586
con,images/conR.bmp,1,642
null,images/fix.bmp,,
neu,images/neuR.bmp,1,522
null,images/fix.bmp,,
neu,images/neuR.bmp,1,426
null,images/fix.bmp,,
inc,images/incL.bmp,0,473
neu,images/neuR.bmp,1,593
inc,images/incR.bmp,0,513
con,images/conL.bmp,1,809
neu,images/neuR.bmp,1,529
inc,images/incL.bmp,1,681
null,images/fix.bmp,,
inc,images/incL.bmp,1,617
inc,images/incR.bmp,1,489
inc,images/incL.bmp,1,697
null,images/fix.bmp,,
inc,images/incL.bmp,1,522
inc,images/incL.bmp,0,410
con,images/conR.bmp,1,729
null,images/fix.bmp,,
neu,images/neuR.bmp,1,505
null,images/fix.bmp,,
con,images/conL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,801
null,images/fix.bmp,,
neu,images/neuL.bmp,1,586
neu,images/neuL.bmp,1,538
neu,images/neuL.bmp,1,521
neu,images/neuL.bmp,1,537
neu,images/neuR.bmp,1,601
inc,images/incR.bmp,1,721
inc,images/incR.bmp,0,777
inc,images/incL.bmp,1,617
inc,images/incL.bmp,1,593
neu,images/neuR.bmp,1,489
con,images/conR.bmp,1,553
neu,images/neuR.bmp,1,529
con,images/conR.bmp,1,617
null,images/fix.bmp,,
inc,images/incR.bmp,0,329
con,images/conR.bmp,1,602
null,images/fix.bmp,,
neu,images/neuL.bmp,1,537
neu,images/neuR.bmp,1,505
null,images/fix.bmp,,
con,images/conL.bmp,1,529
con,images/conL.bmp,1,641
inc,images/incL.bmp,1,753
null,images/fix.bmp,,
inc,images/incR.bmp,1,681
con,images/conR.bmp,1,609
null,images/fix.bmp,,
inc,images/incR.bmp,1,649
null,images/fix.bmp,,
con,images/conR.bmp,1,569
con,images/conR.bmp,1,537
con,images/conL.bmp,1,497
neu,images/neuL.bmp,1,569
null,images/fix.bmp,,
inc,images/incR.bmp,1,601
neu,images/neuL.bmp,1,521
neu,images/neuR.bmp,1,513
inc,images/incR.bmp,1,625
neu,images/neuL.bmp,1,481
inc,images/incR.bmp,1,553
null,images/fix.bmp,,
con,images/conL.bmp,0,617
con,images/conR.bmp,1,618
null,images/fix.bmp,,
neu,images/neuL.bmp,1,458
inc,images/incR.bmp,1,362
neu,images/neuR.bmp,1,529
null,images/fix.bmp,,
inc,images/incR.bmp,1,553
null,images/fix.bmp,,
neu,images/neuR.bmp,1,497
null,images/fix.bmp,,
con,images/conL.bmp,1,489
inc,images/incL.bmp,1,777
neu,images/neuL.bmp,1,489
con,images/conR.bmp,1,425
null,images/fix.bmp,,
inc,images/incR.bmp,1,706
con,images/conL.bmp,1,498
null,images/fix.bmp,,
con,images/conR.bmp,1,497
null,images/fix.bmp,,
neu,images/neuR.bmp,1,585
null,images/fix.bmp,,
inc,images/incL.bmp,1,785
null,images/fix.bmp,,
con,images/conR.bmp,1,545
null,images/fix.bmp,,
inc,images/incL.bmp,1,681
con,images/conL.bmp,1,650
neu,images/neuL.bmp,1,498
inc,images/incR.bmp,0,490
neu,images/neuL.bmp,1,618
inc,images/incL.bmp,1,729
null,images/fix.bmp,,
con,images/conR.bmp,1,801
con,images/conR.bmp,1,473
con,images/conL.bmp,1,473
neu,images/neuR.bmp,1,513
con,images/conL.bmp,1,489
null,images/fix.bmp,,
inc,images/incL.bmp,0,353
con,images/conR.bmp,1,649
inc,images/incR.bmp,1,713
con,images/conL.bmp,1,562
null,images/fix.bmp,,
inc,images/incL.bmp,1,658
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuL.bmp,1,489
null,images/fix.bmp,,
inc,images/incL.bmp,0,481
neu,images/neuR.bmp,1,633
con,images/conR.bmp,1,537
null,images/fix.bmp,,
con,images/conL.bmp,1,449
neu,images/neuL.bmp,1,529
inc,images/incR.bmp,1,649
null,images/fix.bmp,,
con,images/conR.bmp,1,490
null,images/fix.bmp,,
con,images/conL.bmp,1,633
con,images/conR.bmp,1,537
null,images/fix.bmp,,
con,images/conL.bmp,1,609
neu,images/neuL.bmp,1,809
neu,images/neuL.bmp,0,0
inc,images/incL.bmp,1,689
null,images/fix.bmp,,
neu,images/neuL.bmp,1,529
null,images/fix.bmp,,
,,,
,,,
