condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,0,1068
inc,images/incR.bmp,1,828
con,images/conR.bmp,1,564
inc,images/incL.bmp,1,780
inc,images/incL.bmp,1,996
null,images/fix.bmp,,
neu,images/neuL.bmp,1,636
con,images/conL.bmp,1,548
con,images/conR.bmp,1,565
neu,images/neuR.bmp,1,509
con,images/conL.bmp,1,589
inc,images/incR.bmp,1,717
neu,images/neuL.bmp,1,685
null,images/fix.bmp,,
con,images/conL.bmp,1,596
neu,images/neuR.bmp,1,549
null,images/fix.bmp,,
neu,images/neuR.bmp,1,628
inc,images/incR.bmp,1,764
neu,images/neuR.bmp,1,596
con,images/conL.bmp,1,605
con,images/conL.bmp,1,469
inc,images/incR.bmp,1,621
con,images/conR.bmp,1,653
null,images/fix.bmp,,
neu,images/neuR.bmp,1,661
null,images/fix.bmp,,
neu,images/neuR.bmp,1,533
null,images/fix.bmp,,
inc,images/incL.bmp,1,765
neu,images/neuR.bmp,1,742
inc,images/incR.bmp,1,710
con,images/conL.bmp,1,614
neu,images/neuR.bmp,1,622
inc,images/incL.bmp,1,782
null,images/fix.bmp,,
inc,images/incL.bmp,1,750
inc,images/incR.bmp,1,598
inc,images/incL.bmp,1,749
null,images/fix.bmp,,
inc,images/incL.bmp,1,701
inc,images/incL.bmp,1,782
con,images/conR.bmp,1,662
null,images/fix.bmp,,
neu,images/neuR.bmp,1,609
null,images/fix.bmp,,
con,images/conL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,905
null,images/fix.bmp,,
neu,images/neuL.bmp,1,601
neu,images/neuL.bmp,1,537
neu,images/neuL.bmp,1,562
neu,images/neuL.bmp,1,490
neu,images/neuR.bmp,1,586
inc,images/incR.bmp,1,1073
inc,images/incR.bmp,1,578
inc,images/incL.bmp,1,649
inc,images/incL.bmp,1,657
neu,images/neuR.bmp,1,593
con,images/conR.bmp,1,609
neu,images/neuR.bmp,1,625
con,images/conR.bmp,1,577
null,images/fix.bmp,,
inc,images/incR.bmp,1,714
con,images/conR.bmp,1,490
null,images/fix.bmp,,
neu,images/neuL.bmp,1,626
neu,images/neuR.bmp,1,602
null,images/fix.bmp,,
con,images/conL.bmp,1,746
con,images/conL.bmp,1,586
inc,images/incL.bmp,1,666
null,images/fix.bmp,,
inc,images/incR.bmp,1,763
con,images/conR.bmp,1,675
null,images/fix.bmp,,
inc,images/incR.bmp,1,627
null,images/fix.bmp,,
con,images/conR.bmp,1,594
con,images/conR.bmp,1,410
con,images/conL.bmp,0,290
neu,images/neuL.bmp,1,914
null,images/fix.bmp,,
inc,images/incR.bmp,1,731
neu,images/neuL.bmp,1,611
neu,images/neuR.bmp,1,715
inc,images/incR.bmp,1,731
neu,images/neuL.bmp,1,643
inc,images/incR.bmp,1,675
null,images/fix.bmp,,
con,images/conL.bmp,1,827
con,images/conR.bmp,1,643
null,images/fix.bmp,,
neu,images/neuL.bmp,1,651
inc,images/incR.bmp,1,795
neu,images/neuR.bmp,1,683
null,images/fix.bmp,,
inc,images/incR.bmp,1,772
null,images/fix.bmp,,
neu,images/neuR.bmp,1,572
null,images/fix.bmp,,
con,images/conL.bmp,1,843
inc,images/incL.bmp,1,867
neu,images/neuL.bmp,1,723
con,images/conR.bmp,1,603
null,images/fix.bmp,,
inc,images/incR.bmp,1,708
con,images/conL.bmp,1,628
null,images/fix.bmp,,
con,images/conR.bmp,1,604
null,images/fix.bmp,,
neu,images/neuR.bmp,1,596
null,images/fix.bmp,,
inc,images/incL.bmp,1,788
null,images/fix.bmp,,
con,images/conR.bmp,1,605
null,images/fix.bmp,,
inc,images/incL.bmp,1,885
con,images/conL.bmp,1,565
neu,images/neuL.bmp,1,533
inc,images/incR.bmp,1,733
neu,images/neuL.bmp,1,605
inc,images/incL.bmp,1,1021
null,images/fix.bmp,,
con,images/conR.bmp,1,588
con,images/conR.bmp,1,540
con,images/conL.bmp,1,652
neu,images/neuR.bmp,1,644
con,images/conL.bmp,1,868
null,images/fix.bmp,,
inc,images/incL.bmp,1,757
con,images/conR.bmp,1,685
inc,images/incR.bmp,1,829
con,images/conL.bmp,0,1133
null,images/fix.bmp,,
inc,images/incL.bmp,1,1069
neu,images/neuR.bmp,1,765
null,images/fix.bmp,,
neu,images/neuL.bmp,1,830
null,images/fix.bmp,,
inc,images/incL.bmp,1,830
neu,images/neuR.bmp,1,646
con,images/conR.bmp,1,670
null,images/fix.bmp,,
con,images/conL.bmp,1,677
neu,images/neuL.bmp,1,669
inc,images/incR.bmp,1,693
null,images/fix.bmp,,
con,images/conR.bmp,1,768
null,images/fix.bmp,,
con,images/conL.bmp,1,926
con,images/conR.bmp,1,886
null,images/fix.bmp,,
con,images/conL.bmp,1,913
neu,images/neuL.bmp,1,654
neu,images/neuL.bmp,1,582
inc,images/incL.bmp,1,822
null,images/fix.bmp,,
neu,images/neuL.bmp,1,830
null,images/fix.bmp,,
,,,
,,,
