condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,541
inc,images/incR.bmp,1,749
con,images/conR.bmp,1,590
inc,images/incL.bmp,1,622
inc,images/incL.bmp,1,566
null,images/fix.bmp,,
neu,images/neuL.bmp,1,566
con,images/conL.bmp,1,558
con,images/conR.bmp,1,470
neu,images/neuR.bmp,1,574
con,images/conL.bmp,1,462
inc,images/incR.bmp,1,550
neu,images/neuL.bmp,1,495
null,images/fix.bmp,,
con,images/conL.bmp,1,497
neu,images/neuR.bmp,1,447
null,images/fix.bmp,,
neu,images/neuR.bmp,1,526
inc,images/incR.bmp,0,470
neu,images/neuR.bmp,1,454
con,images/conL.bmp,1,494
con,images/conL.bmp,1,550
inc,images/incR.bmp,1,510
con,images/conR.bmp,1,454
null,images/fix.bmp,,
neu,images/neuR.bmp,1,553
null,images/fix.bmp,,
neu,images/neuR.bmp,1,474
null,images/fix.bmp,,
inc,images/incL.bmp,1,602
neu,images/neuR.bmp,1,490
inc,images/incR.bmp,1,650
con,images/conL.bmp,1,498
neu,images/neuR.bmp,1,474
inc,images/incL.bmp,1,602
null,images/fix.bmp,,
inc,images/incL.bmp,1,609
inc,images/incR.bmp,1,593
inc,images/incL.bmp,1,546
null,images/fix.bmp,,
inc,images/incL.bmp,1,618
inc,images/incL.bmp,1,730
con,images/conR.bmp,1,490
null,images/fix.bmp,,
neu,images/neuR.bmp,1,530
null,images/fix.bmp,,
con,images/conL.bmp,1,595
null,images/fix.bmp,,
inc,images/incL.bmp,1,667
null,images/fix.bmp,,
neu,images/neuL.bmp,1,547
neu,images/neuL.bmp,1,619
neu,images/neuL.bmp,1,514
neu,images/neuL.bmp,1,515
neu,images/neuR.bmp,1,434
inc,images/incR.bmp,1,603
inc,images/incR.bmp,1,579
inc,images/incL.bmp,1,611
inc,images/incL.bmp,1,571
neu,images/neuR.bmp,1,427
con,images/conR.bmp,1,547
neu,images/neuR.bmp,1,523
con,images/conR.bmp,1,491
null,images/fix.bmp,,
inc,images/incR.bmp,1,643
con,images/conR.bmp,1,531
null,images/fix.bmp,,
neu,images/neuL.bmp,1,540
neu,images/neuR.bmp,1,588
null,images/fix.bmp,,
con,images/conL.bmp,1,588
con,images/conL.bmp,1,612
inc,images/incL.bmp,1,620
null,images/fix.bmp,,
inc,images/incR.bmp,1,571
con,images/conR.bmp,1,483
null,images/fix.bmp,,
inc,images/incR.bmp,1,596
null,images/fix.bmp,,
con,images/conR.bmp,1,548
con,images/conR.bmp,1,548
con,images/conL.bmp,1,564
neu,images/neuL.bmp,1,644
null,images/fix.bmp,,
inc,images/incR.bmp,1,588
neu,images/neuL.bmp,1,548
neu,images/neuR.bmp,1,476
inc,images/incR.bmp,1,557
neu,images/neuL.bmp,1,541
inc,images/incR.bmp,1,573
null,images/fix.bmp,,
con,images/conL.bmp,1,669
con,images/conR.bmp,1,485
null,images/fix.bmp,,
neu,images/neuL.bmp,1,517
inc,images/incR.bmp,1,540
neu,images/neuR.bmp,1,476
null,images/fix.bmp,,
inc,images/incR.bmp,1,716
null,images/fix.bmp,,
neu,images/neuR.bmp,1,493
null,images/fix.bmp,,
con,images/conL.bmp,1,533
inc,images/incL.bmp,1,685
neu,images/neuL.bmp,1,485
con,images/conR.bmp,1,493
null,images/fix.bmp,,
inc,images/incR.bmp,1,549
con,images/conL.bmp,1,534
null,images/fix.bmp,,
con,images/conR.bmp,1,574
null,images/fix.bmp,,
neu,images/neuR.bmp,1,470
null,images/fix.bmp,,
inc,images/incL.bmp,1,662
null,images/fix.bmp,,
con,images/conR.bmp,1,501
null,images/fix.bmp,,
inc,images/incL.bmp,1,630
con,images/conL.bmp,1,734
neu,images/neuL.bmp,1,718
inc,images/incR.bmp,1,982
neu,images/neuL.bmp,1,590
inc,images/incL.bmp,1,646
null,images/fix.bmp,,
con,images/conR.bmp,1,534
con,images/conR.bmp,1,542
con,images/conL.bmp,1,518
neu,images/neuR.bmp,1,454
con,images/conL.bmp,1,550
null,images/fix.bmp,,
inc,images/incL.bmp,1,639
con,images/conR.bmp,1,502
inc,images/incR.bmp,1,630
con,images/conL.bmp,1,518
null,images/fix.bmp,,
inc,images/incL.bmp,1,598
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
neu,images/neuL.bmp,1,478
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
neu,images/neuR.bmp,1,487
con,images/conR.bmp,1,615
null,images/fix.bmp,,
con,images/conL.bmp,1,559
neu,images/neuL.bmp,1,519
inc,images/incR.bmp,1,527
null,images/fix.bmp,,
con,images/conR.bmp,1,688
null,images/fix.bmp,,
con,images/conL.bmp,1,536
con,images/conR.bmp,1,480
null,images/fix.bmp,,
con,images/conL.bmp,1,575
neu,images/neuL.bmp,1,623
neu,images/neuL.bmp,1,551
inc,images/incL.bmp,1,695
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
null,images/fix.bmp,,
,,,
,,,
