condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,541
inc,images/incR.bmp,0,526
con,images/conR.bmp,1,438
inc,images/incL.bmp,1,646
inc,images/incL.bmp,1,574
null,images/fix.bmp,,
neu,images/neuL.bmp,1,590
con,images/conL.bmp,1,430
con,images/conR.bmp,1,486
neu,images/neuR.bmp,1,465
con,images/conL.bmp,1,462
inc,images/incR.bmp,1,622
neu,images/neuL.bmp,1,449
null,images/fix.bmp,,
con,images/conL.bmp,1,529
neu,images/neuR.bmp,1,569
null,images/fix.bmp,,
neu,images/neuR.bmp,1,521
inc,images/incR.bmp,1,570
neu,images/neuR.bmp,1,489
con,images/conL.bmp,1,529
con,images/conL.bmp,1,465
inc,images/incR.bmp,1,529
con,images/conR.bmp,1,553
null,images/fix.bmp,,
neu,images/neuR.bmp,1,601
null,images/fix.bmp,,
neu,images/neuR.bmp,1,513
null,images/fix.bmp,,
inc,images/incL.bmp,1,609
neu,images/neuR.bmp,1,458
inc,images/incR.bmp,1,538
con,images/conL.bmp,1,450
neu,images/neuR.bmp,1,466
inc,images/incL.bmp,1,530
null,images/fix.bmp,,
inc,images/incL.bmp,1,554
inc,images/incR.bmp,1,554
inc,images/incL.bmp,1,546
null,images/fix.bmp,,
inc,images/incL.bmp,1,530
inc,images/incL.bmp,1,530
con,images/conR.bmp,1,451
null,images/fix.bmp,,
neu,images/neuR.bmp,1,474
null,images/fix.bmp,,
con,images/conL.bmp,1,498
null,images/fix.bmp,,
inc,images/incL.bmp,1,546
null,images/fix.bmp,,
neu,images/neuL.bmp,1,515
neu,images/neuL.bmp,1,459
neu,images/neuL.bmp,1,499
neu,images/neuL.bmp,1,467
neu,images/neuR.bmp,1,467
inc,images/incR.bmp,1,555
inc,images/incR.bmp,1,579
inc,images/incL.bmp,1,547
inc,images/incL.bmp,1,547
neu,images/neuR.bmp,1,579
con,images/conR.bmp,1,443
neu,images/neuR.bmp,1,435
con,images/conR.bmp,1,443
null,images/fix.bmp,,
inc,images/incR.bmp,1,620
con,images/conR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuL.bmp,1,515
neu,images/neuR.bmp,1,451
null,images/fix.bmp,,
con,images/conL.bmp,1,531
con,images/conL.bmp,1,467
inc,images/incL.bmp,0,467
null,images/fix.bmp,,
inc,images/incR.bmp,1,964
con,images/conR.bmp,1,508
null,images/fix.bmp,,
inc,images/incR.bmp,1,620
null,images/fix.bmp,,
con,images/conR.bmp,1,612
con,images/conR.bmp,1,556
con,images/conL.bmp,1,492
neu,images/neuL.bmp,1,460
null,images/fix.bmp,,
inc,images/incR.bmp,1,524
neu,images/neuL.bmp,1,492
neu,images/neuR.bmp,1,501
inc,images/incR.bmp,1,565
neu,images/neuL.bmp,1,493
inc,images/incR.bmp,1,549
null,images/fix.bmp,,
con,images/conL.bmp,1,564
con,images/conR.bmp,1,453
null,images/fix.bmp,,
neu,images/neuL.bmp,1,500
inc,images/incR.bmp,1,556
neu,images/neuR.bmp,1,500
null,images/fix.bmp,,
inc,images/incR.bmp,1,596
null,images/fix.bmp,,
neu,images/neuR.bmp,1,477
null,images/fix.bmp,,
con,images/conL.bmp,1,557
inc,images/incL.bmp,1,605
neu,images/neuL.bmp,1,461
con,images/conR.bmp,1,461
null,images/fix.bmp,,
inc,images/incR.bmp,1,549
con,images/conL.bmp,1,629
null,images/fix.bmp,,
con,images/conR.bmp,1,670
null,images/fix.bmp,,
neu,images/neuR.bmp,1,502
null,images/fix.bmp,,
inc,images/incL.bmp,1,582
null,images/fix.bmp,,
con,images/conR.bmp,1,557
null,images/fix.bmp,,
inc,images/incL.bmp,1,605
con,images/conL.bmp,1,493
neu,images/neuL.bmp,1,461
inc,images/incR.bmp,1,893
neu,images/neuL.bmp,1,461
inc,images/incL.bmp,1,534
null,images/fix.bmp,,
con,images/conR.bmp,1,510
con,images/conR.bmp,1,430
con,images/conL.bmp,1,462
neu,images/neuR.bmp,1,510
con,images/conL.bmp,1,462
null,images/fix.bmp,,
inc,images/incL.bmp,1,582
con,images/conR.bmp,1,502
inc,images/incR.bmp,1,622
con,images/conL.bmp,1,487
null,images/fix.bmp,,
inc,images/incL.bmp,1,575
neu,images/neuR.bmp,1,479
null,images/fix.bmp,,
neu,images/neuL.bmp,1,535
null,images/fix.bmp,,
inc,images/incL.bmp,1,622
neu,images/neuR.bmp,1,478
con,images/conR.bmp,1,750
null,images/fix.bmp,,
con,images/conL.bmp,1,534
neu,images/neuL.bmp,1,519
inc,images/incR.bmp,1,759
null,images/fix.bmp,,
con,images/conR.bmp,1,503
null,images/fix.bmp,,
con,images/conL.bmp,1,463
con,images/conR.bmp,1,455
null,images/fix.bmp,,
con,images/conL.bmp,1,527
neu,images/neuL.bmp,1,487
neu,images/neuL.bmp,1,447
inc,images/incL.bmp,1,631
null,images/fix.bmp,,
neu,images/neuL.bmp,1,448
null,images/fix.bmp,,
,,,
,,,
