condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,594
inc,images/incR.bmp,0,658
con,images/conR.bmp,1,873
inc,images/incL.bmp,0,737
inc,images/incL.bmp,1,754
null,images/fix.bmp,,
neu,images/neuL.bmp,1,594
con,images/conL.bmp,1,594
con,images/conR.bmp,1,506
neu,images/neuR.bmp,1,546
con,images/conL.bmp,1,473
inc,images/incR.bmp,1,921
neu,images/neuL.bmp,1,506
null,images/fix.bmp,,
con,images/conL.bmp,1,594
neu,images/neuR.bmp,1,578
null,images/fix.bmp,,
neu,images/neuR.bmp,1,562
inc,images/incR.bmp,1,1169
neu,images/neuR.bmp,1,513
con,images/conL.bmp,1,585
con,images/conL.bmp,1,561
inc,images/incR.bmp,1,737
con,images/conR.bmp,1,529
null,images/fix.bmp,,
neu,images/neuR.bmp,1,553
null,images/fix.bmp,,
neu,images/neuR.bmp,1,521
null,images/fix.bmp,,
inc,images/incL.bmp,0,1329
neu,images/neuR.bmp,1,521
inc,images/incR.bmp,0,569
con,images/conL.bmp,1,649
neu,images/neuR.bmp,1,562
inc,images/incL.bmp,1,897
null,images/fix.bmp,,
inc,images/incL.bmp,1,929
inc,images/incR.bmp,1,737
inc,images/incL.bmp,1,969
null,images/fix.bmp,,
inc,images/incL.bmp,1,770
inc,images/incL.bmp,1,697
con,images/conR.bmp,1,633
null,images/fix.bmp,,
neu,images/neuR.bmp,1,609
null,images/fix.bmp,,
con,images/conL.bmp,1,754
null,images/fix.bmp,,
inc,images/incL.bmp,1,793
null,images/fix.bmp,,
neu,images/neuL.bmp,1,561
neu,images/neuL.bmp,1,585
neu,images/neuL.bmp,1,505
neu,images/neuL.bmp,1,442
neu,images/neuR.bmp,1,577
inc,images/incR.bmp,1,993
inc,images/incR.bmp,1,649
inc,images/incL.bmp,1,721
inc,images/incL.bmp,1,697
neu,images/neuR.bmp,1,545
con,images/conR.bmp,1,601
neu,images/neuR.bmp,1,553
con,images/conR.bmp,1,546
null,images/fix.bmp,,
inc,images/incR.bmp,1,1529
con,images/conR.bmp,1,697
null,images/fix.bmp,,
neu,images/neuL.bmp,1,601
neu,images/neuR.bmp,1,521
null,images/fix.bmp,,
con,images/conL.bmp,1,697
con,images/conL.bmp,1,521
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,1,785
con,images/conR.bmp,1,569
null,images/fix.bmp,,
inc,images/incR.bmp,1,993
null,images/fix.bmp,,
con,images/conR.bmp,1,585
con,images/conR.bmp,1,529
con,images/conL.bmp,1,649
neu,images/neuL.bmp,1,617
null,images/fix.bmp,,
inc,images/incR.bmp,1,713
neu,images/neuL.bmp,1,1185
neu,images/neuR.bmp,1,569
inc,images/incR.bmp,1,697
neu,images/neuL.bmp,1,521
inc,images/incR.bmp,1,881
null,images/fix.bmp,,
con,images/conL.bmp,1,569
con,images/conR.bmp,1,562
null,images/fix.bmp,,
neu,images/neuL.bmp,1,561
inc,images/incR.bmp,1,865
neu,images/neuR.bmp,1,545
null,images/fix.bmp,,
inc,images/incR.bmp,1,761
null,images/fix.bmp,,
neu,images/neuR.bmp,1,505
null,images/fix.bmp,,
con,images/conL.bmp,1,841
inc,images/incL.bmp,0,745
neu,images/neuL.bmp,1,1177
con,images/conR.bmp,1,1249
null,images/fix.bmp,,
inc,images/incR.bmp,1,753
con,images/conL.bmp,1,689
null,images/fix.bmp,,
con,images/conR.bmp,1,713
null,images/fix.bmp,,
neu,images/neuR.bmp,1,593
null,images/fix.bmp,,
inc,images/incL.bmp,1,881
null,images/fix.bmp,,
con,images/conR.bmp,1,721
null,images/fix.bmp,,
inc,images/incL.bmp,1,849
con,images/conL.bmp,1,745
neu,images/neuL.bmp,1,641
inc,images/incR.bmp,1,769
neu,images/neuL.bmp,1,649
inc,images/incL.bmp,1,722
null,images/fix.bmp,,
con,images/conR.bmp,1,649
con,images/conR.bmp,1,537
con,images/conL.bmp,1,617
neu,images/neuR.bmp,1,561
con,images/conL.bmp,1,585
null,images/fix.bmp,,
inc,images/incL.bmp,1,1033
con,images/conR.bmp,1,625
inc,images/incR.bmp,1,673
con,images/conL.bmp,1,617
null,images/fix.bmp,,
inc,images/incL.bmp,1,721
neu,images/neuR.bmp,1,537
null,images/fix.bmp,,
neu,images/neuL.bmp,1,681
null,images/fix.bmp,,
inc,images/incL.bmp,1,737
neu,images/neuR.bmp,1,593
con,images/conR.bmp,1,625
null,images/fix.bmp,,
con,images/conL.bmp,1,689
neu,images/neuL.bmp,1,665
inc,images/incR.bmp,1,800
null,images/fix.bmp,,
con,images/conR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,649
con,images/conR.bmp,1,481
null,images/fix.bmp,,
con,images/conL.bmp,1,800
neu,images/neuL.bmp,1,648
neu,images/neuL.bmp,1,568
inc,images/incL.bmp,0,1728
null,images/fix.bmp,,
neu,images/neuL.bmp,1,617
null,images/fix.bmp,,
,,,
,,,
