trial_type	correct	response_time
neu	0	0.0
inc	0	0.0
con	0	0.0
inc	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
neu	0	0.0
neu	0	0.0
neu	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
neu	0	0.0
con	0	0.0
con	0	0.0
inc	0	0.0
inc	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
inc	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
