condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,648
inc,images/incR.bmp,1,712
con,images/conR.bmp,1,536
inc,images/incL.bmp,0,496
inc,images/incL.bmp,1,640
null,images/fix.bmp,,
neu,images/neuL.bmp,1,520
con,images/conL.bmp,1,505
con,images/conR.bmp,1,569
neu,images/neuR.bmp,1,496
con,images/conL.bmp,1,472
inc,images/incR.bmp,1,640
neu,images/neuL.bmp,1,504
null,images/fix.bmp,,
con,images/conL.bmp,1,440
neu,images/neuR.bmp,1,400
null,images/fix.bmp,,
neu,images/neuR.bmp,1,512
inc,images/incR.bmp,1,512
neu,images/neuR.bmp,1,472
con,images/conL.bmp,1,456
con,images/conL.bmp,1,456
inc,images/incR.bmp,1,600
con,images/conR.bmp,1,528
null,images/fix.bmp,,
neu,images/neuR.bmp,1,529
null,images/fix.bmp,,
neu,images/neuR.bmp,1,504
null,images/fix.bmp,,
inc,images/incL.bmp,1,584
neu,images/neuR.bmp,1,520
inc,images/incR.bmp,0,416
con,images/conL.bmp,1,560
neu,images/neuR.bmp,1,520
inc,images/incL.bmp,1,576
null,images/fix.bmp,,
inc,images/incL.bmp,1,656
inc,images/incR.bmp,1,568
inc,images/incL.bmp,1,544
null,images/fix.bmp,,
inc,images/incL.bmp,1,664
inc,images/incL.bmp,1,480
con,images/conR.bmp,1,545
null,images/fix.bmp,,
neu,images/neuR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,560
null,images/fix.bmp,,
inc,images/incL.bmp,1,576
null,images/fix.bmp,,
neu,images/neuL.bmp,1,568
neu,images/neuL.bmp,1,520
neu,images/neuL.bmp,1,408
neu,images/neuL.bmp,1,416
neu,images/neuR.bmp,1,560
inc,images/incR.bmp,1,592
inc,images/incR.bmp,1,465
inc,images/incL.bmp,1,632
inc,images/incL.bmp,1,624
neu,images/neuR.bmp,1,480
con,images/conR.bmp,1,472
neu,images/neuR.bmp,1,424
con,images/conR.bmp,1,464
null,images/fix.bmp,,
inc,images/incR.bmp,1,600
con,images/conR.bmp,1,472
null,images/fix.bmp,,
neu,images/neuL.bmp,1,584
neu,images/neuR.bmp,1,584
null,images/fix.bmp,,
con,images/conL.bmp,1,632
con,images/conL.bmp,1,488
inc,images/incL.bmp,1,520
null,images/fix.bmp,,
inc,images/incR.bmp,1,1456
con,images/conR.bmp,1,488
null,images/fix.bmp,,
inc,images/incR.bmp,1,592
null,images/fix.bmp,,
con,images/conR.bmp,1,464
con,images/conR.bmp,1,408
con,images/conL.bmp,1,552
neu,images/neuL.bmp,1,480
null,images/fix.bmp,,
inc,images/incR.bmp,1,584
neu,images/neuL.bmp,1,456
neu,images/neuR.bmp,1,496
inc,images/incR.bmp,1,416
neu,images/neuL.bmp,1,472
inc,images/incR.bmp,1,584
null,images/fix.bmp,,
con,images/conL.bmp,1,465
con,images/conR.bmp,1,584
null,images/fix.bmp,,
neu,images/neuL.bmp,1,488
inc,images/incR.bmp,0,400
neu,images/neuR.bmp,1,384
null,images/fix.bmp,,
inc,images/incR.bmp,1,608
null,images/fix.bmp,,
neu,images/neuR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,528
inc,images/incL.bmp,1,512
neu,images/neuL.bmp,1,528
con,images/conR.bmp,1,472
null,images/fix.bmp,,
inc,images/incR.bmp,1,657
con,images/conL.bmp,1,496
null,images/fix.bmp,,
con,images/conR.bmp,1,496
null,images/fix.bmp,,
neu,images/neuR.bmp,1,568
null,images/fix.bmp,,
inc,images/incL.bmp,0,1032
null,images/fix.bmp,,
con,images/conR.bmp,1,568
null,images/fix.bmp,,
inc,images/incL.bmp,0,416
con,images/conL.bmp,1,504
neu,images/neuL.bmp,1,480
inc,images/incR.bmp,1,640
neu,images/neuL.bmp,1,456
inc,images/incL.bmp,1,537
null,images/fix.bmp,,
con,images/conR.bmp,1,848
con,images/conR.bmp,1,528
con,images/conL.bmp,1,504
neu,images/neuR.bmp,1,528
con,images/conL.bmp,1,512
null,images/fix.bmp,,
inc,images/incL.bmp,1,688
con,images/conR.bmp,1,504
inc,images/incR.bmp,1,600
con,images/conL.bmp,1,656
null,images/fix.bmp,,
inc,images/incL.bmp,1,624
neu,images/neuR.bmp,1,616
null,images/fix.bmp,,
neu,images/neuL.bmp,1,520
null,images/fix.bmp,,
inc,images/incL.bmp,1,601
neu,images/neuR.bmp,1,584
con,images/conR.bmp,1,528
null,images/fix.bmp,,
con,images/conL.bmp,1,568
neu,images/neuL.bmp,1,512
inc,images/incR.bmp,0,400
null,images/fix.bmp,,
con,images/conR.bmp,1,600
null,images/fix.bmp,,
con,images/conL.bmp,1,600
con,images/conR.bmp,1,536
null,images/fix.bmp,,
con,images/conL.bmp,1,584
neu,images/neuL.bmp,1,440
neu,images/neuL.bmp,1,472
inc,images/incL.bmp,1,617
null,images/fix.bmp,,
neu,images/neuL.bmp,1,520
null,images/fix.bmp,,
,,,
,,,
