119	0	1
122.2	0	1
128.6	0	1
141.4	0	1
160.2	0	1
163.4	0	1
173.8	0	1
221.8	0	1
225	0	1
228.2	0	1
237.8	0	1
241	0	1
244.2	0	1
247.4	0	1
255.8	0	1
259	0	1
272.6	0	1
297.8	0	1
301	0	1
307.4	0	1
321.8	0	1
325	0	1
337.8	0	1
344.2	0	1
347.4	0	1
353.8	0	1
363.4	0	1
373	0	1
376.2	0	1
382.6	0	1
391	0	1
611.4	0.91	1
619.8	0	1
