119	.2	1
122.2	.2	1
128.6	.2	1
141.4	.2	1
160.2	.2	1
163.4	.2	1
173.8	.2	1
221.8	.2	1
225	.2	1
228.2	.2	1
237.8	.2	1
241	.2	1
244.2	.2	1
247.4	.2	1
255.8	.2	1
259	.2	1
272.6	.2	1
297.8	.2	1
301	.2	1
307.4	.2	1
321.8	.2	1
325	.2	1
337.8	.2	1
344.2	.2	1
347.4	.2	1
353.8	.2	1
363.4	.2	1
373	.2	1
376.2	.2	1
382.6	.2	1
391	.2	1
611.4	.2	1
619.8	.2	1
