condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,683
inc,images/incR.bmp,1,715
con,images/conR.bmp,1,547
inc,images/incL.bmp,1,899
inc,images/incL.bmp,1,683
null,images/fix.bmp,,
neu,images/neuL.bmp,1,684
con,images/conL.bmp,1,684
con,images/conR.bmp,1,547
neu,images/neuR.bmp,1,595
con,images/conL.bmp,1,595
inc,images/incR.bmp,1,667
neu,images/neuL.bmp,1,611
null,images/fix.bmp,,
con,images/conL.bmp,1,619
neu,images/neuR.bmp,1,627
null,images/fix.bmp,,
neu,images/neuR.bmp,1,603
inc,images/incR.bmp,1,755
neu,images/neuR.bmp,1,579
con,images/conL.bmp,1,675
con,images/conL.bmp,1,578
inc,images/incR.bmp,1,634
con,images/conR.bmp,1,570
null,images/fix.bmp,,
neu,images/neuR.bmp,1,642
null,images/fix.bmp,,
neu,images/neuR.bmp,1,586
null,images/fix.bmp,,
inc,images/incL.bmp,1,1075
neu,images/neuR.bmp,1,667
inc,images/incR.bmp,1,731
con,images/conL.bmp,1,618
neu,images/neuR.bmp,1,570
inc,images/incL.bmp,1,674
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
inc,images/incR.bmp,1,706
inc,images/incL.bmp,1,730
null,images/fix.bmp,,
inc,images/incL.bmp,1,931
inc,images/incL.bmp,1,643
con,images/conR.bmp,1,603
null,images/fix.bmp,,
neu,images/neuR.bmp,1,610
null,images/fix.bmp,,
con,images/conL.bmp,1,674
null,images/fix.bmp,,
inc,images/incL.bmp,1,794
null,images/fix.bmp,,
neu,images/neuL.bmp,1,643
neu,images/neuL.bmp,1,579
neu,images/neuL.bmp,1,587
neu,images/neuL.bmp,1,562
neu,images/neuR.bmp,1,634
inc,images/incR.bmp,1,786
inc,images/incR.bmp,1,690
inc,images/incL.bmp,1,674
inc,images/incL.bmp,1,826
neu,images/neuR.bmp,1,554
con,images/conR.bmp,1,546
neu,images/neuR.bmp,1,531
con,images/conR.bmp,1,563
null,images/fix.bmp,,
inc,images/incR.bmp,1,635
con,images/conR.bmp,1,563
null,images/fix.bmp,,
neu,images/neuL.bmp,1,594
neu,images/neuR.bmp,1,586
null,images/fix.bmp,,
con,images/conL.bmp,1,626
con,images/conL.bmp,1,586
inc,images/incL.bmp,1,914
null,images/fix.bmp,,
inc,images/incR.bmp,1,715
con,images/conR.bmp,1,611
null,images/fix.bmp,,
inc,images/incR.bmp,1,675
null,images/fix.bmp,,
con,images/conR.bmp,1,650
con,images/conR.bmp,1,546
con,images/conL.bmp,1,738
neu,images/neuL.bmp,1,602
null,images/fix.bmp,,
inc,images/incR.bmp,1,731
neu,images/neuL.bmp,1,595
neu,images/neuR.bmp,1,579
inc,images/incR.bmp,1,651
neu,images/neuL.bmp,1,563
inc,images/incR.bmp,1,562
null,images/fix.bmp,,
con,images/conL.bmp,1,722
con,images/conR.bmp,1,586
null,images/fix.bmp,,
neu,images/neuL.bmp,1,602
inc,images/incR.bmp,1,682
neu,images/neuR.bmp,1,538
null,images/fix.bmp,,
inc,images/incR.bmp,1,667
null,images/fix.bmp,,
neu,images/neuR.bmp,1,595
null,images/fix.bmp,,
con,images/conL.bmp,1,674
inc,images/incL.bmp,1,858
neu,images/neuL.bmp,1,722
con,images/conR.bmp,1,618
null,images/fix.bmp,,
inc,images/incR.bmp,1,698
con,images/conL.bmp,1,674
null,images/fix.bmp,,
con,images/conR.bmp,1,659
null,images/fix.bmp,,
neu,images/neuR.bmp,1,635
null,images/fix.bmp,,
inc,images/incL.bmp,1,970
null,images/fix.bmp,,
con,images/conR.bmp,1,570
null,images/fix.bmp,,
inc,images/incL.bmp,1,842
con,images/conL.bmp,1,618
neu,images/neuL.bmp,1,563
inc,images/incR.bmp,1,779
neu,images/neuL.bmp,1,619
inc,images/incL.bmp,1,707
null,images/fix.bmp,,
con,images/conR.bmp,1,627
con,images/conR.bmp,1,626
con,images/conL.bmp,1,642
neu,images/neuR.bmp,1,610
con,images/conL.bmp,1,554
null,images/fix.bmp,,
inc,images/incL.bmp,1,746
con,images/conR.bmp,1,619
inc,images/incR.bmp,1,739
con,images/conL.bmp,1,819
null,images/fix.bmp,,
inc,images/incL.bmp,1,787
neu,images/neuR.bmp,1,635
null,images/fix.bmp,,
neu,images/neuL.bmp,1,586
null,images/fix.bmp,,
inc,images/incL.bmp,1,754
neu,images/neuR.bmp,1,586
con,images/conR.bmp,1,610
null,images/fix.bmp,,
con,images/conL.bmp,1,683
neu,images/neuL.bmp,1,635
inc,images/incR.bmp,1,843
null,images/fix.bmp,,
con,images/conR.bmp,1,658
null,images/fix.bmp,,
con,images/conL.bmp,1,634
con,images/conR.bmp,1,650
null,images/fix.bmp,,
con,images/conL.bmp,1,714
neu,images/neuL.bmp,1,666
neu,images/neuL.bmp,1,578
inc,images/incL.bmp,1,747
null,images/fix.bmp,,
neu,images/neuL.bmp,1,603
null,images/fix.bmp,,
,,,
,,,
