condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,697
inc,images/incR.bmp,1,649
con,images/conR.bmp,1,584
inc,images/incL.bmp,1,624
inc,images/incL.bmp,1,648
null,images/fix.bmp,,
neu,images/neuL.bmp,1,584
con,images/conL.bmp,1,625
con,images/conR.bmp,1,617
neu,images/neuR.bmp,1,689
con,images/conL.bmp,1,552
inc,images/incR.bmp,1,656
neu,images/neuL.bmp,1,512
null,images/fix.bmp,,
con,images/conL.bmp,1,536
neu,images/neuR.bmp,1,696
null,images/fix.bmp,,
neu,images/neuR.bmp,1,649
inc,images/incR.bmp,1,625
neu,images/neuR.bmp,1,464
con,images/conL.bmp,1,552
con,images/conL.bmp,1,584
inc,images/incR.bmp,1,552
con,images/conR.bmp,1,536
null,images/fix.bmp,,
neu,images/neuR.bmp,1,521
null,images/fix.bmp,,
neu,images/neuR.bmp,1,520
null,images/fix.bmp,,
inc,images/incL.bmp,1,648
neu,images/neuR.bmp,1,616
inc,images/incR.bmp,1,736
con,images/conL.bmp,1,592
neu,images/neuR.bmp,1,544
inc,images/incL.bmp,1,568
null,images/fix.bmp,,
inc,images/incL.bmp,1,640
inc,images/incR.bmp,1,504
inc,images/incL.bmp,1,559
null,images/fix.bmp,,
inc,images/incL.bmp,1,680
inc,images/incL.bmp,1,568
con,images/conR.bmp,1,512
null,images/fix.bmp,,
neu,images/neuR.bmp,1,655
null,images/fix.bmp,,
con,images/conL.bmp,1,560
null,images/fix.bmp,,
inc,images/incL.bmp,1,808
null,images/fix.bmp,,
neu,images/neuL.bmp,1,583
neu,images/neuL.bmp,1,711
neu,images/neuL.bmp,1,567
neu,images/neuL.bmp,1,528
neu,images/neuR.bmp,1,608
inc,images/incR.bmp,1,768
inc,images/incR.bmp,1,560
inc,images/incL.bmp,1,728
inc,images/incL.bmp,1,680
neu,images/neuR.bmp,1,551
con,images/conR.bmp,1,583
neu,images/neuR.bmp,1,615
con,images/conR.bmp,1,591
null,images/fix.bmp,,
inc,images/incR.bmp,1,704
con,images/conR.bmp,1,584
null,images/fix.bmp,,
neu,images/neuL.bmp,1,600
neu,images/neuR.bmp,1,623
null,images/fix.bmp,,
con,images/conL.bmp,1,655
con,images/conL.bmp,0,1232
inc,images/incL.bmp,1,656
null,images/fix.bmp,,
inc,images/incR.bmp,1,712
con,images/conR.bmp,1,624
null,images/fix.bmp,,
inc,images/incR.bmp,1,663
null,images/fix.bmp,,
con,images/conR.bmp,1,640
con,images/conR.bmp,1,656
con,images/conL.bmp,1,560
neu,images/neuL.bmp,1,552
null,images/fix.bmp,,
inc,images/incR.bmp,1,791
neu,images/neuL.bmp,1,519
neu,images/neuR.bmp,1,511
inc,images/incR.bmp,1,663
neu,images/neuL.bmp,1,560
inc,images/incR.bmp,1,560
null,images/fix.bmp,,
con,images/conL.bmp,1,1392
con,images/conR.bmp,1,624
null,images/fix.bmp,,
neu,images/neuL.bmp,1,575
inc,images/incR.bmp,1,1015
neu,images/neuR.bmp,1,575
null,images/fix.bmp,,
inc,images/incR.bmp,1,608
null,images/fix.bmp,,
neu,images/neuR.bmp,1,528
null,images/fix.bmp,,
con,images/conL.bmp,1,575
inc,images/incL.bmp,1,807
neu,images/neuL.bmp,1,551
con,images/conR.bmp,1,600
null,images/fix.bmp,,
inc,images/incR.bmp,1,704
con,images/conL.bmp,1,552
null,images/fix.bmp,,
con,images/conR.bmp,1,551
null,images/fix.bmp,,
neu,images/neuR.bmp,1,607
null,images/fix.bmp,,
inc,images/incL.bmp,1,584
null,images/fix.bmp,,
con,images/conR.bmp,1,648
null,images/fix.bmp,,
inc,images/incL.bmp,1,639
con,images/conL.bmp,1,703
neu,images/neuL.bmp,1,583
inc,images/incR.bmp,1,639
neu,images/neuL.bmp,1,528
inc,images/incL.bmp,1,576
null,images/fix.bmp,,
con,images/conR.bmp,1,552
con,images/conR.bmp,1,632
con,images/conL.bmp,1,616
neu,images/neuR.bmp,1,583
con,images/conL.bmp,1,631
null,images/fix.bmp,,
inc,images/incL.bmp,1,728
con,images/conR.bmp,0,952
inc,images/incR.bmp,1,672
con,images/conL.bmp,1,624
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
neu,images/neuR.bmp,1,567
null,images/fix.bmp,,
neu,images/neuL.bmp,1,544
null,images/fix.bmp,,
inc,images/incL.bmp,1,600
neu,images/neuR.bmp,1,576
con,images/conR.bmp,1,616
null,images/fix.bmp,,
con,images/conL.bmp,1,583
neu,images/neuL.bmp,1,639
inc,images/incR.bmp,1,679
null,images/fix.bmp,,
con,images/conR.bmp,1,712
null,images/fix.bmp,,
con,images/conL.bmp,1,544
con,images/conR.bmp,1,519
null,images/fix.bmp,,
con,images/conL.bmp,1,519
neu,images/neuL.bmp,1,623
neu,images/neuL.bmp,1,480
inc,images/incL.bmp,1,664
null,images/fix.bmp,,
neu,images/neuL.bmp,1,552
null,images/fix.bmp,,
,,,
,,,
