6.999	.2	1
10.199	.2	1
13.399	.2	1
16.599	.2	1
38.599	.2	1
41.799	.2	1
48.199	.2	1
60.999	.2	1
69.399	.2	1
72.599	.2	1
75.799	.2	1
85.399	.2	1
88.599	.2	1
100.999	.2	1
107.399	.2	1
118.999	.2	1
122.199	.2	1
128.599	.2	1
141.399	.2	1
163.399	.2	1
173.799	.2	1
212.199	.2	1
221.799	.2	1
224.999	.2	1
228.199	.2	1
237.799	.2	1
240.999	.2	1
244.199	.2	1
247.399	.2	1
255.799	.2	1
258.999	.2	1
272.599	.2	1
297.799	.2	1
300.999	.2	1
307.399	.2	1
321.799	.2	1
324.999	.2	1
337.799	.2	1
344.199	.2	1
347.399	.2	1
353.799	.2	1
363.399	.2	1
372.999	.2	1
376.199	.2	1
382.599	.2	1
390.999	.2	1
412.999	.2	1
421.399	.2	1
434.999	.2	1
443.399	.2	1
460.199	.2	1
476.199	.2	1
488.999	.2	1
492.199	.2	1
498.599	.2	1
519.399	.2	1
522.599	.2	1
535.399	.2	1
553.399	.2	1
556.599	.2	1
573.399	.2	1
585.799	.2	1
595.399	.2	1
