condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,651
inc,images/incR.bmp,1,747
con,images/conR.bmp,1,579
inc,images/incL.bmp,1,555
inc,images/incL.bmp,1,563
null,images/fix.bmp,,
neu,images/neuL.bmp,1,570
con,images/conL.bmp,1,578
con,images/conR.bmp,1,546
neu,images/neuR.bmp,1,426
con,images/conL.bmp,1,506
inc,images/incR.bmp,1,602
neu,images/neuL.bmp,1,554
null,images/fix.bmp,,
con,images/conL.bmp,1,538
neu,images/neuR.bmp,1,506
null,images/fix.bmp,,
neu,images/neuR.bmp,1,539
inc,images/incR.bmp,0,451
neu,images/neuR.bmp,1,771
con,images/conL.bmp,1,651
con,images/conL.bmp,1,627
inc,images/incR.bmp,1,619
con,images/conR.bmp,1,538
null,images/fix.bmp,,
neu,images/neuR.bmp,1,586
null,images/fix.bmp,,
neu,images/neuR.bmp,1,562
null,images/fix.bmp,,
inc,images/incL.bmp,1,674
neu,images/neuR.bmp,1,522
inc,images/incR.bmp,1,586
con,images/conL.bmp,1,562
neu,images/neuR.bmp,1,602
inc,images/incL.bmp,1,618
null,images/fix.bmp,,
inc,images/incL.bmp,1,562
inc,images/incR.bmp,1,562
inc,images/incL.bmp,1,570
null,images/fix.bmp,,
inc,images/incL.bmp,1,617
inc,images/incL.bmp,1,625
con,images/conR.bmp,1,465
null,images/fix.bmp,,
neu,images/neuR.bmp,1,618
null,images/fix.bmp,,
con,images/conL.bmp,1,690
null,images/fix.bmp,,
inc,images/incL.bmp,1,738
null,images/fix.bmp,,
neu,images/neuL.bmp,1,658
neu,images/neuL.bmp,0,362
neu,images/neuL.bmp,1,378
neu,images/neuL.bmp,1,609
neu,images/neuR.bmp,1,609
inc,images/incR.bmp,1,697
inc,images/incR.bmp,1,729
inc,images/incL.bmp,1,673
inc,images/incL.bmp,1,746
neu,images/neuR.bmp,1,586
con,images/conR.bmp,1,570
neu,images/neuR.bmp,1,578
con,images/conR.bmp,1,562
null,images/fix.bmp,,
inc,images/incR.bmp,1,650
con,images/conR.bmp,1,674
null,images/fix.bmp,,
neu,images/neuL.bmp,1,602
neu,images/neuR.bmp,1,514
null,images/fix.bmp,,
con,images/conL.bmp,1,641
con,images/conL.bmp,1,633
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,1,650
con,images/conR.bmp,1,634
null,images/fix.bmp,,
inc,images/incR.bmp,1,962
null,images/fix.bmp,,
con,images/conR.bmp,1,546
con,images/conR.bmp,1,482
con,images/conL.bmp,1,562
neu,images/neuL.bmp,1,554
null,images/fix.bmp,,
inc,images/incR.bmp,1,690
neu,images/neuL.bmp,1,697
neu,images/neuR.bmp,1,945
inc,images/incR.bmp,1,673
neu,images/neuL.bmp,1,657
inc,images/incR.bmp,1,593
null,images/fix.bmp,,
con,images/conL.bmp,1,714
con,images/conR.bmp,1,842
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1226
inc,images/incR.bmp,1,650
neu,images/neuR.bmp,1,578
null,images/fix.bmp,,
inc,images/incR.bmp,1,706
null,images/fix.bmp,,
neu,images/neuR.bmp,1,546
null,images/fix.bmp,,
con,images/conL.bmp,1,610
inc,images/incL.bmp,1,778
neu,images/neuL.bmp,1,625
con,images/conR.bmp,1,681
null,images/fix.bmp,,
inc,images/incR.bmp,1,577
con,images/conL.bmp,1,570
null,images/fix.bmp,,
con,images/conR.bmp,1,538
null,images/fix.bmp,,
neu,images/neuR.bmp,1,522
null,images/fix.bmp,,
inc,images/incL.bmp,1,594
null,images/fix.bmp,,
con,images/conR.bmp,1,586
null,images/fix.bmp,,
inc,images/incL.bmp,1,570
con,images/conL.bmp,0,0
neu,images/neuL.bmp,1,529
inc,images/incR.bmp,1,617
neu,images/neuL.bmp,1,553
inc,images/incL.bmp,1,777
null,images/fix.bmp,,
con,images/conR.bmp,1,506
con,images/conR.bmp,1,562
con,images/conL.bmp,1,562
neu,images/neuR.bmp,1,578
con,images/conL.bmp,1,690
null,images/fix.bmp,,
inc,images/incL.bmp,1,602
con,images/conR.bmp,1,546
inc,images/incR.bmp,1,698
con,images/conL.bmp,1,578
null,images/fix.bmp,,
inc,images/incL.bmp,1,626
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuL.bmp,0,617
null,images/fix.bmp,,
inc,images/incL.bmp,1,849
neu,images/neuR.bmp,1,554
con,images/conR.bmp,1,658
null,images/fix.bmp,,
con,images/conL.bmp,1,650
neu,images/neuL.bmp,0,650
inc,images/incR.bmp,1,634
null,images/fix.bmp,,
con,images/conR.bmp,1,594
null,images/fix.bmp,,
con,images/conL.bmp,1,562
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,393
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,681
inc,images/incL.bmp,1,665
null,images/fix.bmp,,
neu,images/neuL.bmp,1,658
null,images/fix.bmp,,
,,,
,,,
