32.2	0	1
35.4	0.525	1
57.8	0.292	1
69.4	0	1
138.2	0.372	1
141.4	1.524	1
209	1.052	1
373	0.844	1
403.4	0.388	1
469.8	0	1
473	0	1
476.2	0	1
479.4	0	1
482.6	0	1
489	0	1
492.2	0	1
495.4	0	1
498.6	0	1
501.8	0	1
516.2	0	1
519.4	0	1
522.6	0	1
525.8	0	1
532.2	0	1
535.4	0	1
543.8	0	1
550.2	0	1
553.4	0	1
556.6	0	1
567	0	1
570.2	0	1
573.4	0	1
585.8	0	1
592.2	0	1
595.4	0	1
601.8	0	1
605	0	1
608.2	0	1
611.4	0	1
619.8	0	1
