32.2	.2	1
35.4	.2	1
57.8	.2	1
69.4	.2	1
138.2	.2	1
141.4	.2	1
209	.2	1
373	.2	1
403.4	.2	1
469.8	.2	1
473	.2	1
476.2	.2	1
479.4	.2	1
482.6	.2	1
489	.2	1
492.2	.2	1
495.4	.2	1
498.6	.2	1
501.8	.2	1
516.2	.2	1
519.4	.2	1
522.6	.2	1
525.8	.2	1
532.2	.2	1
535.4	.2	1
543.8	.2	1
550.2	.2	1
553.4	.2	1
556.6	.2	1
567	.2	1
570.2	.2	1
573.4	.2	1
585.8	.2	1
592.2	.2	1
595.4	.2	1
601.8	.2	1
605	.2	1
608.2	.2	1
611.4	.2	1
619.8	.2	1
