condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,818
inc,images/incR.bmp,1,810
con,images/conR.bmp,1,602
inc,images/incL.bmp,1,642
inc,images/incL.bmp,1,715
null,images/fix.bmp,,
neu,images/neuL.bmp,1,650
con,images/conL.bmp,1,650
con,images/conR.bmp,1,482
neu,images/neuR.bmp,1,514
con,images/conL.bmp,1,450
inc,images/incR.bmp,1,666
neu,images/neuL.bmp,1,506
null,images/fix.bmp,,
con,images/conL.bmp,1,570
neu,images/neuR.bmp,1,514
null,images/fix.bmp,,
neu,images/neuR.bmp,1,563
inc,images/incR.bmp,1,699
neu,images/neuR.bmp,1,563
con,images/conL.bmp,1,458
con,images/conL.bmp,1,578
inc,images/incR.bmp,1,562
con,images/conR.bmp,1,466
null,images/fix.bmp,,
neu,images/neuR.bmp,1,610
null,images/fix.bmp,,
neu,images/neuR.bmp,1,578
null,images/fix.bmp,,
inc,images/incL.bmp,1,834
neu,images/neuR.bmp,1,586
inc,images/incR.bmp,1,753
con,images/conL.bmp,1,457
neu,images/neuR.bmp,1,457
inc,images/incL.bmp,1,633
null,images/fix.bmp,,
inc,images/incL.bmp,1,713
inc,images/incR.bmp,1,602
inc,images/incL.bmp,1,570
null,images/fix.bmp,,
inc,images/incL.bmp,1,594
inc,images/incL.bmp,1,594
con,images/conR.bmp,1,442
null,images/fix.bmp,,
neu,images/neuR.bmp,1,529
null,images/fix.bmp,,
con,images/conL.bmp,1,666
null,images/fix.bmp,,
inc,images/incL.bmp,1,690
null,images/fix.bmp,,
neu,images/neuL.bmp,1,650
neu,images/neuL.bmp,1,498
neu,images/neuL.bmp,1,521
neu,images/neuL.bmp,1,569
neu,images/neuR.bmp,1,433
inc,images/incR.bmp,1,753
inc,images/incR.bmp,1,665
inc,images/incL.bmp,1,522
inc,images/incL.bmp,1,522
neu,images/neuR.bmp,1,410
con,images/conR.bmp,1,418
neu,images/neuR.bmp,1,506
con,images/conR.bmp,1,546
null,images/fix.bmp,,
inc,images/incR.bmp,1,610
con,images/conR.bmp,1,450
null,images/fix.bmp,,
neu,images/neuL.bmp,1,697
neu,images/neuR.bmp,1,465
null,images/fix.bmp,,
con,images/conL.bmp,0,730
con,images/conL.bmp,1,610
inc,images/incL.bmp,1,770
null,images/fix.bmp,,
inc,images/incR.bmp,1,666
con,images/conR.bmp,1,506
null,images/fix.bmp,,
inc,images/incR.bmp,1,841
null,images/fix.bmp,,
con,images/conR.bmp,1,505
con,images/conR.bmp,1,442
con,images/conL.bmp,1,450
neu,images/neuL.bmp,1,434
null,images/fix.bmp,,
inc,images/incR.bmp,1,594
neu,images/neuL.bmp,1,418
neu,images/neuR.bmp,1,538
inc,images/incR.bmp,0,442
neu,images/neuL.bmp,1,498
inc,images/incR.bmp,1,601
null,images/fix.bmp,,
con,images/conL.bmp,1,665
con,images/conR.bmp,1,577
null,images/fix.bmp,,
neu,images/neuL.bmp,1,562
inc,images/incR.bmp,1,666
neu,images/neuR.bmp,1,562
null,images/fix.bmp,,
inc,images/incR.bmp,1,666
null,images/fix.bmp,,
neu,images/neuR.bmp,1,730
null,images/fix.bmp,,
con,images/conL.bmp,1,649
inc,images/incL.bmp,0,473
neu,images/neuL.bmp,1,585
con,images/conR.bmp,1,513
null,images/fix.bmp,,
inc,images/incR.bmp,0,1002
con,images/conL.bmp,1,530
null,images/fix.bmp,,
con,images/conR.bmp,1,626
null,images/fix.bmp,,
neu,images/neuR.bmp,1,537
null,images/fix.bmp,,
inc,images/incL.bmp,1,833
null,images/fix.bmp,,
con,images/conR.bmp,1,562
null,images/fix.bmp,,
inc,images/incL.bmp,1,634
con,images/conL.bmp,1,538
neu,images/neuL.bmp,1,586
inc,images/incR.bmp,1,778
neu,images/neuL.bmp,1,562
inc,images/incL.bmp,1,650
null,images/fix.bmp,,
con,images/conR.bmp,1,433
con,images/conR.bmp,1,505
con,images/conL.bmp,0,553
neu,images/neuR.bmp,1,577
con,images/conL.bmp,1,425
null,images/fix.bmp,,
inc,images/incL.bmp,1,826
con,images/conR.bmp,1,514
inc,images/incR.bmp,1,682
con,images/conL.bmp,1,458
null,images/fix.bmp,,
inc,images/incL.bmp,1,490
neu,images/neuR.bmp,1,442
null,images/fix.bmp,,
neu,images/neuL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,1025
neu,images/neuR.bmp,1,546
con,images/conR.bmp,1,514
null,images/fix.bmp,,
con,images/conL.bmp,1,538
neu,images/neuL.bmp,1,562
inc,images/incR.bmp,1,706
null,images/fix.bmp,,
con,images/conR.bmp,1,561
null,images/fix.bmp,,
con,images/conL.bmp,1,537
con,images/conR.bmp,1,529
null,images/fix.bmp,,
con,images/conL.bmp,1,530
neu,images/neuL.bmp,1,530
neu,images/neuL.bmp,1,474
inc,images/incL.bmp,1,722
null,images/fix.bmp,,
neu,images/neuL.bmp,1,538
null,images/fix.bmp,,
,,,
,,,
