condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,639
inc,images/incR.bmp,1,679
con,images/conR.bmp,1,639
inc,images/incL.bmp,0,519
inc,images/incL.bmp,1,679
null,images/fix.bmp,,
neu,images/neuL.bmp,1,687
con,images/conL.bmp,1,679
con,images/conR.bmp,1,447
neu,images/neuR.bmp,1,639
con,images/conL.bmp,1,575
inc,images/incR.bmp,1,663
neu,images/neuL.bmp,1,431
null,images/fix.bmp,,
con,images/conL.bmp,1,407
neu,images/neuR.bmp,1,543
null,images/fix.bmp,,
neu,images/neuR.bmp,1,463
inc,images/incR.bmp,1,736
neu,images/neuR.bmp,1,431
con,images/conL.bmp,1,439
con,images/conL.bmp,1,663
inc,images/incR.bmp,0,511
con,images/conR.bmp,1,695
null,images/fix.bmp,,
neu,images/neuR.bmp,1,695
null,images/fix.bmp,,
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
inc,images/incL.bmp,1,823
neu,images/neuR.bmp,1,727
inc,images/incR.bmp,1,775
con,images/conL.bmp,1,743
neu,images/neuR.bmp,1,655
inc,images/incL.bmp,1,703
null,images/fix.bmp,,
inc,images/incL.bmp,0,448
inc,images/incR.bmp,1,759
inc,images/incL.bmp,1,743
null,images/fix.bmp,,
inc,images/incL.bmp,1,751
inc,images/incL.bmp,1,823
con,images/conR.bmp,1,735
null,images/fix.bmp,,
neu,images/neuR.bmp,1,639
null,images/fix.bmp,,
con,images/conL.bmp,1,799
null,images/fix.bmp,,
inc,images/incL.bmp,1,783
null,images/fix.bmp,,
neu,images/neuL.bmp,1,631
neu,images/neuL.bmp,1,583
neu,images/neuL.bmp,1,575
neu,images/neuL.bmp,1,623
neu,images/neuR.bmp,1,471
inc,images/incR.bmp,1,743
inc,images/incR.bmp,1,663
inc,images/incL.bmp,1,695
inc,images/incL.bmp,1,735
neu,images/neuR.bmp,1,655
con,images/conR.bmp,1,615
neu,images/neuR.bmp,1,623
con,images/conR.bmp,1,567
null,images/fix.bmp,,
inc,images/incR.bmp,1,727
con,images/conR.bmp,1,647
null,images/fix.bmp,,
neu,images/neuL.bmp,1,639
neu,images/neuR.bmp,1,647
null,images/fix.bmp,,
con,images/conL.bmp,1,743
con,images/conL.bmp,1,575
inc,images/incL.bmp,1,759
null,images/fix.bmp,,
inc,images/incR.bmp,0,1015
con,images/conR.bmp,1,727
null,images/fix.bmp,,
inc,images/incR.bmp,1,735
null,images/fix.bmp,,
con,images/conR.bmp,1,1143
con,images/conR.bmp,1,759
con,images/conL.bmp,1,568
neu,images/neuL.bmp,1,472
null,images/fix.bmp,,
inc,images/incR.bmp,1,751
neu,images/neuL.bmp,1,655
neu,images/neuR.bmp,1,519
inc,images/incR.bmp,1,767
neu,images/neuL.bmp,1,671
inc,images/incR.bmp,1,983
null,images/fix.bmp,,
con,images/conL.bmp,1,767
con,images/conR.bmp,1,951
null,images/fix.bmp,,
neu,images/neuL.bmp,1,631
inc,images/incR.bmp,1,935
neu,images/neuR.bmp,1,607
null,images/fix.bmp,,
inc,images/incR.bmp,1,743
null,images/fix.bmp,,
neu,images/neuR.bmp,1,616
null,images/fix.bmp,,
con,images/conL.bmp,1,639
inc,images/incL.bmp,1,911
neu,images/neuL.bmp,1,551
con,images/conR.bmp,1,655
null,images/fix.bmp,,
inc,images/incR.bmp,1,783
con,images/conL.bmp,1,607
null,images/fix.bmp,,
con,images/conR.bmp,1,655
null,images/fix.bmp,,
neu,images/neuR.bmp,1,647
null,images/fix.bmp,,
inc,images/incL.bmp,1,839
null,images/fix.bmp,,
con,images/conR.bmp,1,559
null,images/fix.bmp,,
inc,images/incL.bmp,1,759
con,images/conL.bmp,1,799
neu,images/neuL.bmp,1,695
inc,images/incR.bmp,1,687
neu,images/neuL.bmp,1,903
inc,images/incL.bmp,1,799
null,images/fix.bmp,,
con,images/conR.bmp,1,743
con,images/conR.bmp,1,719
con,images/conL.bmp,1,567
neu,images/neuR.bmp,1,623
con,images/conL.bmp,1,911
null,images/fix.bmp,,
inc,images/incL.bmp,1,935
con,images/conR.bmp,1,1247
inc,images/incR.bmp,1,799
con,images/conL.bmp,1,671
null,images/fix.bmp,,
inc,images/incL.bmp,1,807
neu,images/neuR.bmp,1,679
null,images/fix.bmp,,
neu,images/neuL.bmp,1,711
null,images/fix.bmp,,
inc,images/incL.bmp,1,807
neu,images/neuR.bmp,1,1039
con,images/conR.bmp,1,1063
null,images/fix.bmp,,
con,images/conL.bmp,1,759
neu,images/neuL.bmp,1,663
inc,images/incR.bmp,1,663
null,images/fix.bmp,,
con,images/conR.bmp,1,735
null,images/fix.bmp,,
con,images/conL.bmp,1,719
con,images/conR.bmp,1,591
null,images/fix.bmp,,
con,images/conL.bmp,1,743
neu,images/neuL.bmp,1,679
neu,images/neuL.bmp,1,559
inc,images/incL.bmp,1,759
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
null,images/fix.bmp,,
,,,
,,,
