condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,588
inc,images/incR.bmp,1,604
con,images/conR.bmp,1,524
inc,images/incL.bmp,1,612
inc,images/incL.bmp,1,612
null,images/fix.bmp,,
neu,images/neuL.bmp,0,411
con,images/conL.bmp,1,803
con,images/conR.bmp,1,492
neu,images/neuR.bmp,1,444
con,images/conL.bmp,1,540
inc,images/incR.bmp,1,548
neu,images/neuL.bmp,1,500
null,images/fix.bmp,,
con,images/conL.bmp,1,548
neu,images/neuR.bmp,1,580
null,images/fix.bmp,,
neu,images/neuR.bmp,1,507
inc,images/incR.bmp,1,596
neu,images/neuR.bmp,1,428
con,images/conL.bmp,1,508
con,images/conL.bmp,1,460
inc,images/incR.bmp,1,668
con,images/conR.bmp,1,500
null,images/fix.bmp,,
neu,images/neuR.bmp,1,499
null,images/fix.bmp,,
neu,images/neuR.bmp,1,547
null,images/fix.bmp,,
inc,images/incL.bmp,1,668
neu,images/neuR.bmp,1,756
inc,images/incR.bmp,1,580
con,images/conL.bmp,1,564
neu,images/neuR.bmp,1,436
inc,images/incL.bmp,1,620
null,images/fix.bmp,,
inc,images/incL.bmp,1,667
inc,images/incR.bmp,1,587
inc,images/incL.bmp,1,651
null,images/fix.bmp,,
inc,images/incL.bmp,1,724
inc,images/incL.bmp,1,636
con,images/conR.bmp,1,508
null,images/fix.bmp,,
neu,images/neuR.bmp,1,563
null,images/fix.bmp,,
con,images/conL.bmp,1,628
null,images/fix.bmp,,
inc,images/incL.bmp,1,676
null,images/fix.bmp,,
neu,images/neuL.bmp,1,683
neu,images/neuL.bmp,1,603
neu,images/neuL.bmp,1,563
neu,images/neuL.bmp,1,508
neu,images/neuR.bmp,1,860
inc,images/incR.bmp,1,660
inc,images/incR.bmp,1,572
inc,images/incL.bmp,1,613
inc,images/incL.bmp,1,700
neu,images/neuR.bmp,1,492
con,images/conR.bmp,1,636
neu,images/neuR.bmp,1,476
con,images/conR.bmp,1,475
null,images/fix.bmp,,
inc,images/incR.bmp,1,572
con,images/conR.bmp,1,508
null,images/fix.bmp,,
neu,images/neuL.bmp,1,620
neu,images/neuR.bmp,1,556
null,images/fix.bmp,,
con,images/conL.bmp,1,587
con,images/conL.bmp,1,683
inc,images/incL.bmp,1,691
null,images/fix.bmp,,
inc,images/incR.bmp,1,580
con,images/conR.bmp,1,476
null,images/fix.bmp,,
inc,images/incR.bmp,1,612
null,images/fix.bmp,,
con,images/conR.bmp,1,635
con,images/conR.bmp,1,499
con,images/conL.bmp,1,555
neu,images/neuL.bmp,1,587
null,images/fix.bmp,,
inc,images/incR.bmp,1,587
neu,images/neuL.bmp,1,603
neu,images/neuR.bmp,1,587
inc,images/incR.bmp,1,611
neu,images/neuL.bmp,1,540
inc,images/incR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,563
con,images/conR.bmp,1,619
null,images/fix.bmp,,
neu,images/neuL.bmp,1,611
inc,images/incR.bmp,1,611
neu,images/neuR.bmp,1,515
null,images/fix.bmp,,
inc,images/incR.bmp,1,667
null,images/fix.bmp,,
neu,images/neuR.bmp,1,539
null,images/fix.bmp,,
con,images/conL.bmp,1,619
inc,images/incL.bmp,1,731
neu,images/neuL.bmp,1,563
con,images/conR.bmp,1,507
null,images/fix.bmp,,
inc,images/incR.bmp,1,612
con,images/conL.bmp,1,491
null,images/fix.bmp,,
con,images/conR.bmp,1,459
null,images/fix.bmp,,
neu,images/neuR.bmp,1,571
null,images/fix.bmp,,
inc,images/incL.bmp,1,683
null,images/fix.bmp,,
con,images/conR.bmp,1,532
null,images/fix.bmp,,
inc,images/incL.bmp,1,643
con,images/conL.bmp,1,547
neu,images/neuL.bmp,1,579
inc,images/incR.bmp,1,619
neu,images/neuL.bmp,1,595
inc,images/incL.bmp,1,659
null,images/fix.bmp,,
con,images/conR.bmp,1,515
con,images/conR.bmp,1,571
con,images/conL.bmp,1,628
neu,images/neuR.bmp,1,467
con,images/conL.bmp,1,507
null,images/fix.bmp,,
inc,images/incL.bmp,1,731
con,images/conR.bmp,1,467
inc,images/incR.bmp,1,579
con,images/conL.bmp,1,555
null,images/fix.bmp,,
inc,images/incL.bmp,1,635
neu,images/neuR.bmp,1,523
null,images/fix.bmp,,
neu,images/neuL.bmp,1,539
null,images/fix.bmp,,
inc,images/incL.bmp,1,659
neu,images/neuR.bmp,1,579
con,images/conR.bmp,1,595
null,images/fix.bmp,,
con,images/conL.bmp,1,660
neu,images/neuL.bmp,1,595
inc,images/incR.bmp,1,643
null,images/fix.bmp,,
con,images/conR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,571
con,images/conR.bmp,1,531
null,images/fix.bmp,,
con,images/conL.bmp,1,580
neu,images/neuL.bmp,1,524
neu,images/neuL.bmp,1,555
inc,images/incL.bmp,1,891
null,images/fix.bmp,,
neu,images/neuL.bmp,1,835
null,images/fix.bmp,,
,,,
,,,
